 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Togekiss           |  6.59722% | 19     |  6.597% | 
 | 2    | Excadrill          |  3.12500% | 9      |  3.125% | 
 | 3    | Deoxys-Attack      |  2.77778% | 8      |  2.778% | 
 | 4    | Landorus-Therian   |  2.77778% | 8      |  2.778% | 
 | 5    | Thundurus          |  2.43056% | 7      |  2.431% | 
 | 6    | Hydreigon          |  2.43056% | 7      |  2.431% | 
 | 7    | Lucario            |  2.08333% | 6      |  2.083% | 
 | 8    | Infernape          |  2.08333% | 6      |  2.083% | 
 | 9    | Politoed           |  2.08333% | 6      |  2.083% | 
 | 10   | Gengar             |  2.08333% | 6      |  2.083% | 
 | 11   | Volcarona          |  1.73611% | 5      |  1.736% | 
 | 12   | Ferrothorn         |  1.73611% | 5      |  1.736% | 
 | 13   | Bisharp            |  1.73611% | 5      |  1.736% | 
 | 14   | Tornadus           |  1.73611% | 5      |  1.736% | 
 | 15   | Snorlax            |  1.38889% | 4      |  1.389% | 
 | 16   | Cresselia          |  1.38889% | 4      |  1.389% | 
 | 17   | Metagross          |  1.38889% | 4      |  1.389% | 
 | 18   | Shuckle            |  1.38889% | 4      |  1.389% | 
 | 19   | Houndoom           |  1.38889% | 4      |  1.389% | 
 | 20   | Samurott           |  1.38889% | 4      |  1.389% | 
 | 21   | Blaziken           |  1.04167% | 3      |  1.042% | 
 | 22   | Krookodile         |  1.04167% | 3      |  1.042% | 
 | 23   | Jellicent          |  1.04167% | 3      |  1.042% | 
 | 24   | Venusaur           |  1.04167% | 3      |  1.042% | 
 | 25   | Cloyster           |  1.04167% | 3      |  1.042% | 
 | 26   | Haxorus            |  1.04167% | 3      |  1.042% | 
 | 27   | Arcanine           |  1.04167% | 3      |  1.042% | 
 | 28   | Gyarados           |  1.04167% | 3      |  1.042% | 
 | 29   | Heatran            |  1.04167% | 3      |  1.042% | 
 | 30   | Conkeldurr         |  1.04167% | 3      |  1.042% | 
 | 31   | Weavile            |  1.04167% | 3      |  1.042% | 
 | 32   | Sableye            |  1.04167% | 3      |  1.042% | 
 | 33   | Charizard          |  1.04167% | 3      |  1.042% | 
 | 34   | Ninetales          |  1.04167% | 3      |  1.042% | 
 | 35   | Kingdra            |  1.04167% | 3      |  1.042% | 
 | 36   | Machamp            |  0.69444% | 2      |  0.694% | 
 | 37   | Garchomp           |  0.69444% | 2      |  0.694% | 
 | 38   | Mesprit            |  0.69444% | 2      |  0.694% | 
