 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  7.51265% | 998    |  7.515% | 
 | 2    | Ferrothorn         |  3.72797% | 495    |  3.727% | 
 | 3    | Tyranitar          |  3.30622% | 439    |  3.306% | 
 | 4    | Landorus-Therian   |  3.26856% | 434    |  3.268% | 
 | 5    | Garchomp           |  2.80916% | 373    |  2.809% | 
 | 6    | Rotom-Wash         |  2.47778% | 329    |  2.477% | 
 | 7    | Forretress         |  2.32716% | 309    |  2.327% | 
 | 8    | Skarmory           |  2.25938% | 300    |  2.259% | 
 | 9    | Breloom            |  2.17653% | 289    |  2.176% | 
 | 10   | Latios             |  1.89034% | 251    |  1.890% | 
 | 11   | Gliscor            |  1.78491% | 237    |  1.785% | 
 | 12   | Infernape          |  1.71713% | 228    |  1.717% | 
 | 13   | Gengar             |  1.64181% | 218    |  1.642% | 
 | 14   | Cloyster           |  1.52884% | 203    |  1.529% | 
 | 15   | Donphan            |  1.51378% | 201    |  1.514% | 
 | 16   | Dragonite          |  1.45353% | 193    |  1.453% | 
 | 17   | Ninetales          |  1.40081% | 186    |  1.401% | 
 | 18   | Hydreigon          |  1.33303% | 177    |  1.333% | 
 | 19   | Heatran            |  1.31797% | 175    |  1.318% | 
 | 20   | Jirachi            |  1.23867% | 166    |  1.250% | 
 | 21   | Volcarona          |  1.18994% | 158    |  1.190% | 
 | 22   | Scizor             |  1.12969% | 150    |  1.130% | 
 | 23   | Alakazam           |  1.06944% | 142    |  1.069% | 
 | 24   | Starmie            |  1.06944% | 142    |  1.069% | 
 | 25   | Metagross          |  1.00166% | 133    |  1.002% | 
 | 26   | Gyarados           |  0.98659% | 131    |  0.986% | 
 | 27   | Excadrill          |  0.94141% | 125    |  0.941% | 
 | 28   | Hippowdon          |  0.86609% | 115    |  0.866% | 
 | 29   | Mamoswine          |  0.83597% | 111    |  0.836% | 
 | 30   | Jolteon            |  0.83597% | 111    |  0.836% | 
 | 31   | Conkeldurr         |  0.83597% | 111    |  0.836% | 
 | 32   | Darmanitan         |  0.82844% | 110    |  0.828% | 
 | 33   | Venusaur           |  0.78325% | 104    |  0.783% | 
 | 34   | Pikachu            |  0.77572% | 103    |  0.776% | 
 | 35   | Thundurus-Therian  |  0.74559% | 99     |  0.745% | 
 | 36   | Keldeo             |  0.73806% | 98     |  0.738% | 
 | 37   | Tentacruel         |  0.69288% | 92     |  0.693% | 
 | 38   | Staraptor          |  0.69288% | 92     |  0.693% | 
 | 39   | Espeon             |  0.67781% | 90     |  0.678% | 
 | 40   | Charizard          |  0.66275% | 88     |  0.663% | 
 | 41   | Haxorus            |  0.66275% | 88     |  0.663% | 
 | 42   | Magnezone          |  0.65522% | 87     |  0.655% | 
 | 43   | Gastrodon          |  0.63263% | 84     |  0.633% | 
 | 44   | Azelf              |  0.58744% | 78     |  0.587% | 
 | 45   | Kyurem-Black       |  0.55731% | 74     |  0.557% | 
 | 46   | Sableye            |  0.54225% | 72     |  0.542% | 
 | 47   | Terrakion          |  0.53472% | 71     |  0.535% | 
 | 48   | Dugtrio            |  0.51966% | 69     |  0.520% | 
 | 49   | Aerodactyl         |  0.51213% | 68     |  0.512% | 
 | 50   | Mew                |  0.51213% | 68     |  0.512% | 
 | 51   | Swampert           |  0.48953% | 65     |  0.489% | 
 | 52   | Blastoise          |  0.48200% | 64     |  0.482% | 
 | 53   | Jellicent          |  0.46694% | 62     |  0.467% | 
 | 54   | Chansey            |  0.45188% | 60     |  0.452% | 
 | 55   | Abomasnow          |  0.45188% | 60     |  0.452% | 
 | 56   | Chandelure         |  0.45188% | 60     |  0.452% | 
 | 57   | Celebi             |  0.44434% | 59     |  0.444% | 
 | 58   | Latias             |  0.44434% | 59     |  0.444% | 
 | 59   | Lucario            |  0.44434% | 59     |  0.444% | 
 | 60   | Blissey            |  0.44434% | 59     |  0.444% | 
 | 61   | Electivire         |  0.43681% | 58     |  0.437% | 
 | 62   | Smeargle           |  0.42928% | 57     |  0.429% | 
 | 63   | Serperior          |  0.42928% | 57     |  0.429% | 
 | 64   | Toxicroak          |  0.42175% | 56     |  0.422% | 
 | 65   | Nidoking           |  0.42175% | 56     |  0.422% | 
 | 66   | Zoroark            |  0.41422% | 55     |  0.414% | 
