 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            |  0.21636% | 219    |  0.153% | 
 | 2    | Machop             |  0.20302% | 234    |  0.163% | 
 | 3    | Mienfoo            |  0.20218% | 220    |  0.153% | 
 | 4    | Prinplup           |  0.20160% | 239    |  0.166% | 
 | 5    | Espurr             |  0.19759% | 219    |  0.153% | 
 | 6    | Roserade           |  0.19284% | 214    |  0.149% | 
 | 7    | Haunter            |  0.19167% | 225    |  0.157% | 
 | 8    | Mantine            |  0.19144% | 212    |  0.148% | 
 | 9    | Vulpix             |  0.19098% | 212    |  0.148% | 
 | 10   | Darumaka           |  0.19041% | 217    |  0.151% | 
 | 11   | Froslass           |  0.19004% | 198    |  0.138% | 
 | 12   | Ralts              |  0.18995% | 208    |  0.145% | 
 | 13   | Emolga             |  0.18970% | 216    |  0.150% | 
 | 14   | Gulpin             |  0.18923% | 216    |  0.150% | 
 | 15   | Teddiursa          |  0.18919% | 224    |  0.156% | 
 | 16   | Slugma             |  0.18663% | 193    |  0.134% | 
 | 17   | Beheeyem           |  0.18461% | 219    |  0.153% | 
 | 18   | Gloom              |  0.18357% | 231    |  0.161% | 
 | 19   | Vibrava            |  0.18305% | 221    |  0.154% | 
 | 20   | Shedinja           |  0.18205% | 216    |  0.150% | 
 | 21   | Skrelp             |  0.18117% | 227    |  0.158% | 
 | 22   | Reuniclus          |  0.18082% | 193    |  0.134% | 
 | 23   | Swalot             |  0.18063% | 187    |  0.130% | 
 | 24   | Kyogre             |  0.18042% | 218    |  0.152% | 
 | 25   | Girafarig          |  0.17996% | 226    |  0.157% | 
 | 26   | Luxray             |  0.17930% | 230    |  0.160% | 
 | 27   | Heatmor            |  0.17900% | 215    |  0.150% | 
 | 28   | Croagunk           |  0.17880% | 201    |  0.140% | 
 | 29   | Blaziken           |  0.17869% | 205    |  0.143% | 
 | 30   | Remoraid           |  0.17841% | 230    |  0.160% | 
 | 31   | Mareep             |  0.17840% | 193    |  0.134% | 
 | 32   | Pachirisu          |  0.17834% | 204    |  0.142% | 
 | 33   | Infernape          |  0.17834% | 220    |  0.153% | 
 | 34   | Snivy              |  0.17747% | 219    |  0.153% | 
 | 35   | Skuntank           |  0.17740% | 215    |  0.150% | 
 | 36   | Simipour           |  0.17657% | 218    |  0.152% | 
 | 37   | Hoothoot           |  0.17639% | 220    |  0.153% | 
 | 38   | Jirachi            |  0.17638% | 209    |  0.146% | 
 | 39   | Togetic            |  0.17602% | 208    |  0.145% | 
 | 40   | Ho-Oh              |  0.17566% | 220    |  0.153% | 
 | 41   | Riolu              |  0.17535% | 193    |  0.134% | 
 | 42   | Tyrunt             |  0.17476% | 209    |  0.146% | 
 | 43   | Electrike          |  0.17333% | 233    |  0.162% | 
 | 44   | Slowking           |  0.17318% | 226    |  0.157% | 
 | 45   | Nidoking           |  0.17306% | 215    |  0.150% | 
 | 46   | Magby              |  0.17291% | 217    |  0.151% | 
 | 47   | Scrafty            |  0.17283% | 211    |  0.147% | 
 | 48   | Omastar            |  0.17279% | 212    |  0.148% | 
 | 49   | Rapidash           |  0.17171% | 211    |  0.147% | 
 | 50   | Kricketot          |  0.17170% | 186    |  0.130% | 
 | 51   | Machamp            |  0.17164% | 220    |  0.153% | 
 | 52   | Pineco             |  0.17134% | 218    |  0.152% | 
 | 53   | Torterra           |  0.17132% | 204    |  0.142% | 
 | 54   | Vullaby            |  0.17132% | 214    |  0.149% | 
 | 55   | Kecleon            |  0.17128% | 190    |  0.132% | 
 | 56   | Venomoth           |  0.17098% | 228    |  0.159% | 
 | 57   | Hawlucha           |  0.17081% | 203    |  0.141% | 
 | 58   | Trapinch           |  0.17075% | 215    |  0.150% | 
 | 59   | Lillipup           |  0.17073% | 213    |  0.148% | 
 | 60   | Carracosta         |  0.17049% | 211    |  0.147% | 
 | 61   | Paras              |  0.17013% | 234    |  0.163% | 
 | 62   | Ledyba             |  0.16973% | 195    |  0.136% | 
 | 63   | Ampharos           |  0.16952% | 213    |  0.148% | 
 | 64   | Abomasnow          |  0.16941% | 211    |  0.147% | 
 | 65   | Archeops           |  0.16937% | 192    |  0.134% | 
 | 66   | Bergmite           |  0.16928% | 196    |  0.137% | 
 | 67   | Zigzagoon          |  0.16924% | 177    |  0.123% | 
 | 68   | Jigglypuff         |  0.16885% | 214    |  0.149% | 
 | 69   | Slurpuff           |  0.16874% | 203    |  0.141% | 
 | 70   | Musharna           |  0.16842% | 188    |  0.131% | 
 | 71   | Joltik             |  0.16837% | 210    |  0.146% | 
 | 72   | Gigalith           |  0.16816% | 205    |  0.143% | 
 | 73   | Florges            |  0.16802% | 186    |  0.130% | 
 | 74   | Shroomish          |  0.16791% | 197    |  0.137% | 
 | 75   | Weavile            |  0.16781% | 195    |  0.136% | 
 | 76   | Gligar             |  0.16781% | 217    |  0.151% | 
 | 77   | Sandshrew          |  0.16773% | 228    |  0.159% | 
 | 78   | Walrein            |  0.16724% | 192    |  0.134% | 
 | 79   | Cacnea             |  0.16720% | 210    |  0.146% | 
 | 80   | Banette            |  0.16710% | 210    |  0.146% | 
 | 81   | Silcoon            |  0.16708% | 189    |  0.132% | 
 | 82   | Mismagius          |  0.16650% | 210    |  0.146% | 
 | 83   | Cobalion           |  0.16648% | 176    |  0.123% | 
 | 84   | Clefairy           |  0.16593% | 231    |  0.161% | 
 | 85   | Inkay              |  0.16577% | 220    |  0.153% | 
 | 86   | Minccino           |  0.16557% | 186    |  0.130% | 
 | 87   | Swablu             |  0.16554% | 205    |  0.143% | 
 | 88   | Mew                |  0.16552% | 217    |  0.151% | 
 | 89   | Starmie            |  0.16534% | 209    |  0.146% | 
 | 90   | Wooper             |  0.16534% | 208    |  0.145% | 
 | 91   | Vanillish          |  0.16511% | 200    |  0.139% | 
 | 92   | Thundurus          |  0.16497% | 215    |  0.150% | 
 | 93   | Watchog            |  0.16478% | 216    |  0.150% | 
 | 94   | Noibat             |  0.16445% | 197    |  0.137% | 
 | 95   | Quilladin          |  0.16440% | 222    |  0.155% | 
 | 96   | Latias             |  0.16404% | 208    |  0.145% | 
 | 97   | Arcanine           |  0.16398% | 222    |  0.155% | 
 | 98   | Espeon             |  0.16392% | 213    |  0.148% | 
 | 99   | Doduo              |  0.16385% | 210    |  0.146% | 
 | 100  | Swellow            |  0.16338% | 222    |  0.155% | 
 | 101  | Cradily            |  0.16321% | 204    |  0.142% | 
 | 102  | Parasect           |  0.16302% | 176    |  0.123% | 
 | 103  | Pansear            |  0.16301% | 212    |  0.148% | 
 | 104  | Lucario            |  0.16295% | 211    |  0.147% | 
 | 105  | Ariados            |  0.16265% | 201    |  0.140% | 
 | 106  | Kakuna             |  0.16264% | 195    |  0.136% | 
 | 107  | Frogadier          |  0.16250% | 190    |  0.132% | 
 | 108  | Binacle            |  0.16243% | 187    |  0.130% | 
 | 109  | Buizel             |  0.16231% | 190    |  0.132% | 
 | 110  | Crobat             |  0.16217% | 191    |  0.133% | 
 | 111  | Squirtle           |  0.16158% | 204    |  0.142% | 
 | 112  | Litleo             |  0.16136% | 215    |  0.150% | 
 | 113  | Solrock            |  0.16131% | 216    |  0.150% | 
 | 114  | Typhlosion         |  0.16126% | 203    |  0.141% | 
 | 115  | Raticate           |  0.16119% | 214    |  0.149% | 
 | 116  | Breloom            |  0.16109% | 183    |  0.127% | 
 | 117  | Heliolisk          |  0.16108% | 218    |  0.152% | 
 | 118  | Axew               |  0.16103% | 198    |  0.138% | 
