 Total leads: 9410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             | 20.07470% | 847    |  9.001% | 
 | 2    | Zapdos             | 10.53734% | 561    |  5.962% | 
 | 3    | Exeggutor          |  7.87925% | 470    |  4.995% | 
 | 4    | Snorlax            |  7.27743% | 583    |  6.196% | 
 | 5    | Smeargle           |  6.57325% | 561    |  5.962% | 
 | 6    | Jolteon            |  6.12776% | 344    |  3.656% | 
 | 7    | Cloyster           |  6.08640% | 347    |  3.688% | 
 | 8    | Gengar             |  5.33143% | 474    |  5.037% | 
 | 9    | Nidoking           |  4.03568% | 284    |  3.018% | 
 | 10   | Umbreon            |  4.03251% | 602    |  6.397% | 
 | 11   | Jynx               |  3.47131% | 140    |  1.488% | 
 | 12   | Forretress         |  2.98654% | 377    |  4.006% | 
 | 13   | Jumpluff           |  2.17754% | 134    |  1.424% | 
 | 14   | Starmie            |  1.80859% | 128    |  1.360% | 
 | 15   | Muk                |  1.30187% | 59     |  0.627% | 
 | 16   | Ampharos           |  1.26666% | 108    |  1.148% | 
 | 17   | Meganium           |  0.98233% | 81     |  0.861% | 
 | 18   | Electrode          |  0.93538% | 89     |  0.946% | 
 | 19   | Tyranitar          |  0.89522% | 192    |  2.040% | 
 | 20   | Marowak            |  0.72068% | 85     |  0.903% | 
 | 21   | Dragonite          |  0.62986% | 304    |  3.231% | 
 | 22   | Skarmory           |  0.52078% | 148    |  1.573% | 
 | 23   | Venusaur           |  0.48094% | 50     |  0.531% | 
 | 24   | Blissey            |  0.45282% | 251    |  2.667% | 
 | 25   | Espeon             |  0.39482% | 48     |  0.510% | 
 | 26   | Pikachu            |  0.35833% | 154    |  1.637% | 
 | 27   | Alakazam           |  0.28546% | 101    |  1.073% | 
 | 28   | Suicune            |  0.27833% | 65     |  0.691% | 
 | 29   | Persian            |  0.23363% | 8      |  0.085% | 
 | 30   | Houndoom           |  0.22732% | 40     |  0.425% | 
 | 31   | Misdreavus         |  0.18234% | 86     |  0.914% | 
 | 32   | Machamp            |  0.18078% | 150    |  1.594% | 
 | 33   | Typhlosion         |  0.11861% | 202    |  2.147% | 
 | 34   | Raticate           |  0.11712% | 7      |  0.074% | 
 | 35   | Magmar             |  0.11711% | 4      |  0.043% | 
 | 36   | Heracross          |  0.11265% | 128    |  1.360% | 
 | 37   | Magneton           |  0.09669% | 13     |  0.138% | 
 | 38   | Kingdra            |  0.09425% | 28     |  0.298% | 
 | 39   | Vaporeon           |  0.08809% | 38     |  0.404% | 
 | 40   | Scizor             |  0.08004% | 38     |  0.404% | 
 | 41   | Tauros             |  0.07896% | 15     |  0.159% | 
 | 42   | Steelix            |  0.06249% | 83     |  0.882% | 
 | 43   | Electabuzz         |  0.06214% | 14     |  0.149% | 
 | 44   | Miltank            |  0.04943% | 75     |  0.797% | 
 | 45   | Kangaskhan         |  0.03507% | 19     |  0.202% | 
 | 46   | Tentacruel         |  0.03211% | 15     |  0.159% | 
 | 47   | Blastoise          |  0.02044% | 32     |  0.340% | 
 | 48   | Charizard          |  0.01640% | 88     |  0.935% | 
 | 49   | Farfetch'd         |  0.01468% | 2      |  0.021% | 
 | 50   | Arcanine           |  0.01435% | 29     |  0.308% | 
 | 51   | Feraligatr         |  0.01369% | 88     |  0.935% | 
 | 52   | Gastly             |  0.00904% | 2      |  0.021% | 
 | 53   | Lapras             |  0.00903% | 50     |  0.531% | 
 | 54   | Stantler           |  0.00548% | 21     |  0.223% | 
 | 55   | Slowbro            |  0.00443% | 14     |  0.149% | 
 | 56   | Moltres            |  0.00343% | 12     |  0.128% | 
 | 57   | Chinchou           |  0.00343% | 19     |  0.202% | 
 | 58   | Poliwrath          |  0.00313% | 7      |  0.074% | 
 | 59   | Slowking           |  0.00210% | 22     |  0.234% | 
 | 60   | Crobat             |  0.00171% | 21     |  0.223% | 
 | 61   | Shuckle            |  0.00123% | 14     |  0.149% | 
 | 62   | Bellossom          |  0.00087% | 7      |  0.074% | 
 | 63   | Eevee              |  0.00085% | 6      |  0.064% | 
 | 64   | Hitmonchan         |  0.00077% | 10     |  0.106% | 
 | 65   | Poliwhirl          |  0.00075% | 20     |  0.213% | 
 | 66   | Girafarig          |  0.00043% | 86     |  0.914% | 
 | 67   | Sandslash          |  0.00041% | 6      |  0.064% | 
 | 68   | Raichu             |  0.00032% | 19     |  0.202% | 
 | 69   | Donphan            |  0.00028% | 8      |  0.085% | 
 | 70   | Sneasel            |  0.00023% | 18     |  0.191% | 
 | 71   | Ledian             |  0.00023% | 3      |  0.032% | 
 | 72   | Charmander         |  0.00021% | 4      |  0.043% | 
 | 73   | Dragonair          |  0.00005% | 3      |  0.032% | 
 | 74   | Politoed           |  0.00001% | 5      |  0.053% | 
 | 75   | Pinsir             |  0.00000% | 7      |  0.074% | 
 | 76   | Beedrill           |  0.00000% | 3      |  0.032% | 
 | 77   | Aerodactyl         |  0.00000% | 10     |  0.106% | 
 | 78   | Mantine            |  0.00000% | 3      |  0.032% | 
 | 79   | Entei              |  0.00000% | 10     |  0.106% | 
 | 80   | Omastar            |  0.00000% | 1      |  0.011% | 
 | 81   | Articuno           |  0.00000% | 14     |  0.149% | 
 | 82   | Ursaring           |  0.00000% | 8      |  0.085% | 
 | 83   | Pidgeot            |  0.00000% | 9      |  0.096% | 
 | 84   | Porygon2           |  0.00000% | 12     |  0.128% | 
 | 85   | Rhydon             |  0.00000% | 7      |  0.074% | 
 | 86   | Unown              |  0.00000% | 1      |  0.011% | 
 | 87   | Weezing            |  0.00000% | 2      |  0.021% | 
 | 88   | Corsola            |  0.00000% | 2      |  0.021% | 
 | 89   | Hitmonlee          |  0.00000% | 3      |  0.032% | 
 | 90   | Wobbuffet          |  0.00000% | 6      |  0.064% | 
 | 91   | Gligar             |  0.00000% | 5      |  0.053% | 
 | 92   | Nidoqueen          |  0.00000% | 2      |  0.021% | 
 | 93   | Sunkern            |  0.00000% | 2      |  0.021% | 
 | 94   | Ditto              |  0.00000% | 2      |  0.021% | 
 | 95   | Noctowl            |  0.00000% | 6      |  0.064% | 
 | 96   | Golem              |  0.00000% | 4      |  0.043% | 
 | 97   | Fearow             |  0.00000% | 2      |  0.021% | 
 | 98   | Abra               |  0.00000% | 1      |  0.011% | 
 | 99   | Wigglytuff         |  0.00000% | 6      |  0.064% | 
 | 100  | Graveler           |  0.00000% | 2      |  0.021% | 
 | 101  | Chansey            |  0.00000% | 2      |  0.021% | 
 | 102  | Geodude            |  0.00000% | 4      |  0.043% | 
 | 103  | Granbull           |  0.00000% | 2      |  0.021% | 
 | 104  | Primeape           |  0.00000% | 3      |  0.032% | 
 | 105  | Lanturn            |  0.00000% | 3      |  0.032% | 
 | 106  | Totodile           |  0.00000% | 3      |  0.032% | 
 | 107  | Meowth             |  0.00000% | 1      |  0.011% | 
 | 108  | Golduck            |  0.00000% | 8      |  0.085% | 
 | 109  | Scyther            |  0.00000% | 2      |  0.021% | 
 | 110  | Togetic            |  0.00000% | 2      |  0.021% | 
 | 111  | Mr. Mime           |  0.00000% | 2      |  0.021% | 
 | 112  | Quagsire           |  0.00000% | 1      |  0.011% | 
 | 113  | Gyarados           |  0.00000% | 9      |  0.096% | 
 | 114  | Bayleef            |  0.00000% | 6      |  0.064% | 
 | 115  | Quilava            |  0.00000% | 3      |  0.032% | 
 | 116  | Aipom              |  0.00000% | 5      |  0.053% | 
 | 117  | Goldeen            |  0.00000% | 1      |  0.011% | 
 | 118  | Hypno              |  0.00000% | 2      |  0.021% | 
 | 119  | Flareon            |  0.00000% | 3      |  0.032% | 
 | 120  | Yanma              |  0.00000% | 1      |  0.011% | 
 | 121  | Victreebel         |  0.00000% | 3      |  0.032% | 
 | 122  | Larvitar           |  0.00000% | 2      |  0.021% | 
 | 123  | Kingler            |  0.00000% | 3      |  0.032% | 
 | 124  | Dugtrio            |  0.00000% | 1      |  0.011% | 
 | 125  | Dodrio             |  0.00000% | 4      |  0.043% | 
 | 126  | Porygon            |  0.00000% | 2      |  0.021% | 
 | 127  | Pichu              |  0.00000% | 2      |  0.021% | 
 | 128  | Togepi             |  0.00000% | 1      |  0.011% | 
 | 129  | Furret             |  0.00000% | 1      |  0.011% | 
 | 130  | Natu               |  0.00000% | 1      |  0.011% | 
 | 131  | Xatu               |  0.00000% | 1      |  0.011% | 
 | 132  | Octillery          |  0.00000% | 3      |  0.032% | 
