 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Reshiram           |  0.50027% | 1455   |  0.395% | 
 | 2    | Arceus             |  0.47377% | 1323   |  0.359% | 
 | 3    | Zekrom             |  0.46796% | 1421   |  0.385% | 
 | 4    | Rayquaza           |  0.46094% | 1466   |  0.398% | 
 | 5    | Dialga             |  0.45683% | 1309   |  0.355% | 
 | 6    | Groudon            |  0.44123% | 1322   |  0.359% | 
 | 7    | Palkia             |  0.42631% | 1355   |  0.367% | 
 | 8    | Yveltal            |  0.42494% | 1290   |  0.350% | 
 | 9    | Kyogre             |  0.42137% | 1365   |  0.370% | 
 | 10   | Volcanion          |  0.40595% | 1441   |  0.391% | 
 | 11   | Genesect           |  0.40376% | 1244   |  0.337% | 
 | 12   | Dragonite          |  0.38491% | 1297   |  0.352% | 
 | 13   | Goodra             |  0.37175% | 1135   |  0.308% | 
 | 14   | Salamence          |  0.36632% | 1162   |  0.315% | 
 | 15   | Hydreigon          |  0.35936% | 1121   |  0.304% | 
 | 16   | Snorlax            |  0.35770% | 1051   |  0.285% | 
 | 17   | Blaziken           |  0.35710% | 1235   |  0.335% | 
 | 18   | Metagross          |  0.34920% | 964    |  0.261% | 
 | 19   | Lugia              |  0.34892% | 1117   |  0.303% | 
 | 20   | Mewtwo             |  0.34525% | 1183   |  0.321% | 
 | 21   | Gyarados           |  0.33871% | 1007   |  0.273% | 
 | 22   | Eelektross         |  0.33752% | 1067   |  0.289% | 
 | 23   | Victini            |  0.32693% | 1017   |  0.276% | 
 | 24   | Giratina           |  0.32598% | 1016   |  0.276% | 
 | 25   | Darkrai            |  0.32425% | 1082   |  0.293% | 
 | 26   | Tyrantrum          |  0.32004% | 1066   |  0.289% | 
 | 27   | Greninja           |  0.31925% | 1200   |  0.325% | 
 | 28   | Hariyama           |  0.31772% | 927    |  0.251% | 
 | 29   | Haxorus            |  0.31504% | 1071   |  0.290% | 
 | 30   | Ho-Oh              |  0.31445% | 1073   |  0.291% | 
 | 31   | Machamp            |  0.31117% | 1030   |  0.279% | 
 | 32   | Emboar             |  0.30571% | 1061   |  0.288% | 
 | 33   | Pangoro            |  0.30410% | 933    |  0.253% | 
 | 34   | Sawk               |  0.30305% | 848    |  0.230% | 
 | 35   | Electivire         |  0.30293% | 1023   |  0.277% | 
 | 36   | Conkeldurr         |  0.30217% | 945    |  0.256% | 
 | 37   | Xerneas            |  0.30107% | 1119   |  0.303% | 
 | 38   | Lucario            |  0.29979% | 1062   |  0.288% | 
 | 39   | Druddigon          |  0.29658% | 905    |  0.245% | 
 | 40   | Aggron             |  0.29438% | 955    |  0.259% | 
 | 41   | Ursaring           |  0.29345% | 823    |  0.223% | 
 | 42   | Drapion            |  0.29232% | 740    |  0.201% | 
 | 43   | Seismitoad         |  0.29227% | 877    |  0.238% | 
