 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Reshiram           |  0.41200% | 1455   |  0.395% | 
 | 2    | Zekrom             |  0.40787% | 1421   |  0.385% | 
 | 3    | Rayquaza           |  0.40281% | 1466   |  0.398% | 
 | 4    | Volcanion          |  0.39798% | 1441   |  0.391% | 
 | 5    | Kyogre             |  0.38211% | 1365   |  0.370% | 
 | 6    | Palkia             |  0.37913% | 1355   |  0.367% | 
 | 7    | Arceus             |  0.36838% | 1323   |  0.359% | 
 | 8    | Dialga             |  0.36745% | 1309   |  0.355% | 
 | 9    | Groudon            |  0.36656% | 1322   |  0.359% | 
 | 10   | Yveltal            |  0.36445% | 1290   |  0.350% | 
 | 11   | Genesect           |  0.35955% | 1244   |  0.337% | 
 | 12   | Dragonite          |  0.35430% | 1297   |  0.352% | 
 | 13   | Blaziken           |  0.34072% | 1235   |  0.335% | 
 | 14   | Greninja           |  0.33028% | 1200   |  0.325% | 
 | 15   | Salamence          |  0.31940% | 1162   |  0.315% | 
 | 16   | Goodra             |  0.31883% | 1135   |  0.308% | 
 | 17   | Mewtwo             |  0.31500% | 1183   |  0.321% | 
 | 18   | Hydreigon          |  0.31312% | 1121   |  0.304% | 
 | 19   | Eelektross         |  0.31235% | 1067   |  0.289% | 
 | 20   | Xerneas            |  0.30674% | 1119   |  0.303% | 
 | 21   | Garchomp           |  0.30216% | 1095   |  0.297% | 
 | 22   | Emboar             |  0.29991% | 1061   |  0.288% | 
 | 23   | Lugia              |  0.29915% | 1117   |  0.303% | 
 | 24   | Haxorus            |  0.29769% | 1071   |  0.290% | 
 | 25   | Snorlax            |  0.29661% | 1051   |  0.285% | 
 | 26   | Tyrantrum          |  0.29245% | 1066   |  0.289% | 
 | 27   | Machamp            |  0.29228% | 1030   |  0.279% | 
 | 28   | Darkrai            |  0.29223% | 1082   |  0.293% | 
 | 29   | Infernape          |  0.29046% | 1075   |  0.292% | 
 | 30   | Lucario            |  0.28771% | 1062   |  0.288% | 
 | 31   | Gyarados           |  0.28743% | 1007   |  0.273% | 
 | 32   | Swampert           |  0.28684% | 1026   |  0.278% | 
 | 33   | Ho-Oh              |  0.28629% | 1073   |  0.291% | 
 | 34   | Electivire         |  0.28355% | 1023   |  0.277% | 
 | 35   | Nidoking           |  0.28318% | 1044   |  0.283% | 
 | 36   | Victini            |  0.28231% | 1017   |  0.276% | 
 | 37   | Rampardos          |  0.28203% | 981    |  0.266% | 
 | 38   | Conkeldurr         |  0.28117% | 945    |  0.256% | 
 | 39   | Giratina           |  0.28007% | 1016   |  0.276% | 
 | 40   | Entei              |  0.27512% | 1007   |  0.273% | 
 | 41   | Shedinja           |  0.27506% | 1157   |  0.314% | 
 | 42   | Darmanitan         |  0.27330% | 963    |  0.261% | 
 | 43   | Tyranitar          |  0.27229% | 1004   |  0.272% | 
 | 44   | Golurk             |  0.27099% | 986    |  0.267% | 
 | 45   | Pangoro            |  0.26749% | 933    |  0.253% | 
 | 46   | Heatran            |  0.26715% | 956    |  0.259% | 
 | 47   | Hariyama           |  0.26657% | 927    |  0.251% | 
 | 48   | Metagross          |  0.26638% | 964    |  0.261% | 
 | 49   | Zygarde            |  0.26628% | 1006   |  0.273% | 
 | 50   | Dragalge           |  0.26338% | 972    |  0.264% | 
 | 51   | Volcarona          |  0.26334% | 935    |  0.254% | 
 | 52   | Terrakion          |  0.26156% | 931    |  0.252% | 
 | 53   | Druddigon          |  0.25943% | 905    |  0.245% | 
 | 54   | Charizard          |  0.25806% | 963    |  0.261% | 
 | 55   | Exploud            |  0.25673% | 908    |  0.246% | 
 | 56   | Porygon-Z          |  0.25585% | 889    |  0.241% | 
 | 57   | Gengar             |  0.25539% | 972    |  0.264% | 
 | 58   | Flygon             |  0.25528% | 916    |  0.248% | 
 | 59   | Seismitoad         |  0.25524% | 877    |  0.238% | 
 | 60   | Aggron             |  0.25521% | 955    |  0.259% | 
 | 61   | Noivern            |  0.25491% | 936    |  0.254% | 
 | 62   | Excadrill          |  0.25475% | 910    |  0.247% | 
 | 63   | Kingdra            |  0.25469% | 901    |  0.244% | 
 | 64   | Zoroark            |  0.25337% | 970    |  0.263% | 
 | 65   | Mienshao           |  0.25310% | 893    |  0.242% | 
 | 66   | Clawitzer          |  0.25263% | 878    |  0.238% | 
 | 67   | Sawk               |  0.24988% | 848    |  0.230% | 
 | 68   | Feraligatr         |  0.24893% | 881    |  0.239% | 
 | 69   | Zapdos             |  0.24803% | 914    |  0.248% | 
 | 70   | Sharpedo           |  0.24795% | 888    |  0.241% | 
 | 71   | Blastoise          |  0.24592% | 912    |  0.247% | 
 | 72   | Ditto              |  0.24472% | 1002   |  0.272% | 
 | 73   | Toxicroak          |  0.24438% | 865    |  0.235% | 
 | 74   | Gallade            |  0.24367% | 898    |  0.244% | 
 | 75   | Bouffalant         |  0.24229% | 819    |  0.222% | 
 | 76   | Rhyperior          |  0.24030% | 880    |  0.239% | 
 | 77   | Hawlucha           |  0.23900% | 878    |  0.238% | 
 | 78   | Krookodile         |  0.23786% | 877    |  0.238% | 
 | 79   | Crawdaunt          |  0.23767% | 844    |  0.229% | 
 | 80   | Magmortar          |  0.23761% | 867    |  0.235% | 
 | 81   | Hitmonlee          |  0.23733% | 831    |  0.225% | 
 | 82   | Ursaring           |  0.23710% | 823    |  0.223% | 
 | 83   | Nidoqueen          |  0.23678% | 859    |  0.233% | 
 | 84   | Typhlosion         |  0.23676% | 862    |  0.234% | 
 | 85   | Braviary           |  0.23532% | 810    |  0.220% | 
 | 86   | Carracosta         |  0.23526% | 844    |  0.229% | 
 | 87   | Moltres            |  0.23516% | 843    |  0.229% | 
 | 88   | Arcanine           |  0.23510% | 843    |  0.229% | 
 | 89   | Latios             |  0.23467% | 902    |  0.245% | 
 | 90   | Raikou             |  0.23399% | 865    |  0.235% | 
 | 91   | Keldeo             |  0.23368% | 865    |  0.235% | 
 | 92   | Aurorus            |  0.23348% | 843    |  0.229% | 
 | 93   | Samurott           |  0.23325% | 832    |  0.226% | 
 | 94   | Empoleon           |  0.23298% | 823    |  0.223% | 
 | 95   | Archeops           |  0.23175% | 822    |  0.223% | 
 | 96   | Breloom            |  0.23114% | 821    |  0.223% | 
 | 97   | Mamoswine          |  0.23055% | 825    |  0.224% | 
 | 98   | Chandelure         |  0.22970% | 841    |  0.228% | 
 | 99   | Chesnaught         |  0.22873% | 831    |  0.225% | 
 | 100  | Jirachi            |  0.22759% | 809    |  0.219% | 
 | 101  | Granbull           |  0.22606% | 784    |  0.213% | 
 | 102  | Mew                |  0.22509% | 846    |  0.229% | 
