 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoking           |  0.31284% | 26523  |  0.243% | 
 | 2    | Giratina-Origin    |  0.29617% | 26881  |  0.246% | 
 | 3    | Gorebyss           |  0.29553% | 26782  |  0.245% | 
 | 4    | Xatu               |  0.29392% | 26840  |  0.246% | 
 | 5    | Golurk             |  0.29267% | 26940  |  0.247% | 
 | 6    | Espeon             |  0.29087% | 26735  |  0.245% | 
 | 7    | Azumarill          |  0.28888% | 26817  |  0.245% | 
 | 8    | Slowking           |  0.28796% | 27147  |  0.248% | 
 | 9    | Drapion            |  0.28793% | 26911  |  0.246% | 
 | 10   | Deoxys             |  0.28625% | 26618  |  0.244% | 
 | 11   | Reshiram           |  0.28614% | 26566  |  0.243% | 
 | 12   | Smeargle           |  0.28570% | 27434  |  0.251% | 
 | 13   | Genesect           |  0.28559% | 26300  |  0.241% | 
 | 14   | Greninja           |  0.28483% | 27061  |  0.248% | 
 | 15   | Rampardos          |  0.28435% | 26376  |  0.241% | 
 | 16   | Volbeat            |  0.28326% | 26879  |  0.246% | 
 | 17   | Crustle            |  0.28208% | 26907  |  0.246% | 
 | 18   | Pidgeot-Mega       |  0.28097% | 27070  |  0.248% | 
 | 19   | Volcanion          |  0.28089% | 26712  |  0.245% | 
 | 20   | Regice             |  0.27946% | 27129  |  0.248% | 
 | 21   | Chatot             |  0.27853% | 26763  |  0.245% | 
 | 22   | Delphox            |  0.27831% | 26802  |  0.245% | 
 | 23   | Marowak            |  0.27768% | 27366  |  0.250% | 
 | 24   | Nidoqueen          |  0.27679% | 27080  |  0.248% | 
 | 25   | Noivern            |  0.27626% | 26521  |  0.243% | 
 | 26   | Hitmonlee          |  0.27541% | 27273  |  0.250% | 
 | 27   | Gogoat             |  0.27523% | 27271  |  0.250% | 
 | 28   | Electrode          |  0.27513% | 26919  |  0.246% | 
 | 29   | Roserade           |  0.27508% | 26834  |  0.246% | 
 | 30   | Alomomola          |  0.27455% | 27275  |  0.250% | 
 | 31   | Heatmor            |  0.27397% | 26908  |  0.246% | 
 | 32   | Venomoth           |  0.27388% | 26971  |  0.247% | 
 | 33   | Seismitoad         |  0.27325% | 27272  |  0.250% | 
 | 34   | Dunsparce          |  0.27315% | 27208  |  0.249% | 
 | 35   | Parasect           |  0.27308% | 26828  |  0.246% | 
 | 36   | Raikou             |  0.27287% | 26919  |  0.246% | 
 | 37   | Hydreigon          |  0.27284% | 26402  |  0.242% | 
 | 38   | Cinccino           |  0.27279% | 26596  |  0.243% | 
 | 39   | Heracross-Mega     |  0.27265% | 26655  |  0.244% | 
 | 40   | Gligar             |  0.27203% | 26592  |  0.243% | 
 | 41   | Landorus           |  0.27196% | 26673  |  0.244% | 
 | 42   | Articuno           |  0.27182% | 26999  |  0.247% | 
 | 43   | Snorlax            |  0.27175% | 27352  |  0.250% | 
 | 44   | Mamoswine          |  0.27163% | 26918  |  0.246% | 
 | 45   | Magcargo           |  0.27101% | 26886  |  0.246% | 
 | 46   | Trevenant          |  0.27099% | 27037  |  0.247% | 
 | 47   | Medicham-Mega      |  0.27089% | 27028  |  0.247% | 
 | 48   | Ambipom            |  0.27079% | 27010  |  0.247% | 
 | 49   | Abomasnow-Mega     |  0.27061% | 26310  |  0.241% | 
 | 50   | Sawk               |  0.27060% | 26974  |  0.247% | 
 | 51   | Bisharp            |  0.27040% | 26637  |  0.244% | 
 | 52   | Machamp            |  0.27039% | 27474  |  0.251% | 
 | 53   | Vespiquen          |  0.27027% | 26883  |  0.246% | 
 | 54   | Kricketune         |  0.27016% | 27013  |  0.247% | 
 | 55   | Rotom-Fan          |  0.26982% | 26534  |  0.243% | 
 | 56   | Audino-Mega        |  0.26970% | 27379  |  0.251% | 
 | 57   | Farfetch'd         |  0.26970% | 26851  |  0.246% | 
 | 58   | Lugia              |  0.26942% | 27066  |  0.248% | 
 | 59   | Aerodactyl-Mega    |  0.26904% | 26898  |  0.246% | 
 | 60   | Lopunny-Mega       |  0.26893% | 27148  |  0.249% | 
 | 61   | Solrock            |  0.26843% | 27231  |  0.249% | 
 | 62   | Stoutland          |  0.26842% | 26570  |  0.243% | 
 | 63   | Rayquaza           |  0.26832% | 27126  |  0.248% | 
 | 64   | Mew                |  0.26810% | 27242  |  0.249% | 
 | 65   | Slaking            |  0.26805% | 27040  |  0.248% | 
 | 66   | Mawile-Mega        |  0.26784% | 26687  |  0.244% | 
 | 67   | Thundurus          |  0.26779% | 26948  |  0.247% | 
 | 68   | Hawlucha           |  0.26729% | 26892  |  0.246% | 
 | 69   | Claydol            |  0.26699% | 26924  |  0.246% | 
 | 70   | Yveltal            |  0.26693% | 26894  |  0.246% | 
 | 71   | Maractus           |  0.26673% | 27612  |  0.253% | 
 | 72   | Tyrantrum          |  0.26648% | 27053  |  0.248% | 
 | 73   | Simisage           |  0.26635% | 27234  |  0.249% | 
 | 74   | Skarmory           |  0.26622% | 27022  |  0.247% | 
 | 75   | Liepard            |  0.26614% | 26977  |  0.247% | 
 | 76   | Meganium           |  0.26598% | 27345  |  0.250% | 
 | 77   | Noctowl            |  0.26583% | 27072  |  0.248% | 
 | 78   | Entei              |  0.26565% | 27068  |  0.248% | 
 | 79   | Venusaur-Mega      |  0.26561% | 27155  |  0.249% | 
 | 80   | Vaporeon           |  0.26537% | 27558  |  0.252% | 
 | 81   | Torkoal            |  0.26489% | 27213  |  0.249% | 
 | 82   | Thundurus-Therian  |  0.26426% | 26055  |  0.238% | 
 | 83   | Registeel          |  0.26392% | 27217  |  0.249% | 
 | 84   | Arbok              |  0.26346% | 26822  |  0.246% | 
 | 85   | Flygon             |  0.26313% | 26867  |  0.246% | 
 | 86   | Darmanitan         |  0.26304% | 26293  |  0.241% | 
 | 87   | Shedinja           |  0.26278% | 26722  |  0.245% | 
 | 88   | Cobalion           |  0.26255% | 26902  |  0.246% | 
 | 89   | Aegislash          |  0.26228% | 26610  |  0.244% | 
 | 90   | Cofagrigus         |  0.26221% | 26960  |  0.247% | 
 | 91   | Chandelure         |  0.26169% | 26780  |  0.245% | 
 | 92   | Rapidash           |  0.26169% | 27056  |  0.248% | 
 | 93   | Klinklang          |  0.26161% | 26723  |  0.245% | 
 | 94   | Tropius            |  0.26142% | 27098  |  0.248% | 
 | 95   | Jumpluff           |  0.26090% | 26634  |  0.244% | 
 | 96   | Sunflora           |  0.26087% | 27028  |  0.247% | 
 | 97   | Accelgor           |  0.26063% | 26960  |  0.247% | 
