 Total leads: 132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 23.20177% | 27     | 20.455% | 
 | 2    | Uxie               |  9.02889% | 11     |  8.333% | 
 | 3    | Nidoqueen          |  8.36734% | 9      |  6.818% | 
 | 4    | Registeel          |  6.02008% | 7      |  5.303% | 
 | 5    | Mesprit            |  5.89674% | 8      |  6.061% | 
 | 6    | Venusaur           |  4.66019% | 6      |  4.545% | 
 | 7    | Mismagius          |  3.59368% | 4      |  3.030% | 
 | 8    | Venomoth           |  3.51750% | 4      |  3.030% | 
 | 9    | Electrode          |  3.27618% | 4      |  3.030% | 
 | 10   | Golbat             |  2.43601% | 4      |  3.030% | 
 | 11   | Torterra           |  2.42196% | 4      |  3.030% | 
 | 12   | Miltank            |  2.30936% | 4      |  3.030% | 
 | 13   | Gligar             |  1.74187% | 2      |  1.515% | 
 | 14   | Rhyperior          |  1.71719% | 3      |  2.273% | 
 | 15   | Absol              |  1.43575% | 2      |  1.515% | 
 | 16   | Nidoking           |  1.38657% | 2      |  1.515% | 
 | 17   | Clefable           |  1.38657% | 2      |  1.515% | 
 | 18   | Dugtrio            |  1.38657% | 2      |  1.515% | 
 | 19   | Omastar            |  1.03126% | 2      |  1.515% | 
 | 20   | Feraligatr         |  1.03126% | 2      |  1.515% | 
 | 21   | Blastoise          |  1.03126% | 2      |  1.515% | 
 | 22   | Dragonair          |  1.01594% | 1      |  0.758% | 
 | 23   | Drapion            |  0.96692% | 2      |  1.515% | 
 | 24   | Blaziken           |  0.88607% | 2      |  1.515% | 
 | 25   | Swellow            |  0.87093% | 1      |  0.758% | 
 | 26   | Qwilfish           |  0.87093% | 1      |  0.758% | 
 | 27   | Gardevoir          |  0.87093% | 1      |  0.758% | 
 | 28   | Claydol            |  0.87093% | 1      |  0.758% | 
 | 29   | Spiritomb          |  0.84122% | 1      |  0.758% | 
 | 30   | Lopunny            |  0.69328% | 1      |  0.758% | 
 | 31   | Arcanine           |  0.59417% | 1      |  0.758% | 
 | 32   | Cloyster           |  0.51563% | 1      |  0.758% | 
 | 33   | Pachirisu          |  0.51563% | 1      |  0.758% | 
 | 34   | Bastiodon          |  0.51563% | 1      |  0.758% | 
 | 35   | Milotic            |  0.51563% | 1      |  0.758% | 
 | 36   | Sceptile           |  0.51563% | 1      |  0.758% | 
 | 37   | Sableye            |  0.51563% | 1      |  0.758% | 
 | 38   | Typhlosion         |  0.51563% | 1      |  0.758% | 
 | 39   | Aggron             |  0.51563% | 1      |  0.758% | 
 | 40   | Alakazam           |  0.51563% | 1      |  0.758% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
