 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hitmontop          |  9.99820% | 608    |  1.390% | 
 | 2    | Hariyama           |  4.71508% | 338    |  0.773% | 
 | 3    | Bronzong           |  2.68949% | 476    |  1.088% | 
 | 4    | Blastoise-Mega     |  2.60838% | 464    |  1.061% | 
 | 5    | Crobat             |  2.51362% | 524    |  1.198% | 
 | 6    | Arcanine           |  2.35124% | 734    |  1.678% | 
 | 7    | Aromatisse         |  2.18481% | 264    |  0.603% | 
 | 8    | Camerupt-Mega      |  2.12827% | 309    |  0.706% | 
 | 9    | Diancie            |  1.82831% | 194    |  0.443% | 
 | 10   | Raichu             |  1.79030% | 611    |  1.397% | 
 | 11   | Goodra             |  1.75017% | 170    |  0.389% | 
 | 12   | Volcarona          |  1.66889% | 379    |  0.866% | 
 | 13   | Genesect           |  1.63435% | 251    |  0.574% | 
 | 14   | Cofagrigus         |  1.60377% | 606    |  1.385% | 
 | 15   | Gardevoir          |  1.59912% | 157    |  0.359% | 
 | 16   | Jellicent          |  1.57470% | 247    |  0.565% | 
 | 17   | Tornadus           |  1.54747% | 229    |  0.523% | 
 | 18   | Gothitelle         |  1.47843% | 174    |  0.398% | 
 | 19   | Crawdaunt          |  1.30358% | 133    |  0.304% | 
 | 20   | Pidgeot-Mega       |  1.29457% | 159    |  0.363% | 
 | 21   | Manectric-Mega     |  1.28236% | 126    |  0.288% | 
 | 22   | Chandelure         |  1.19164% | 293    |  0.670% | 
 | 23   | Slowking           |  1.13107% | 162    |  0.370% | 
 | 24   | Salamence          |  1.10453% | 141    |  0.322% | 
 | 25   | Togetic            |  1.06419% | 244    |  0.558% | 
 | 26   | Lopunny-Mega       |  1.05876% | 327    |  0.747% | 
 | 27   | Abomasnow-Mega     |  0.95938% | 262    |  0.599% | 
 | 28   | Krookodile         |  0.94380% | 502    |  1.147% | 
 | 29   | Ninetales          |  0.93914% | 607    |  1.387% | 
 | 30   | Blastoise          |  0.89374% | 192    |  0.439% | 
 | 31   | Metagross-Mega     |  0.88089% | 113    |  0.258% | 
 | 32   | Sableye-Mega       |  0.87416% | 218    |  0.498% | 
 | 33   | Victini            |  0.87180% | 190    |  0.434% | 
 | 34   | Infernape          |  0.83172% | 480    |  1.097% | 
 | 35   | Porygon2           |  0.80395% | 234    |  0.535% | 
 | 36   | Kyurem             |  0.79848% | 76     |  0.174% | 
 | 37   | Entei              |  0.77699% | 81     |  0.185% | 
 | 38   | Kabutops           |  0.76888% | 44     |  0.101% | 
 | 39   | Electrode          |  0.76128% | 87     |  0.199% | 
 | 40   | Manaphy            |  0.75410% | 81     |  0.185% | 
 | 41   | Mienshao           |  0.74496% | 195    |  0.446% | 
 | 42   | Mew                |  0.73297% | 260    |  0.594% | 
 | 43   | Raikou             |  0.72405% | 161    |  0.368% | 
 | 44   | Sceptile-Mega      |  0.71680% | 575    |  1.314% | 
 | 45   | Escavalier         |  0.71589% | 110    |  0.251% | 
 | 46   | Staraptor          |  0.68812% | 170    |  0.389% | 
 | 47   | Sableye            |  0.66922% | 595    |  1.360% | 
 | 48   | Ambipom            |  0.65270% | 781    |  1.785% | 
 | 49   | Altaria-Mega       |  0.61417% | 148    |  0.338% | 
 | 50   | Aerodactyl-Mega    |  0.60212% | 400    |  0.914% | 
 | 51   | Latias             |  0.56956% | 104    |  0.238% | 
 | 52   | Tangela            |  0.56649% | 58     |  0.133% | 
 | 53   | Virizion           |  0.54948% | 42     |  0.096% | 
 | 54   | Meowstic           |  0.54432% | 293    |  0.670% | 
 | 55   | Rhyperior          |  0.52975% | 97     |  0.222% | 
 | 56   | Gastrodon          |  0.52795% | 153    |  0.350% | 
 | 57   | Hippowdon          |  0.48757% | 198    |  0.453% | 
 | 58   | Swampert           |  0.48407% | 70     |  0.160% | 
 | 59   | Hoopa              |  0.47543% | 52     |  0.119% | 
 | 60   | Medicham-Mega      |  0.47136% | 78     |  0.178% | 
 | 61   | Darkrai            |  0.44036% | 78     |  0.178% | 
 | 62   | Shiftry            |  0.42984% | 140    |  0.320% | 
 | 63   | Liepard            |  0.41015% | 288    |  0.658% | 
 | 64   | Snorlax            |  0.40777% | 360    |  0.823% | 
 | 65   | Swampert-Mega      |  0.38571% | 208    |  0.475% | 
 | 66   | Deoxys-Attack      |  0.34086% | 82     |  0.187% | 
 | 67   | Thundurus-Therian  |  0.33998% | 41     |  0.094% | 
 | 68   | Smeargle           |  0.32532% | 257    |  0.587% | 
 | 69   | Metagross          |  0.31698% | 125    |  0.286% | 
 | 70   | Cradily            |  0.31139% | 149    |  0.341% | 
 | 71   | Machamp            |  0.31048% | 238    |  0.544% | 
 | 72   | Clefable           |  0.30643% | 223    |  0.510% | 
 | 73   | Volbeat            |  0.28800% | 140    |  0.320% | 
 | 74   | Nidoqueen          |  0.28748% | 63     |  0.144% | 
 | 75   | Jolteon            |  0.28355% | 283    |  0.647% | 
 | 76   | Ampharos-Mega      |  0.28351% | 139    |  0.318% | 
 | 77   | Cinccino           |  0.28308% | 113    |  0.258% | 
 | 78   | Aerodactyl         |  0.27693% | 233    |  0.533% | 
 | 79   | Rotom-Heat         |  0.26947% | 128    |  0.293% | 
 | 80   | Serperior          |  0.26280% | 205    |  0.469% | 
 | 81   | Klefki             |  0.26157% | 222    |  0.507% | 
