 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza           | 12.32747% | 79     |  9.753% | 
 | 2    | Deoxys-Speed       | 10.16452% | 68     |  8.395% | 
 | 3    | Darkrai            |  9.55266% | 83     | 10.247% | 
 | 4    | Groudon            |  8.18811% | 48     |  5.926% | 
 | 5    | Primeape           |  5.92913% | 35     |  4.321% | 
 | 6    | Kyogre             |  3.89490% | 26     |  3.210% | 
 | 7    | Mewtwo             |  3.86749% | 35     |  4.321% | 
 | 8    | Tentacruel         |  2.89836% | 23     |  2.840% | 
 | 9    | Froslass           |  2.82378% | 20     |  2.469% | 
 | 10   | Mew                |  2.50116% | 20     |  2.469% | 
 | 11   | Electivire         |  2.44424% | 18     |  2.222% | 
 | 12   | Infernape          |  2.11622% | 25     |  3.086% | 
 | 13   | Garchomp           |  1.98720% | 21     |  2.593% | 
 | 14   | Dialga             |  1.88067% | 14     |  1.728% | 
 | 15   | Palkia             |  1.51168% | 19     |  2.346% | 
 | 16   | Deoxys-Defense     |  1.23266% | 9      |  1.111% | 
 | 17   | Giratina-Origin    |  1.16328% | 12     |  1.481% | 
 | 18   | Crobat             |  1.04806% | 8      |  0.988% | 
 | 19   | Lucario            |  0.99817% | 10     |  1.235% | 
 | 20   | Tyranitar          |  0.97810% | 6      |  0.741% | 
 | 21   | Deoxys-Attack      |  0.97586% | 8      |  0.988% | 
 | 22   | Wobbuffet          |  0.94647% | 9      |  1.111% | 
 | 23   | Ninjask            |  0.83837% | 7      |  0.864% | 
 | 24   | Pikachu            |  0.75630% | 10     |  1.235% | 
 | 25   | Aerodactyl         |  0.72860% | 7      |  0.864% | 
 | 26   | Salamence          |  0.70083% | 6      |  0.741% | 
 | 27   | Empoleon           |  0.61260% | 7      |  0.864% | 
 | 28   | Forretress         |  0.59336% | 6      |  0.741% | 
 | 29   | Scizor             |  0.59335% | 4      |  0.494% | 
 | 30   | Jirachi            |  0.56256% | 4      |  0.494% | 
 | 31   | Charizard          |  0.55619% | 6      |  0.741% | 
 | 32   | Deoxys             |  0.54874% | 6      |  0.741% | 
 | 33   | Swampert           |  0.47524% | 4      |  0.494% | 
 | 34   | Giratina           |  0.44936% | 4      |  0.494% | 
 | 35   | Magnezone          |  0.43252% | 4      |  0.494% | 
 | 36   | Cloyster           |  0.38703% | 4      |  0.494% | 
 | 37   | Spiritomb          |  0.37867% | 4      |  0.494% | 
 | 38   | Metagross          |  0.37710% | 4      |  0.494% | 
 | 39   | Gastrodon          |  0.37060% | 3      |  0.370% | 
 | 40   | Sandslash          |  0.36132% | 5      |  0.617% | 
 | 41   | Milotic            |  0.32754% | 3      |  0.370% | 
 | 42   | Abomasnow          |  0.31571% | 3      |  0.370% | 
 | 43   | Lugia              |  0.30689% | 3      |  0.370% | 
 | 44   | Manaphy            |  0.29668% | 3      |  0.370% | 
 | 45   | Shaymin-Sky        |  0.29668% | 3      |  0.370% | 
 | 46   | Houndoom           |  0.29668% | 3      |  0.370% | 
 | 47   | Gengar             |  0.29668% | 3      |  0.370% | 
 | 48   | Hippowdon          |  0.29178% | 2      |  0.247% | 
 | 49   | Ho-Oh              |  0.26345% | 3      |  0.370% | 
 | 50   | Absol              |  0.25326% | 3      |  0.370% | 
 | 51   | Chansey            |  0.24903% | 2      |  0.247% | 
 | 52   | Smeargle           |  0.24397% | 2      |  0.247% | 
 | 53   | Jolteon            |  0.24126% | 3      |  0.370% | 
 | 54   | Yanmega            |  0.23307% | 2      |  0.247% | 
 | 55   | Weezing            |  0.21626% | 2      |  0.247% | 
 | 56   | Roserade           |  0.21626% | 2      |  0.247% | 
 | 57   | Dusknoir           |  0.21626% | 2      |  0.247% | 
 | 58   | Poliwrath          |  0.21626% | 2      |  0.247% | 
 | 59   | Sceptile           |  0.18492% | 2      |  0.247% | 
 | 60   | Espeon             |  0.17962% | 2      |  0.247% | 
 | 61   | Weavile            |  0.17918% | 2      |  0.247% | 
 | 62   | Ditto              |  0.17367% | 2      |  0.247% | 
 | 63   | Honchkrow          |  0.17172% | 2      |  0.247% | 
 | 64   | Torterra           |  0.16977% | 2      |  0.247% | 
 | 65   | Blissey            |  0.16841% | 3      |  0.370% | 
 | 66   | Typhlosion         |  0.16332% | 2      |  0.247% | 
 | 67   | Blastoise          |  0.16288% | 2      |  0.247% | 
 | 68   | Gallade            |  0.16225% | 2      |  0.247% | 
 | 69   | Suicune            |  0.16084% | 2      |  0.247% | 
 | 70   | Meganium           |  0.16063% | 2      |  0.247% | 
 | 71   | Luxray             |  0.15242% | 2      |  0.247% | 
 | 72   | Breloom            |  0.14383% | 2      |  0.247% | 
 | 73   | Azelf              |  0.14192% | 1      |  0.123% | 
 | 74   | Latias             |  0.13584% | 1      |  0.123% | 
 | 75   | Alakazam           |  0.13584% | 1      |  0.123% | 
 | 76   | Latios             |  0.13584% | 1      |  0.123% | 
 | 77   | Furret             |  0.13584% | 1      |  0.123% | 
 | 78   | Staraptor          |  0.12925% | 2      |  0.247% | 
 | 79   | Togekiss           |  0.12823% | 1      |  0.123% | 
 | 80   | Mamoswine          |  0.09912% | 1      |  0.123% | 
 | 81   | Gliscor            |  0.09908% | 1      |  0.123% | 
 | 82   | Raichu             |  0.09649% | 1      |  0.123% | 
 | 83   | Sneasel            |  0.09325% | 1      |  0.123% | 
 | 84   | Raticate           |  0.08935% | 1      |  0.123% | 
 | 85   | Articuno           |  0.08582% | 1      |  0.123% | 
 | 86   | Heatran            |  0.08243% | 1      |  0.123% | 
 | 87   | Kabutops           |  0.08042% | 1      |  0.123% | 
 | 88   | Chimchar           |  0.08042% | 1      |  0.123% | 
 | 89   | Donphan            |  0.08042% | 1      |  0.123% | 
 | 90   | Bronzong           |  0.08042% | 1      |  0.123% | 
 | 91   | Hitmonlee          |  0.08042% | 1      |  0.123% | 
 | 92   | Blaziken           |  0.08042% | 1      |  0.123% | 
 | 93   | Aggron             |  0.08042% | 1      |  0.123% | 
 | 94   | Golem              |  0.08042% | 1      |  0.123% | 
 | 95   | Arbok              |  0.08042% | 1      |  0.123% | 
 | 96   | Glaceon            |  0.08042% | 1      |  0.123% | 
 | 97   | Magikarp           |  0.08042% | 1      |  0.123% | 
 | 98   | Misdreavus         |  0.08042% | 1      |  0.123% | 
 | 99   | Grotle             |  0.08042% | 1      |  0.123% | 
 | 100  | Rotom-Wash         |  0.08042% | 1      |  0.123% | 
 | 101  | Monferno           |  0.08042% | 1      |  0.123% | 
 | 102  | Feraligatr         |  0.08042% | 1      |  0.123% | 
 | 103  | Toxicroak          |  0.08042% | 1      |  0.123% | 
 | 104  | Dragonite          |  0.08042% | 1      |  0.123% | 
 | 105  | Slowking           |  0.08042% | 1      |  0.123% | 
 | 106  | Regice             |  0.08042% | 1      |  0.123% | 
 | 107  | Flareon            |  0.08042% | 1      |  0.123% | 
 | 108  | Carnivine          |  0.08042% | 1      |  0.123% | 
 | 109  | Ninetales          |  0.08042% | 1      |  0.123% | 
 | 110  | Quilava            |  0.08042% | 1      |  0.123% | 
 | 111  | Kingdra            |  0.08042% | 1      |  0.123% | 
 | 112  | Umbreon            |  0.07008% | 1      |  0.123% | 
 | 113  | Dugtrio            |  0.05778% | 1      |  0.123% | 
 | 114  | Croagunk           |  0.00859% | 1      |  0.123% | 
 | 115  | Nidoqueen          |  0.00065% | 1      |  0.123% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
