 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 22.60311% | 6198   | 22.602% | 
 | 2    | Jynx               | 10.63419% | 2916   | 10.634% | 
 | 3    | Gengar             | 10.56490% | 2897   | 10.565% | 
 | 4    | Exeggutor          |  7.14416% | 1959   |  7.144% | 
 | 5    | Chansey            |  4.77007% | 1308   |  4.770% | 
 | 6    | Jolteon            |  4.26680% | 1170   |  4.267% | 
 | 7    | Starmie            |  4.00058% | 1097   |  4.000% | 
 | 8    | Snorlax            |  3.61767% | 992    |  3.618% | 
 | 9    | Charizard          |  3.40250% | 933    |  3.402% | 
 | 10   | Tauros             |  2.41785% | 663    |  2.418% | 
 | 11   | Dragonite          |  2.19175% | 601    |  2.192% | 
 | 12   | Venusaur           |  1.99117% | 546    |  1.991% | 
 | 13   | Lapras             |  1.68849% | 463    |  1.688% | 
 | 14   | Zapdos             |  1.48791% | 408    |  1.488% | 
 | 15   | Slowbro            |  1.28004% | 351    |  1.280% | 
 | 16   | Electrode          |  1.22899% | 337    |  1.229% | 
 | 17   | Rhydon             |  1.18158% | 324    |  1.182% | 
 | 18   | Golem              |  1.03935% | 285    |  1.039% | 
 | 19   | Pikachu            |  0.83513% | 229    |  0.835% | 
 | 20   | Blastoise          |  0.78772% | 216    |  0.788% | 
 | 21   | Cloyster           |  0.77034% | 212    |  0.773% | 
 | 22   | Ninetales          |  0.73301% | 201    |  0.733% | 
 | 23   | Hypno              |  0.62726% | 172    |  0.627% | 
 | 24   | Gyarados           |  0.62361% | 171    |  0.624% | 
 | 25   | Raichu             |  0.60173% | 165    |  0.602% | 
 | 26   | Arcanine           |  0.57620% | 158    |  0.576% | 
 | 27   | Victreebel         |  0.40115% | 110    |  0.401% | 
 | 28   | Articuno           |  0.39386% | 108    |  0.394% | 
 | 29   | Persian            |  0.37927% | 104    |  0.379% | 
 | 30   | Machamp            |  0.37562% | 103    |  0.376% | 
 | 31   | Dragonair          |  0.37562% | 103    |  0.376% | 
 | 32   | Nidoking           |  0.36468% | 100    |  0.365% | 
 | 33   | Parasect           |  0.34924% | 96     |  0.350% | 
 | 34   | Dodrio             |  0.34645% | 95     |  0.346% | 
 | 35   | Aerodactyl         |  0.30633% | 84     |  0.306% | 
 | 36   | Electabuzz         |  0.29539% | 81     |  0.295% | 
 | 37   | Vaporeon           |  0.28081% | 77     |  0.281% | 
 | 38   | Weezing            |  0.26257% | 72     |  0.263% | 
 | 39   | Dugtrio            |  0.25163% | 69     |  0.252% | 
