 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         |  4.50509% | 1168   |  2.528% | 
 | 2    | Landorus-Therian   |  4.42075% | 1847   |  3.998% | 
 | 3    | Lopunny-Mega       |  4.19488% | 2180   |  4.719% | 
 | 4    | Azumarill          |  4.14970% | 1969   |  4.262% | 
 | 5    | Mamoswine          |  3.84634% | 802    |  1.736% | 
 | 6    | Metagross-Mega     |  3.45680% | 725    |  1.569% | 
 | 7    | Talonflame         |  3.30558% | 1412   |  3.056% | 
 | 8    | Zapdos             |  3.18327% | 833    |  1.803% | 
 | 9    | Infernape          |  3.13594% | 1048   |  2.268% | 
 | 10   | Garchomp           |  3.08025% | 882    |  1.909% | 
 | 11   | Tyranitar          |  3.05440% | 806    |  1.745% | 
 | 12   | Klefki             |  2.56290% | 1027   |  2.223% | 
 | 13   | Magneton           |  2.30224% | 299    |  0.647% | 
 | 14   | Crawdaunt          |  2.20638% | 642    |  1.390% | 
 | 15   | Diggersby          |  2.13518% | 422    |  0.913% | 
 | 16   | Doublade           |  2.11620% | 722    |  1.563% | 
 | 17   | Skarmory           |  2.06395% | 817    |  1.768% | 
 | 18   | Sableye-Mega       |  1.78959% | 284    |  0.615% | 
 | 19   | Volcanion          |  1.74515% | 388    |  0.840% | 
 | 20   | Heliolisk          |  1.59972% | 409    |  0.885% | 
 | 21   | Scizor             |  1.57020% | 448    |  0.970% | 
 | 22   | Lucario            |  1.40345% | 652    |  1.411% | 
 | 23   | Diancie-Mega       |  1.34507% | 394    |  0.853% | 
 | 24   | Ferrothorn         |  1.31124% | 625    |  1.353% | 
 | 25   | Medicham-Mega      |  1.30625% | 524    |  1.134% | 
 | 26   | Krookodile         |  1.23156% | 172    |  0.372% | 
 | 27   | Weavile            |  1.18786% | 1031   |  2.232% | 
 | 28   | Breloom            |  1.09543% | 633    |  1.370% | 
 | 29   | Heatran            |  1.06155% | 754    |  1.632% | 
 | 30   | Manectric-Mega     |  1.05638% | 211    |  0.457% | 
 | 31   | Pinsir-Mega        |  1.05157% | 617    |  1.336% | 
 | 32   | Metagross          |  1.01701% | 334    |  0.723% | 
 | 33   | Gliscor            |  0.97548% | 318    |  0.688% | 
 | 34   | Tangrowth          |  0.91075% | 202    |  0.437% | 
 | 35   | Azelf              |  0.90151% | 510    |  1.104% | 
 | 36   | Bisharp            |  0.78546% | 401    |  0.868% | 
 | 37   | Chesnaught         |  0.71603% | 105    |  0.227% | 
 | 38   | Banette-Mega       |  0.70426% | 380    |  0.823% | 
 | 39   | Magnezone          |  0.69202% | 313    |  0.678% | 
 | 40   | Mew                |  0.68610% | 352    |  0.762% | 
 | 41   | Zangoose           |  0.64940% | 437    |  0.946% | 
 | 42   | Conkeldurr         |  0.55550% | 406    |  0.879% | 
 | 43   | Excadrill          |  0.52306% | 254    |  0.550% | 
 | 44   | Jirachi            |  0.51071% | 359    |  0.777% | 
 | 45   | Aerodactyl         |  0.49220% | 170    |  0.368% | 
 | 46   | Forretress         |  0.44987% | 318    |  0.688% | 
 | 47   | Gengar             |  0.42654% | 274    |  0.593% | 
 | 48   | Scizor-Mega        |  0.42327% | 201    |  0.435% | 
 | 49   | Slowbro            |  0.40839% | 95     |  0.206% | 
 | 50   | Smeargle           |  0.39767% | 94     |  0.203% | 
 | 51   | Thundurus          |  0.39738% | 223    |  0.483% | 
 | 52   | Blastoise-Mega     |  0.38108% | 178    |  0.385% | 
 | 53   | Venusaur-Mega      |  0.35748% | 60     |  0.130% | 
 | 54   | Slowbro-Mega       |  0.33779% | 51     |  0.110% | 
 | 55   | Keldeo             |  0.32143% | 268    |  0.580% | 
 | 56   | Shuckle            |  0.30788% | 341    |  0.738% | 
 | 57   | Froslass           |  0.30053% | 200    |  0.433% | 
 | 58   | Donphan            |  0.29473% | 148    |  0.320% | 
 | 59   | Ambipom            |  0.29467% | 569    |  1.232% | 
