 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  9.04512% | 8209   |  8.548% | 
 | 2    | Azelf              |  5.69957% | 4934   |  5.138% | 
 | 3    | Medicham-Mega      |  4.49525% | 3954   |  4.117% | 
 | 4    | Garchomp           |  4.09801% | 3658   |  3.809% | 
 | 5    | Rotom-Wash         |  3.38319% | 3277   |  3.412% | 
 | 6    | Diancie-Mega       |  2.93714% | 2625   |  2.733% | 
 | 7    | Keldeo             |  2.93400% | 2610   |  2.718% | 
 | 8    | Lopunny-Mega       |  2.29449% | 2147   |  2.236% | 
 | 9    | Clefable           |  2.22526% | 1929   |  2.009% | 
 | 10   | Heatran            |  2.20131% | 2051   |  2.136% | 
 | 11   | Tornadus-Therian   |  2.18648% | 1909   |  1.988% | 
 | 12   | Tyranitar          |  1.98706% | 1857   |  1.934% | 
 | 13   | Skarmory           |  1.77365% | 1643   |  1.711% | 
 | 14   | Latios             |  1.77037% | 1574   |  1.639% | 
 | 15   | Kyurem-Black       |  1.48140% | 1301   |  1.355% | 
 | 16   | Ferrothorn         |  1.48119% | 1520   |  1.583% | 
 | 17   | Jirachi            |  1.46936% | 1404   |  1.462% | 
 | 18   | Weavile            |  1.34991% | 1346   |  1.402% | 
 | 19   | Thundurus          |  1.34157% | 1263   |  1.315% | 
 | 20   | Manectric-Mega     |  1.24479% | 1203   |  1.253% | 
 | 21   | Zapdos             |  1.20174% | 1059   |  1.103% | 
 | 22   | Charizard-Mega-Y   |  1.18326% | 1180   |  1.229% | 
 | 23   | Mew                |  1.13403% | 1072   |  1.116% | 
 | 24   | Scolipede          |  1.11872% | 1068   |  1.112% | 
 | 25   | Gengar             |  0.99612% | 1013   |  1.055% | 
 | 26   | Azumarill          |  0.87881% | 883    |  0.919% | 
 | 27   | Talonflame         |  0.87795% | 890    |  0.927% | 
 | 28   | Hippowdon          |  0.86852% | 846    |  0.881% | 
 | 29   | Excadrill          |  0.86603% | 850    |  0.885% | 
 | 30   | Scizor-Mega        |  0.86527% | 799    |  0.832% | 
 | 31   | Manaphy            |  0.86492% | 781    |  0.813% | 
 | 32   | Politoed           |  0.85262% | 835    |  0.869% | 
 | 33   | Volcanion          |  0.83672% | 810    |  0.843% | 
 | 34   | Starmie            |  0.82850% | 808    |  0.841% | 
 | 35   | Breloom            |  0.81289% | 823    |  0.857% | 
 | 36   | Serperior          |  0.78736% | 801    |  0.834% | 
 | 37   | Gardevoir-Mega     |  0.77203% | 734    |  0.764% | 
 | 38   | Metagross-Mega     |  0.70726% | 660    |  0.687% | 
 | 39   | Tangrowth          |  0.69447% | 635    |  0.661% | 
 | 40   | Bisharp            |  0.66612% | 681    |  0.709% | 
 | 41   | Raikou             |  0.63094% | 625    |  0.651% | 
 | 42   | Klefki             |  0.61092% | 646    |  0.673% | 
 | 43   | Charizard-Mega-X   |  0.60790% | 621    |  0.647% | 
 | 44   | Gliscor            |  0.59199% | 671    |  0.699% | 
 | 45   | Magnezone          |  0.58871% | 590    |  0.614% | 
 | 46   | Venusaur-Mega      |  0.58763% | 510    |  0.531% | 
 | 47   | Shuckle            |  0.57327% | 550    |  0.573% | 
 | 48   | Victini            |  0.56498% | 610    |  0.635% | 
 | 49   | Hydreigon          |  0.53427% | 462    |  0.481% | 
 | 50   | Heracross-Mega     |  0.50676% | 476    |  0.496% | 
 | 51   | Nidoking           |  0.49577% | 465    |  0.484% | 
 | 52   | Mamoswine          |  0.48679% | 473    |  0.493% | 
 | 53   | Terrakion          |  0.48010% | 451    |  0.470% | 
 | 54   | Amoonguss          |  0.47579% | 442    |  0.460% | 
 | 55   | Scizor             |  0.42502% | 490    |  0.510% | 
 | 56   | Slowbro            |  0.40905% | 422    |  0.439% | 
 | 57   | Infernape          |  0.40656% | 425    |  0.443% | 
 | 58   | Chansey            |  0.38514% | 352    |  0.367% | 
 | 59   | Galvantula         |  0.36329% | 407    |  0.424% | 
 | 60   | Seismitoad         |  0.34342% | 321    |  0.334% | 
 | 61   | Dugtrio            |  0.34292% | 291    |  0.303% | 
 | 62   | Conkeldurr         |  0.33545% | 330    |  0.344% | 
 | 63   | Alakazam-Mega      |  0.31071% | 293    |  0.305% | 
 | 64   | Tentacruel         |  0.30963% | 301    |  0.313% | 
 | 65   | Latias-Mega        |  0.29914% | 236    |  0.246% | 
 | 66   | Dragonite          |  0.29603% | 330    |  0.344% | 
 | 67   | Forretress         |  0.29412% | 351    |  0.365% | 
 | 68   | Diggersby          |  0.27863% | 278    |  0.289% | 
