 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 23.53748% | 6198   | 22.602% | 
 | 2    | Jynx               | 13.78666% | 2916   | 10.634% | 
 | 3    | Gengar             | 12.48807% | 2897   | 10.565% | 
 | 4    | Exeggutor          |  7.46385% | 1959   |  7.144% | 
 | 5    | Starmie            |  4.56394% | 1097   |  4.000% | 
 | 6    | Chansey            |  4.54863% | 1308   |  4.770% | 
 | 7    | Jolteon            |  4.27780% | 1170   |  4.267% | 
 | 8    | Snorlax            |  2.84062% | 992    |  3.618% | 
 | 9    | Tauros             |  2.58312% | 663    |  2.418% | 
 | 10   | Charizard          |  2.53425% | 933    |  3.402% | 
 | 11   | Venusaur           |  1.81802% | 546    |  1.991% | 
 | 12   | Dragonite          |  1.78235% | 601    |  2.192% | 
 | 13   | Zapdos             |  1.32278% | 408    |  1.488% | 
 | 14   | Lapras             |  1.24968% | 463    |  1.688% | 
 | 15   | Slowbro            |  1.10246% | 351    |  1.280% | 
 | 16   | Electrode          |  1.07861% | 337    |  1.229% | 
 | 17   | Rhydon             |  0.98564% | 324    |  1.182% | 
 | 18   | Ninetales          |  0.77934% | 201    |  0.733% | 
 | 19   | Golem              |  0.75173% | 285    |  1.039% | 
 | 20   | Hypno              |  0.72727% | 172    |  0.627% | 
 | 21   | Cloyster           |  0.62411% | 212    |  0.773% | 
 | 22   | Blastoise          |  0.52427% | 216    |  0.788% | 
 | 23   | Pikachu            |  0.51403% | 229    |  0.835% | 
 | 24   | Arcanine           |  0.48264% | 158    |  0.576% | 
 | 25   | Gyarados           |  0.42213% | 171    |  0.624% | 
 | 26   | Victreebel         |  0.39532% | 110    |  0.401% | 
 | 27   | Raichu             |  0.37451% | 165    |  0.602% | 
 | 28   | Dodrio             |  0.35979% | 95     |  0.346% | 
 | 29   | Persian            |  0.33822% | 104    |  0.379% | 
 | 30   | Parasect           |  0.33084% | 96     |  0.350% | 
 | 31   | Articuno           |  0.29591% | 108    |  0.394% | 
 | 32   | Dugtrio            |  0.28866% | 69     |  0.252% | 
 | 33   | Nidoking           |  0.25535% | 100    |  0.365% | 
 | 34   | Electabuzz         |  0.24233% | 81     |  0.295% | 
 | 35   | Machamp            |  0.23894% | 103    |  0.376% | 
 | 36   | Dragonair          |  0.23435% | 103    |  0.376% | 
 | 37   | Aerodactyl         |  0.22531% | 84     |  0.306% | 
 | 38   | Weezing            |  0.20261% | 72     |  0.263% | 
 | 39   | Raticate           |  0.20201% | 65     |  0.237% | 
 | 40   | Sandslash          |  0.19342% | 67     |  0.244% | 
 | 41   | Scyther            |  0.16915% | 64     |  0.233% | 
 | 42   | Clefable           |  0.16913% | 49     |  0.179% | 
 | 43   | Vaporeon           |  0.15972% | 77     |  0.281% | 
 | 44   | Pidgeot            |  0.15970% | 61     |  0.222% | 
 | 45   | Butterfree         |  0.15129% | 34     |  0.124% | 
 | 46   | Moltres            |  0.14091% | 49     |  0.179% | 
 | 47   | Flareon            |  0.12425% | 42     |  0.153% | 
 | 48   | Vileplume          |  0.10636% | 49     |  0.179% | 
 | 49   | Rapidash           |  0.09104% | 27     |  0.098% | 
 | 50   | Ditto              |  0.09032% | 42     |  0.153% | 
 | 51   | Muk                |  0.08739% | 33     |  0.120% | 
 | 52   | Mr. Mime           |  0.08363% | 28     |  0.102% | 
 | 53   | Tangela            |  0.08309% | 18     |  0.066% | 
 | 54   | Marowak            |  0.07434% | 32     |  0.117% | 
 | 55   | Poliwrath          |  0.06902% | 29     |  0.106% | 
 | 56   | Hitmonlee          |  0.06414% | 29     |  0.106% | 
 | 57   | Tentacruel         |  0.06308% | 23     |  0.084% | 
 | 58   | Primeape           |  0.06003% | 28     |  0.102% | 
 | 59   | Arbok              |  0.05819% | 24     |  0.088% | 
 | 60   | Magmar             |  0.05786% | 24     |  0.088% | 
 | 61   | Kabutops           |  0.05450% | 30     |  0.109% | 
 | 62   | Venomoth           |  0.05398% | 17     |  0.062% | 
 | 63   | Golduck            |  0.04715% | 17     |  0.062% | 
 | 64   | Kangaskhan         |  0.04251% | 15     |  0.055% | 
