 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 11.40305% | 54     |  2.951% | 
 | 2    | Scyther            |  8.16378% | 26     |  1.421% | 
 | 3    | Forretress         |  4.60561% | 24     |  1.311% | 
 | 4    | Smeargle           |  2.98740% | 22     |  1.202% | 
 | 5    | Bronzong           |  2.91124% | 34     |  1.858% | 
 | 6    | Rhydon             |  2.38902% | 21     |  1.148% | 
 | 7    | Scizor             |  2.36007% | 10     |  0.546% | 
 | 8    | Rampardos          |  2.30519% | 29     |  1.585% | 
 | 9    | Infernape          |  2.21161% | 13     |  0.710% | 
 | 10   | Pikachu            |  1.96024% | 35     |  1.913% | 
 | 11   | Beedrill-Mega      |  1.77032% | 15     |  0.820% | 
 | 12   | Landorus-Therian   |  1.69623% | 31     |  1.694% | 
 | 13   | Tauros             |  1.56712% | 20     |  1.093% | 
 | 14   | Ursaring           |  1.54585% | 22     |  1.202% | 
 | 15   | Frogadier          |  1.49499% | 11     |  0.601% | 
 | 16   | Mesprit            |  1.32750% | 17     |  0.929% | 
 | 17   | Lopunny-Mega       |  1.32660% | 23     |  1.257% | 
 | 18   | Clefable           |  1.24478% | 9      |  0.492% | 
 | 19   | Raichu             |  1.20505% | 12     |  0.656% | 
 | 20   | Primeape           |  1.18553% | 11     |  0.601% | 
 | 21   | Rotom-Mow          |  1.18018% | 6      |  0.328% | 
 | 22   | Sigilyph           |  1.15935% | 2      |  0.109% | 
 | 23   | Scrafty            |  1.09527% | 9      |  0.492% | 
 | 24   | Golurk             |  1.07171% | 11     |  0.601% | 
 | 25   | Absol-Mega         |  1.02600% | 11     |  0.601% | 
 | 26   | Weezing            |  0.95033% | 4      |  0.219% | 
 | 27   | Politoed           |  0.94491% | 22     |  1.202% | 
 | 28   | Milotic            |  0.94485% | 3      |  0.164% | 
 | 29   | Hitmonlee          |  0.92980% | 8      |  0.437% | 
 | 30   | Galvantula         |  0.89626% | 15     |  0.820% | 
 | 31   | Stunfisk           |  0.89377% | 2      |  0.109% | 
 | 32   | Typhlosion         |  0.89134% | 9      |  0.492% | 
 | 33   | Scizor-Mega        |  0.89062% | 8      |  0.437% | 
 | 34   | Darmanitan         |  0.84568% | 10     |  0.546% | 
 | 35   | Miltank            |  0.82137% | 12     |  0.656% | 
 | 36   | Cobalion           |  0.81170% | 7      |  0.383% | 
 | 37   | Heatran            |  0.80720% | 7      |  0.383% | 
 | 38   | Mandibuzz          |  0.79381% | 2      |  0.109% | 
 | 39   | Chatot             |  0.77219% | 5      |  0.273% | 
 | 40   | Ninjask            |  0.74308% | 12     |  0.656% | 
 | 41   | Gorebyss           |  0.72127% | 3      |  0.164% | 
 | 42   | Eelektross         |  0.65302% | 5      |  0.273% | 
 | 43   | Krookodile         |  0.63549% | 12     |  0.656% | 
