 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          |  3.68808% | 13503  |  2.141% | 
 | 2    | Galvantula         |  3.51214% | 18703  |  2.966% | 
 | 3    | Skarmory           |  2.84545% | 14568  |  2.310% | 
 | 4    | Garchomp           |  2.27464% | 8199   |  1.300% | 
 | 5    | Victini            |  1.87643% | 5320   |  0.844% | 
 | 6    | Forretress         |  1.77800% | 9873   |  1.565% | 
 | 7    | Medicham-Mega      |  1.67978% | 5485   |  0.870% | 
 | 8    | Klefki             |  1.62660% | 10867  |  1.723% | 
 | 9    | Cobalion           |  1.55661% | 4952   |  0.785% | 
 | 10   | Diancie-Mega       |  1.53213% | 6079   |  0.964% | 
 | 11   | Breloom            |  1.46099% | 8568   |  1.359% | 
 | 12   | Hippowdon          |  1.41440% | 8883   |  1.409% | 
 | 13   | Sableye            |  1.39655% | 9688   |  1.536% | 
 | 14   | Heatran            |  1.39304% | 6707   |  1.063% | 
 | 15   | Tyranitar          |  1.37450% | 5763   |  0.914% | 
 | 16   | Keldeo             |  1.36313% | 4144   |  0.657% | 
 | 17   | Jirachi            |  1.35590% | 4087   |  0.648% | 
 | 18   | Politoed           |  1.35064% | 9631   |  1.527% | 
 | 19   | Landorus-Therian   |  1.32708% | 4119   |  0.653% | 
 | 20   | Lopunny-Mega       |  1.24508% | 5996   |  0.951% | 
 | 21   | Magnezone          |  1.22494% | 3643   |  0.578% | 
 | 22   | Ferrothorn         |  1.21987% | 11430  |  1.812% | 
 | 23   | Charizard-Mega-Y   |  1.21096% | 6869   |  1.089% | 
 | 24   | Shuckle            |  1.18014% | 8294   |  1.315% | 
 | 25   | Rotom-Wash         |  1.17309% | 5232   |  0.830% | 
 | 26   | Togekiss           |  1.16251% | 4485   |  0.711% | 
 | 27   | Landorus           |  1.07448% | 2121   |  0.336% | 
 | 28   | Mew                |  1.02078% | 3091   |  0.490% | 
 | 29   | Mamoswine          |  1.01689% | 4640   |  0.736% | 
 | 30   | Zapdos             |  1.01134% | 3147   |  0.499% | 
 | 31   | Hydreigon          |  1.00415% | 4800   |  0.761% | 
 | 32   | Kyurem-Black       |  0.94398% | 2667   |  0.423% | 
 | 33   | Golurk             |  0.93212% | 4354   |  0.690% | 
 | 34   | Nidoqueen          |  0.84736% | 3652   |  0.579% | 
 | 35   | Azelf              |  0.84048% | 3045   |  0.483% | 
 | 36   | Hoopa-Unbound      |  0.83949% | 2286   |  0.362% | 
 | 37   | Thundurus          |  0.83389% | 3342   |  0.530% | 
 | 38   | Froslass           |  0.82589% | 7225   |  1.146% | 
 | 39   | Volcanion          |  0.81572% | 3618   |  0.574% | 
 | 40   | Volcarona          |  0.79069% | 5538   |  0.878% | 
 | 41   | Bisharp            |  0.78121% | 4337   |  0.688% | 
 | 42   | Empoleon           |  0.78000% | 4698   |  0.745% | 
 | 43   | Nidoking           |  0.74745% | 4634   |  0.735% | 
 | 44   | Latios             |  0.71394% | 1788   |  0.284% | 
 | 45   | Azumarill          |  0.71347% | 4415   |  0.700% | 
 | 46   | Venusaur-Mega      |  0.68810% | 3876   |  0.615% | 
 | 47   | Aurorus            |  0.68411% | 3488   |  0.553% | 
 | 48   | Chansey            |  0.67313% | 3130   |  0.496% | 
 | 49   | Smeargle           |  0.66794% | 4775   |  0.757% | 
