 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza           | 33.75876% | 79     |  9.753% | 
 | 2    | Groudon            | 25.90204% | 48     |  5.926% | 
 | 3    | Kyogre             | 14.61461% | 26     |  3.210% | 
 | 4    | Deoxys-Speed       |  9.37103% | 68     |  8.395% | 
 | 5    | Primeape           |  8.61034% | 35     |  4.321% | 
 | 6    | Froslass           |  3.02798% | 20     |  2.469% | 
 | 7    | Mewtwo             |  1.83402% | 35     |  4.321% | 
 | 8    | Scizor             |  1.57219% | 4      |  0.494% | 
 | 9    | Dialga             |  0.37209% | 14     |  1.728% | 
 | 10   | Tyranitar          |  0.26830% | 6      |  0.741% | 
 | 11   | Electivire         |  0.23317% | 18     |  2.222% | 
 | 12   | Tentacruel         |  0.14769% | 23     |  2.840% | 
 | 13   | Mew                |  0.14245% | 20     |  2.469% | 
 | 14   | Darkrai            |  0.06834% | 83     | 10.247% | 
 | 15   | Crobat             |  0.04729% | 8      |  0.988% | 
 | 16   | Ninjask            |  0.02058% | 7      |  0.864% | 
 | 17   | Blissey            |  0.00308% | 3      |  0.370% | 
 | 18   | Yanmega            |  0.00307% | 2      |  0.247% | 
 | 19   | Jirachi            |  0.00198% | 4      |  0.494% | 
 | 20   | Sandslash          |  0.00059% | 5      |  0.617% | 
 | 21   | Palkia             |  0.00019% | 19     |  2.346% | 
 | 22   | Giratina-Origin    |  0.00016% | 12     |  1.481% | 
 | 23   | Pikachu            |  0.00004% | 10     |  1.235% | 
 | 24   | Croagunk           |  0.00001% | 1      |  0.123% | 
 | 25   | Nidoqueen          |  0.00000% | 1      |  0.123% | 
 | 26   | Weezing            |  0.00000% | 2      |  0.247% | 
 | 27   | Bronzong           |  0.00000% | 1      |  0.123% | 
 | 28   | Roserade           |  0.00000% | 2      |  0.247% | 
 | 29   | Spiritomb          |  0.00000% | 4      |  0.494% | 
 | 30   | Hitmonlee          |  0.00000% | 1      |  0.123% | 
 | 31   | Dusknoir           |  0.00000% | 2      |  0.247% | 
 | 32   | Poliwrath          |  0.00000% | 2      |  0.247% | 
 | 33   | Gliscor            |  0.00000% | 1      |  0.123% | 
 | 34   | Wobbuffet          |  0.00000% | 9      |  1.111% | 
 | 35   | Chansey            |  0.00000% | 2      |  0.247% | 
 | 36   | Blaziken           |  0.00000% | 1      |  0.123% | 
 | 37   | Absol              |  0.00000% | 3      |  0.370% | 
 | 38   | Garchomp           |  0.00000% | 21     |  2.593% | 
 | 39   | Raticate           |  0.00000% | 1      |  0.123% | 
 | 40   | Milotic            |  0.00000% | 3      |  0.370% | 
 | 41   | Ditto              |  0.00000% | 2      |  0.247% | 
 | 42   | Aerodactyl         |  0.00000% | 7      |  0.864% | 
 | 43   | Hippowdon          |  0.00000% | 2      |  0.247% | 
 | 44   | Deoxys-Attack      |  0.00000% | 8      |  0.988% | 
 | 45   | Latias             |  0.00000% | 1      |  0.123% | 
 | 46   | Lucario            |  0.00000% | 10     |  1.235% | 
 | 47   | Aggron             |  0.00000% | 1      |  0.123% | 
 | 48   | Togekiss           |  0.00000% | 1      |  0.123% | 
 | 49   | Magnezone          |  0.00000% | 4      |  0.494% | 
 | 50   | Blastoise          |  0.00000% | 2      |  0.247% | 
 | 51   | Golem              |  0.00000% | 1      |  0.123% | 
 | 52   | Staraptor          |  0.00000% | 2      |  0.247% | 
 | 53   | Giratina           |  0.00000% | 4      |  0.494% | 
 | 54   | Cloyster           |  0.00000% | 4      |  0.494% | 
 | 55   | Kabutops           |  0.00000% | 1      |  0.123% | 
 | 56   | Salamence          |  0.00000% | 6      |  0.741% | 
 | 57   | Arbok              |  0.00000% | 1      |  0.123% | 
 | 58   | Glaceon            |  0.00000% | 1      |  0.123% | 
 | 59   | Mamoswine          |  0.00000% | 1      |  0.123% | 
 | 60   | Magikarp           |  0.00000% | 1      |  0.123% | 
 | 61   | Infernape          |  0.00000% | 25     |  3.086% | 
 | 62   | Metagross          |  0.00000% | 4      |  0.494% | 
 | 63   | Misdreavus         |  0.00000% | 1      |  0.123% | 
 | 64   | Jolteon            |  0.00000% | 3      |  0.370% | 
 | 65   | Raichu             |  0.00000% | 1      |  0.123% | 
 | 66   | Grotle             |  0.00000% | 1      |  0.123% | 
 | 67   | Rotom-Wash         |  0.00000% | 1      |  0.123% | 
 | 68   | Honchkrow          |  0.00000% | 2      |  0.247% | 
 | 69   | Empoleon           |  0.00000% | 7      |  0.864% | 
 | 70   | Alakazam           |  0.00000% | 1      |  0.123% | 
 | 71   | Meganium           |  0.00000% | 2      |  0.247% | 
 | 72   | Monferno           |  0.00000% | 1      |  0.123% | 
 | 73   | Feraligatr         |  0.00000% | 1      |  0.123% | 
 | 74   | Toxicroak          |  0.00000% | 1      |  0.123% | 
 | 75   | Deoxys             |  0.00000% | 6      |  0.741% | 
 | 76   | Dragonite          |  0.00000% | 1      |  0.123% | 
 | 77   | Heatran            |  0.00000% | 1      |  0.123% | 
 | 78   | Deoxys-Defense     |  0.00000% | 9      |  1.111% | 
 | 79   | Breloom            |  0.00000% | 2      |  0.247% | 
 | 80   | Slowking           |  0.00000% | 1      |  0.123% | 
 | 81   | Articuno           |  0.00000% | 1      |  0.123% | 
 | 82   | Weavile            |  0.00000% | 2      |  0.247% | 
 | 83   | Furret             |  0.00000% | 1      |  0.123% | 
 | 84   | Regice             |  0.00000% | 1      |  0.123% | 
 | 85   | Chimchar           |  0.00000% | 1      |  0.123% | 
 | 86   | Gengar             |  0.00000% | 3      |  0.370% | 
 | 87   | Swampert           |  0.00000% | 4      |  0.494% | 
 | 88   | Dugtrio            |  0.00000% | 1      |  0.123% | 
 | 89   | Typhlosion         |  0.00000% | 2      |  0.247% | 
 | 90   | Ho-Oh              |  0.00000% | 3      |  0.370% | 
 | 91   | Suicune            |  0.00000% | 2      |  0.247% | 
 | 92   | Donphan            |  0.00000% | 1      |  0.123% | 
 | 93   | Gastrodon          |  0.00000% | 3      |  0.370% | 
 | 94   | Flareon            |  0.00000% | 1      |  0.123% | 
 | 95   | Smeargle           |  0.00000% | 2      |  0.247% | 
 | 96   | Carnivine          |  0.00000% | 1      |  0.123% | 
 | 97   | Umbreon            |  0.00000% | 1      |  0.123% | 
 | 98   | Sceptile           |  0.00000% | 2      |  0.247% | 
 | 99   | Charizard          |  0.00000% | 6      |  0.741% | 
 | 100  | Manaphy            |  0.00000% | 3      |  0.370% | 
 | 101  | Abomasnow          |  0.00000% | 3      |  0.370% | 
 | 102  | Gallade            |  0.00000% | 2      |  0.247% | 
 | 103  | Luxray             |  0.00000% | 2      |  0.247% | 
 | 104  | Torterra           |  0.00000% | 2      |  0.247% | 
 | 105  | Shaymin-Sky        |  0.00000% | 3      |  0.370% | 
 | 106  | Latios             |  0.00000% | 1      |  0.123% | 
 | 107  | Espeon             |  0.00000% | 2      |  0.247% | 
 | 108  | Houndoom           |  0.00000% | 3      |  0.370% | 
 | 109  | Ninetales          |  0.00000% | 1      |  0.123% | 
 | 110  | Quilava            |  0.00000% | 1      |  0.123% | 
 | 111  | Lugia              |  0.00000% | 3      |  0.370% | 
 | 112  | Forretress         |  0.00000% | 6      |  0.741% | 
 | 113  | Azelf              |  0.00000% | 1      |  0.123% | 
 | 114  | Sneasel            |  0.00000% | 1      |  0.123% | 
 | 115  | Kingdra            |  0.00000% | 1      |  0.123% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
