 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            | 10.60767% | 8816   |  3.693% | 
 | 2    | Steelix            |  7.59108% | 7806   |  3.270% | 
 | 3    | Liepard            |  5.05804% | 11376  |  4.766% | 
 | 4    | Archeops           |  4.75917% | 8501   |  3.561% | 
 | 5    | Hariyama           |  4.53324% | 4055   |  1.699% | 
 | 6    | Regirock           |  3.89653% | 4699   |  1.969% | 
 | 7    | Scyther            |  3.42806% | 5907   |  2.475% | 
 | 8    | Aurorus            |  3.00935% | 3481   |  1.458% | 
 | 9    | Rhydon             |  2.60197% | 4376   |  1.833% | 
 | 10   | Lanturn            |  2.49022% | 3913   |  1.639% | 
 | 11   | Rotom              |  2.31222% | 3490   |  1.462% | 
 | 12   | Piloswine          |  2.20622% | 2990   |  1.253% | 
 | 13   | Jynx               |  1.63762% | 2186   |  0.916% | 
 | 14   | Hitmonchan         |  1.56902% | 3833   |  1.606% | 
 | 15   | Xatu               |  1.52138% | 3715   |  1.556% | 
 | 16   | Skuntank           |  1.44657% | 1808   |  0.757% | 
 | 17   | Samurott           |  1.30931% | 1722   |  0.721% | 
 | 18   | Garbodor           |  1.29909% | 3895   |  1.632% | 
 | 19   | Ferroseed          |  1.28043% | 3352   |  1.404% | 
 | 20   | Vileplume          |  1.22040% | 1465   |  0.614% | 
 | 21   | Magmortar          |  1.20512% | 3339   |  1.399% | 
 | 22   | Omastar            |  1.10434% | 2793   |  1.170% | 
 | 23   | Mismagius          |  1.09594% | 3307   |  1.385% | 
 | 24   | Charizard          |  1.05869% | 2983   |  1.250% | 
 | 25   | Weezing            |  1.02001% | 3785   |  1.586% | 
 | 26   | Golurk             |  1.01496% | 4347   |  1.821% | 
 | 27   | Primeape           |  0.97005% | 3354   |  1.405% | 
 | 28   | Vivillon           |  0.94019% | 4247   |  1.779% | 
 | 29   | Pyroar             |  0.93847% | 2430   |  1.018% | 
 | 30   | Shiftry            |  0.91794% | 2124   |  0.890% | 
 | 31   | Miltank            |  0.88845% | 2959   |  1.240% | 
 | 32   | Bronzor            |  0.88598% | 447    |  0.187% | 
 | 33   | Swellow            |  0.86941% | 3281   |  1.375% | 
 | 34   | Tauros             |  0.81852% | 2020   |  0.846% | 
 | 35   | Gurdurr            |  0.80517% | 1756   |  0.736% | 
 | 36   | Pinsir             |  0.78891% | 1547   |  0.648% | 
 | 37   | Rampardos          |  0.70235% | 344    |  0.144% | 
 | 38   | Claydol            |  0.68853% | 5044   |  2.113% | 
 | 39   | Kecleon            |  0.67416% | 2823   |  1.183% | 
 | 40   | Malamar            |  0.66803% | 4760   |  1.994% | 
 | 41   | Abomasnow          |  0.65295% | 1319   |  0.553% | 
 | 42   | Gastrodon          |  0.64960% | 2032   |  0.851% | 
 | 43   | Kangaskhan         |  0.63252% | 1735   |  0.727% | 
 | 44   | Manectric          |  0.57948% | 2340   |  0.980% | 
 | 45   | Electivire         |  0.57350% | 3060   |  1.282% | 
 | 46   | Torterra           |  0.56811% | 2429   |  1.018% | 
 | 47   | Aggron             |  0.54595% | 4508   |  1.889% | 
 | 48   | Sandslash          |  0.49169% | 3429   |  1.437% | 
 | 49   | Cradily            |  0.49138% | 3995   |  1.674% | 
 | 50   | Poliwrath          |  0.49070% | 1372   |  0.575% | 
 | 51   | Probopass          |  0.48923% | 629    |  0.264% | 
 | 52   | Mantine            |  0.43900% | 1389   |  0.582% | 
 | 53   | Clefairy           |  0.42261% | 408    |  0.171% | 
 | 54   | Quagsire           |  0.40985% | 1182   |  0.495% | 
 | 55   | Haunter            |  0.40591% | 2393   |  1.003% | 
 | 56   | Mawile             |  0.37896% | 408    |  0.171% | 
 | 57   | Crustle            |  0.36147% | 828    |  0.347% | 
 | 58   | Smeargle           |  0.35816% | 1763   |  0.739% | 
 | 59   | Floatzel           |  0.34564% | 558    |  0.234% | 
 | 60   | Audino-Mega        |  0.34378% | 1403   |  0.588% | 
 | 61   | Camerupt           |  0.29804% | 289    |  0.121% | 
 | 62   | Lapras             |  0.27074% | 337    |  0.141% | 
 | 63   | Ludicolo           |  0.24400% | 1634   |  0.685% | 
 | 64   | Machoke            |  0.22926% | 683    |  0.286% | 
 | 65   | Leavanny           |  0.22395% | 1310   |  0.549% | 
 | 66   | Kabutops           |  0.21732% | 1205   |  0.505% | 
 | 67   | Armaldo            |  0.21467% | 467    |  0.196% | 
 | 68   | Basculin           |  0.21143% | 170    |  0.071% | 
 | 69   | Lilligant          |  0.20833% | 1290   |  0.540% | 
 | 70   | Pelipper           |  0.20111% | 339    |  0.142% | 
 | 71   | Carracosta         |  0.19939% | 1030   |  0.432% | 
 | 72   | Barbaracle         |  0.18537% | 1710   |  0.716% | 
 | 73   | Stunfisk           |  0.17503% | 156    |  0.065% | 
 | 74   | Rotom-Frost        |  0.16781% | 250    |  0.105% | 
 | 75   | Chatot             |  0.14579% | 735    |  0.308% | 
 | 76   | Dusknoir           |  0.13890% | 446    |  0.187% | 
 | 77   | Articuno           |  0.13604% | 303    |  0.127% | 
 | 78   | Throh              |  0.13562% | 330    |  0.138% | 
 | 79   | Illumise           |  0.13447% | 107    |  0.045% | 
 | 80   | Monferno           |  0.13270% | 329    |  0.138% | 
 | 81   | Rotom-Fan          |  0.12753% | 405    |  0.170% | 
 | 82   | Lopunny            |  0.12201% | 333    |  0.140% | 
 | 83   | Prinplup           |  0.11993% | 554    |  0.232% | 
 | 84   | Zangoose           |  0.11827% | 1517   |  0.636% | 
 | 85   | Altaria            |  0.11808% | 150    |  0.063% | 
 | 86   | Hippopotas         |  0.11743% | 485    |  0.203% | 
 | 87   | Electrode          |  0.11708% | 448    |  0.188% | 
 | 88   | Trevenant          |  0.11442% | 1502   |  0.629% | 
 | 89   | Rapidash           |  0.10539% | 204    |  0.085% | 
 | 90   | Cacturne           |  0.10045% | 450    |  0.189% | 
 | 91   | Pawniard           |  0.09887% | 81     |  0.034% | 
 | 92   | Gourgeist-Super    |  0.09758% | 284    |  0.119% | 
 | 93   | Golem              |  0.09511% | 1051   |  0.440% | 
 | 94   | Arbok              |  0.09235% | 229    |  0.096% | 
 | 95   | Marowak            |  0.08422% | 391    |  0.164% | 
 | 96   | Torkoal            |  0.08218% | 629    |  0.264% | 
 | 97   | Flareon            |  0.08180% | 190    |  0.080% | 
 | 98   | Combusken          |  0.07861% | 1607   |  0.673% | 
 | 99   | Jumpluff           |  0.07416% | 244    |  0.102% | 
 | 100  | Cryogonal          |  0.07399% | 249    |  0.104% | 
 | 101  | Carbink            |  0.07331% | 452    |  0.189% | 
 | 102  | Musharna           |  0.07180% | 712    |  0.298% | 
 | 103  | Ninjask            |  0.07121% | 621    |  0.260% | 
 | 104  | Zweilous           |  0.06810% | 58     |  0.024% | 
 | 105  | Klinklang          |  0.06667% | 1216   |  0.509% | 
 | 106  | Sliggoo            |  0.06363% | 83     |  0.035% | 
 | 107  | Ariados            |  0.06119% | 916    |  0.384% | 
 | 108  | Ursaring           |  0.06035% | 153    |  0.064% | 
 | 109  | Simipour           |  0.05818% | 74     |  0.031% | 
 | 110  | Phione             |  0.05287% | 64     |  0.027% | 
 | 111  | Regigigas          |  0.05081% | 303    |  0.127% | 
 | 112  | Glalie             |  0.04968% | 101    |  0.042% | 
 | 113  | Luxray             |  0.04937% | 258    |  0.108% | 
 | 114  | Stoutland          |  0.04923% | 83     |  0.035% | 
 | 115  | Leafeon            |  0.04789% | 238    |  0.100% | 
 | 116  | Exeggutor          |  0.04778% | 666    |  0.279% | 
 | 117  | Roselia            |  0.04650% | 246    |  0.103% | 
 | 118  | Meowstic           |  0.04456% | 682    |  0.286% | 
 | 119  | Volbeat            |  0.04213% | 535    |  0.224% | 
 | 120  | Ditto              |  0.04208% | 372    |  0.156% | 
 | 121  | Tangela            |  0.04017% | 125    |  0.052% | 
 | 122  | Trapinch           |  0.03901% | 14     |  0.006% | 
 | 123  | Ninetales          |  0.03844% | 346    |  0.145% | 
 | 124  | Zebstrika          |  0.03382% | 195    |  0.082% | 
 | 125  | Grumpig            |  0.03347% | 142    |  0.059% | 
 | 126  | Persian            |  0.03342% | 692    |  0.290% | 
 | 127  | Vanilluxe          |  0.03224% | 68     |  0.028% | 
 | 128  | Murkrow            |  0.03221% | 196    |  0.082% | 
 | 129  | Swoobat            |  0.03177% | 231    |  0.097% | 
 | 130  | Linoone            |  0.03126% | 733    |  0.307% | 
 | 131  | Muk                |  0.02998% | 369    |  0.155% | 
 | 132  | Wailord            |  0.02881% | 124    |  0.052% | 
 | 133  | Whirlipede         |  0.02875% | 189    |  0.079% | 
 | 134  | Drifblim           |  0.02861% | 409    |  0.171% | 
 | 135  | Servine            |  0.02849% | 97     |  0.041% | 
 | 136  | Gigalith           |  0.02703% | 308    |  0.129% | 
 | 137  | Purugly            |  0.02566% | 144    |  0.060% | 
 | 138  | Diglett            |  0.02566% | 60     |  0.025% | 
 | 139  | Frillish           |  0.02542% | 20     |  0.008% | 
 | 140  | Meditite           |  0.02518% | 18     |  0.008% | 
 | 141  | Masquerain         |  0.02460% | 218    |  0.091% | 
 | 142  | Victreebel         |  0.02431% | 273    |  0.114% | 
 | 143  | Bastiodon          |  0.02391% | 411    |  0.172% | 
 | 144  | Metang             |  0.02359% | 121    |  0.051% | 
 | 145  | Vigoroth           |  0.02303% | 197    |  0.083% | 
 | 146  | Relicanth          |  0.02295% | 146    |  0.061% | 
 | 147  | Raichu             |  0.02215% | 526    |  0.220% | 
 | 148  | Lickilicky         |  0.02116% | 93     |  0.039% | 
 | 149  | Yanma              |  0.02040% | 35     |  0.015% | 
 | 150  | Palpitoad          |  0.02018% | 15     |  0.006% | 
 | 151  | Hypno              |  0.02013% | 168    |  0.070% | 
 | 152  | Mothim             |  0.01978% | 83     |  0.035% | 
 | 153  | Wartortle          |  0.01861% | 153    |  0.064% | 
 | 154  | Ampharos           |  0.01853% | 245    |  0.103% | 
 | 155  | Regice             |  0.01830% | 146    |  0.061% | 
 | 156  | Simisage           |  0.01827% | 104    |  0.044% | 
 | 157  | Solrock            |  0.01824% | 235    |  0.098% | 
 | 158  | Frogadier          |  0.01812% | 420    |  0.176% | 
 | 159  | Shedinja           |  0.01797% | 207    |  0.087% | 
 | 160  | Duosion            |  0.01769% | 24     |  0.010% | 
 | 161  | Gogoat             |  0.01757% | 100    |  0.042% | 
 | 162  | Wormadam-Trash     |  0.01699% | 101    |  0.042% | 
 | 163  | Misdreavus         |  0.01666% | 136    |  0.057% | 
 | 164  | Dodrio             |  0.01661% | 136    |  0.057% | 
 | 165  | Kingler            |  0.01527% | 302    |  0.127% | 
 | 166  | Lumineon           |  0.01445% | 85     |  0.036% | 
 | 167  | Dragonair          |  0.01436% | 97     |  0.041% | 
 | 168  | Nosepass           |  0.01431% | 229    |  0.096% | 
 | 169  | Kricketune         |  0.01379% | 247    |  0.103% | 
 | 170  | Golduck            |  0.01315% | 101    |  0.042% | 
 | 171  | Swanna             |  0.01300% | 82     |  0.034% | 
 | 172  | Mr. Mime           |  0.01213% | 247    |  0.103% | 
 | 173  | Gourgeist-Large    |  0.01162% | 59     |  0.025% | 
 | 174  | Marill             |  0.01031% | 25     |  0.010% | 
