 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  4.91627% | 41364  |  4.878% | 
 | 2    | Forretress         |  3.37346% | 29861  |  3.521% | 
 | 3    | Beedrill-Mega      |  3.12281% | 24010  |  2.831% | 
 | 4    | Crobat             |  2.78421% | 21824  |  2.573% | 
 | 5    | Infernape          |  2.76469% | 22644  |  2.670% | 
 | 6    | Krookodile         |  2.71823% | 20104  |  2.371% | 
 | 7    | Rotom-Heat         |  2.18593% | 16346  |  1.927% | 
 | 8    | Donphan            |  2.08493% | 17402  |  2.052% | 
 | 9    | Mamoswine          |  2.07575% | 15868  |  1.871% | 
 | 10   | Conkeldurr         |  2.03306% | 14762  |  1.741% | 
 | 11   | Darmanitan         |  1.95526% | 14948  |  1.763% | 
 | 12   | Aggron-Mega        |  1.93335% | 15613  |  1.841% | 
 | 13   | Hydreigon          |  1.88234% | 13780  |  1.625% | 
 | 14   | Empoleon           |  1.80594% | 14394  |  1.697% | 
 | 15   | Blastoise-Mega     |  1.72169% | 12496  |  1.473% | 
 | 16   | Swampert           |  1.65280% | 12525  |  1.477% | 
 | 17   | Entei              |  1.63143% | 11575  |  1.365% | 
 | 18   | Mienshao           |  1.60183% | 12371  |  1.459% | 
 | 19   | Arcanine           |  1.49887% | 12737  |  1.502% | 
 | 20   | Heliolisk          |  1.43416% | 10836  |  1.278% | 
 | 21   | Nidoking           |  1.41617% | 11709  |  1.381% | 
 | 22   | Cobalion           |  1.35560% | 10430  |  1.230% | 
 | 23   | Sylveon            |  1.34354% | 10114  |  1.193% | 
 | 24   | Metagross          |  1.31106% | 10503  |  1.238% | 
 | 25   | Chandelure         |  1.30642% | 11440  |  1.349% | 
 | 26   | Espeon             |  1.24171% | 11852  |  1.398% | 
 | 27   | Cloyster           |  1.23695% | 12607  |  1.487% | 
 | 28   | Nidoqueen          |  1.21633% | 9786   |  1.154% | 
 | 29   | Aerodactyl-Mega    |  1.20534% | 10063  |  1.187% | 
 | 30   | Tentacruel         |  1.18372% | 10125  |  1.194% | 
 | 31   | Celebi             |  1.12983% | 9212   |  1.086% | 
 | 32   | Sableye            |  1.12336% | 9981   |  1.177% | 
 | 33   | Swampert-Mega      |  1.11296% | 8809   |  1.039% | 
 | 34   | Absol-Mega         |  1.08571% | 9677   |  1.141% | 
 | 35   | Whimsicott         |  1.07065% | 9188   |  1.083% | 
 | 36   | Machamp            |  1.05925% | 8917   |  1.051% | 
 | 37   | Gyarados           |  0.98036% | 8081   |  0.953% | 
 | 38   | Froslass           |  0.94105% | 7642   |  0.901% | 
 | 39   | Gligar             |  0.92783% | 7673   |  0.905% | 
 | 40   | Roserade           |  0.89984% | 8251   |  0.973% | 
 | 41   | Shuckle            |  0.85855% | 8326   |  0.982% | 
 | 42   | Crawdaunt          |  0.82742% | 6832   |  0.806% | 
 | 43   | Ampharos-Mega      |  0.79137% | 6132   |  0.723% | 
 | 44   | Tornadus           |  0.75015% | 6099   |  0.719% | 
 | 45   | Aerodactyl         |  0.72143% | 5119   |  0.604% | 
 | 46   | Chesnaught         |  0.69172% | 6352   |  0.749% | 
 | 47   | Sceptile-Mega      |  0.68920% | 6110   |  0.720% | 
 | 48   | Porygon-Z          |  0.67265% | 5901   |  0.696% | 
 | 49   | Jolteon            |  0.57822% | 5591   |  0.659% | 
 | 50   | Suicune            |  0.55277% | 4498   |  0.530% | 
 | 51   | Milotic            |  0.49695% | 4407   |  0.520% | 
 | 52   | Bronzong           |  0.48489% | 4010   |  0.473% | 
 | 53   | Haxorus            |  0.47847% | 4240   |  0.500% | 
 | 54   | Vaporeon           |  0.47591% | 4359   |  0.514% | 
 | 55   | Feraligatr         |  0.47077% | 4364   |  0.515% | 
 | 56   | Goodra             |  0.46363% | 4431   |  0.522% | 
 | 57   | Porygon2           |  0.46009% | 3838   |  0.453% | 
 | 58   | Heracross          |  0.45471% | 3982   |  0.470% | 
 | 59   | Ambipom            |  0.44557% | 4621   |  0.545% | 
 | 60   | Rotom-Mow          |  0.43736% | 3153   |  0.372% | 
 | 61   | Blissey            |  0.43446% | 3944   |  0.465% | 
 | 62   | Snorlax            |  0.40070% | 3939   |  0.464% | 
 | 63   | Gardevoir          |  0.38589% | 3408   |  0.402% | 
 | 64   | Mandibuzz          |  0.37952% | 3068   |  0.362% | 
 | 65   | Lucario            |  0.37841% | 3667   |  0.432% | 
 | 66   | Steelix-Mega       |  0.37456% | 3106   |  0.366% | 
 | 67   | Cresselia          |  0.37059% | 3378   |  0.398% | 
 | 68   | Azelf              |  0.35146% | 2837   |  0.335% | 
 | 69   | Noivern            |  0.34801% | 3050   |  0.360% | 
 | 70   | Toxicroak          |  0.31061% | 3292   |  0.388% | 
 | 71   | Kyurem             |  0.29699% | 2062   |  0.243% | 
 | 72   | Yanmega            |  0.29470% | 2394   |  0.282% | 
 | 73   | Flygon             |  0.28934% | 2280   |  0.269% | 
 | 74   | Abomasnow-Mega     |  0.27836% | 2185   |  0.258% | 
 | 75   | Reuniclus          |  0.27348% | 2662   |  0.314% | 
 | 76   | Doublade           |  0.27198% | 2594   |  0.306% | 
 | 77   | Umbreon            |  0.27137% | 3052   |  0.360% | 
