 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            |  8.50797% | 12765  |  6.735% | 
 | 2    | Aipom              |  3.87178% | 7455   |  3.933% | 
 | 3    | Ferroseed          |  3.73523% | 6681   |  3.525% | 
 | 4    | Onix               |  3.33960% | 5999   |  3.165% | 
 | 5    | Dwebble            |  2.70006% | 4288   |  2.262% | 
 | 6    | Pawniard           |  2.30013% | 3766   |  1.987% | 
 | 7    | Diglett            |  2.22921% | 3882   |  2.048% | 
 | 8    | Chinchou           |  2.14551% | 3487   |  1.840% | 
 | 9    | Meowth             |  2.02736% | 3435   |  1.812% | 
 | 10   | Archen             |  1.98081% | 3596   |  1.897% | 
 | 11   | Drilbur            |  1.88715% | 2954   |  1.559% | 
 | 12   | Surskit            |  1.78066% | 3016   |  1.591% | 
 | 13   | Torchic            |  1.68409% | 3547   |  1.871% | 
 | 14   | Abra               |  1.65368% | 3274   |  1.727% | 
 | 15   | Vulpix             |  1.41116% | 2543   |  1.342% | 
 | 16   | Fletchling         |  1.38543% | 2248   |  1.186% | 
 | 17   | Pineco             |  1.28921% | 2261   |  1.193% | 
 | 18   | Cottonee           |  1.24932% | 2227   |  1.175% | 
 | 19   | Magnemite          |  1.24875% | 2161   |  1.140% | 
 | 20   | Timburr            |  1.23448% | 1842   |  0.972% | 
 | 21   | Carvanha           |  1.15779% | 2198   |  1.160% | 
 | 22   | Ponyta             |  1.13221% | 1919   |  1.013% | 
 | 23   | Scraggy            |  1.12979% | 2099   |  1.107% | 
 | 24   | Hippopotas         |  1.05906% | 1962   |  1.035% | 
 | 25   | Anorith            |  1.05188% | 1681   |  0.887% | 
 | 26   | Aron               |  1.05108% | 2259   |  1.192% | 
 | 27   | Gastly             |  1.04435% | 2113   |  1.115% | 
 | 28   | Chimchar           |  0.97315% | 2050   |  1.082% | 
 | 29   | Shellder           |  0.93009% | 1892   |  0.998% | 
 | 30   | Geodude            |  0.83521% | 1555   |  0.820% | 
 | 31   | Tirtouga           |  0.82876% | 1404   |  0.741% | 
 | 32   | Vullaby            |  0.82775% | 1299   |  0.685% | 
 | 33   | Spinarak           |  0.77818% | 1628   |  0.859% | 
 | 34   | Froakie            |  0.76831% | 1693   |  0.893% | 
 | 35   | Staryu             |  0.76539% | 1238   |  0.653% | 
 | 36   | Omanyte            |  0.75745% | 1450   |  0.765% | 
 | 37   | Bronzor            |  0.72637% | 1508   |  0.796% | 
 | 38   | Purrloin           |  0.71281% | 1377   |  0.727% | 
 | 39   | Porygon            |  0.70162% | 1266   |  0.668% | 
 | 40   | Elekid             |  0.66730% | 1413   |  0.746% | 
 | 41   | Foongus            |  0.66457% | 1069   |  0.564% | 
 | 42   | Larvesta           |  0.66304% | 1030   |  0.543% | 
 | 43   | Snivy              |  0.64867% | 1391   |  0.734% | 
