 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kangaskhan-Mega    |  6.28107% | 18389  |  4.802% | 
 | 2    | Garchomp           |  4.13693% | 13015  |  3.399% | 
 | 3    | Greninja           |  3.42599% | 12478  |  3.259% | 
 | 4    | Thundurus          |  3.12950% | 9475   |  2.474% | 
 | 5    | Gengar-Mega        |  2.93374% | 9157   |  2.391% | 
 | 6    | Talonflame         |  2.24511% | 7821   |  2.042% | 
 | 7    | Landorus-Therian   |  2.04224% | 6123   |  1.599% | 
 | 8    | Breloom            |  1.93551% | 6526   |  1.704% | 
 | 9    | Lopunny-Mega       |  1.90843% | 6865   |  1.793% | 
 | 10   | Rotom-Wash         |  1.88447% | 6323   |  1.651% | 
 | 11   | Hippowdon          |  1.62014% | 5214   |  1.362% | 
 | 12   | Blaziken           |  1.56115% | 5627   |  1.470% | 
 | 13   | Salamence-Mega     |  1.34845% | 4233   |  1.105% | 
 | 14   | Klefki             |  1.32854% | 5121   |  1.337% | 
 | 15   | Ferrothorn         |  1.28164% | 4714   |  1.231% | 
 | 16   | Blaziken-Mega      |  1.23229% | 4415   |  1.153% | 
 | 17   | Tyranitar          |  1.21010% | 4497   |  1.174% | 
 | 18   | Mamoswine          |  1.19865% | 3747   |  0.979% | 
 | 19   | Aegislash          |  1.14129% | 3970   |  1.037% | 
 | 20   | Gengar             |  1.11038% | 4148   |  1.083% | 
 | 21   | Volcarona          |  1.00226% | 3126   |  0.816% | 
 | 22   | Sableye-Mega       |  0.99456% | 3969   |  1.037% | 
 | 23   | Charizard-Mega-Y   |  0.98912% | 3778   |  0.987% | 
 | 24   | Dragonite          |  0.98046% | 4078   |  1.065% | 
 | 25   | Gliscor            |  0.97055% | 3686   |  0.963% | 
 | 26   | Mawile-Mega        |  0.96204% | 2972   |  0.776% | 
 | 27   | Heatran            |  0.95852% | 3051   |  0.797% | 
 | 28   | Heracross-Mega     |  0.93883% | 2944   |  0.769% | 
 | 29   | Porygon2           |  0.91557% | 2808   |  0.733% | 
 | 30   | Sylveon            |  0.91425% | 3030   |  0.791% | 
 | 31   | Azumarill          |  0.91128% | 3320   |  0.867% | 
 | 32   | Charizard-Mega-X   |  0.88458% | 4399   |  1.149% | 
 | 33   | Togekiss           |  0.84420% | 3463   |  0.904% | 
 | 34   | Serperior          |  0.80040% | 2947   |  0.770% | 
 | 35   | Latios             |  0.79275% | 2488   |  0.650% | 
 | 36   | Weavile            |  0.78615% | 3457   |  0.903% | 
 | 37   | Gardevoir-Mega     |  0.78349% | 2897   |  0.757% | 
 | 38   | Suicune            |  0.77654% | 2364   |  0.617% | 
 | 39   | Lucario-Mega       |  0.74748% | 2967   |  0.775% | 
 | 40   | Zapdos             |  0.74115% | 2305   |  0.602% | 
 | 41   | Venusaur-Mega      |  0.73090% | 2491   |  0.651% | 
 | 42   | Cloyster           |  0.71328% | 3085   |  0.806% | 
 | 43   | Hydreigon          |  0.66468% | 2301   |  0.601% | 
 | 44   | Manectric-Mega     |  0.64494% | 2265   |  0.592% | 
 | 45   | Gyarados           |  0.64280% | 2134   |  0.557% | 
 | 46   | Smeargle           |  0.63039% | 3279   |  0.856% | 
 | 47   | Rotom-Heat         |  0.62976% | 2071   |  0.541% | 
 | 48   | Whimsicott         |  0.62376% | 2488   |  0.650% | 
 | 49   | Thundurus-Therian  |  0.59742% | 1790   |  0.467% | 
 | 50   | Raikou             |  0.57726% | 1771   |  0.463% | 
 | 51   | Swampert           |  0.56520% | 1911   |  0.499% | 
 | 52   | Galvantula         |  0.54960% | 2532   |  0.661% | 
 | 53   | Conkeldurr         |  0.52672% | 1742   |  0.455% | 
 | 54   | Skarmory           |  0.50449% | 2006   |  0.524% | 
 | 55   | Clefable           |  0.49125% | 1817   |  0.475% | 
 | 56   | Drifblim           |  0.45398% | 2520   |  0.658% | 
 | 57   | Infernape          |  0.44689% | 2036   |  0.532% | 
 | 58   | Blastoise-Mega     |  0.43045% | 1591   |  0.415% | 
 | 59   | Cresselia          |  0.40878% | 1292   |  0.337% | 
 | 60   | Jolteon            |  0.40789% | 1769   |  0.462% | 
 | 61   | Arcanine           |  0.39060% | 1714   |  0.448% | 
 | 62   | Tyranitar-Mega     |  0.38971% | 1573   |  0.411% | 
 | 63   | Politoed           |  0.38675% | 1610   |  0.420% | 
 | 64   | Magnezone          |  0.38288% | 1419   |  0.371% | 
 | 65   | Chandelure         |  0.37306% | 1528   |  0.399% | 
 | 66   | Gardevoir          |  0.37132% | 1256   |  0.328% | 
 | 67   | Espeon             |  0.36768% | 1566   |  0.409% | 
 | 68   | Scolipede          |  0.36446% | 1948   |  0.509% | 
 | 69   | Gyarados-Mega      |  0.36020% | 1498   |  0.391% | 
 | 70   | Metagross-Mega     |  0.35439% | 1470   |  0.384% | 
 | 71   | Staraptor          |  0.32931% | 1505   |  0.393% | 
 | 72   | Liepard            |  0.31889% | 1223   |  0.319% | 
 | 73   | Excadrill          |  0.31380% | 1178   |  0.308% | 
 | 74   | Sableye            |  0.30805% | 1318   |  0.344% | 
 | 75   | Scizor             |  0.30617% | 1156   |  0.302% | 
 | 76   | Scizor-Mega        |  0.29166% | 1057   |  0.276% | 
 | 77   | Gallade-Mega       |  0.28514% | 1105   |  0.289% | 
 | 78   | Umbreon            |  0.25998% | 1258   |  0.329% | 
 | 79   | Amoonguss          |  0.25776% | 1132   |  0.296% | 
 | 80   | Azelf              |  0.24809% | 922    |  0.241% | 
 | 81   | Meowstic           |  0.24539% | 1095   |  0.286% | 
 | 82   | Bisharp            |  0.24488% | 1162   |  0.303% | 
 | 83   | Nidoking           |  0.23864% | 1024   |  0.267% | 
 | 84   | Zoroark            |  0.23198% | 1401   |  0.366% | 
 | 85   | Alakazam-Mega      |  0.23164% | 1009   |  0.264% | 
 | 86   | Milotic            |  0.22804% | 1022   |  0.267% | 
 | 87   | Entei              |  0.22770% | 715    |  0.187% | 
 | 88   | Crobat             |  0.22618% | 969    |  0.253% | 
 | 89   | Lapras             |  0.21623% | 925    |  0.242% | 
 | 90   | Krookodile         |  0.21497% | 855    |  0.223% | 
 | 91   | Chansey            |  0.20871% | 928    |  0.242% | 
 | 92   | Ambipom            |  0.20669% | 1165   |  0.304% | 
 | 93   | Cofagrigus         |  0.20545% | 961    |  0.251% | 
 | 94   | Shuckle            |  0.20329% | 1121   |  0.293% | 
 | 95   | Noivern            |  0.20224% | 932    |  0.243% | 
 | 96   | Medicham-Mega      |  0.20156% | 784    |  0.205% | 
 | 97   | Ninjask            |  0.19838% | 1396   |  0.365% | 
 | 98   | Snorlax            |  0.19826% | 1113   |  0.291% | 
 | 99   | Slowbro-Mega       |  0.19722% | 753    |  0.197% | 
 | 100  | Haxorus            |  0.19318% | 860    |  0.225% | 
 | 101  | Aggron-Mega        |  0.19208% | 811    |  0.212% | 
 | 102  | Latias             |  0.19141% | 567    |  0.148% | 
 | 103  | Machamp            |  0.19138% | 800    |  0.209% | 
 | 104  | Terrakion          |  0.18959% | 622    |  0.162% | 
 | 105  | Abomasnow-Mega     |  0.18744% | 639    |  0.167% | 
 | 106  | Rhyperior          |  0.18312% | 746    |  0.195% | 
 | 107  | Slowbro            |  0.17896% | 731    |  0.191% | 
 | 108  | Goodra             |  0.17693% | 799    |  0.209% | 
 | 109  | Electrode          |  0.17601% | 613    |  0.160% | 
 | 110  | Sharpedo           |  0.17370% | 566    |  0.148% | 
 | 111  | Hawlucha           |  0.17260% | 919    |  0.240% | 
 | 112  | Beedrill-Mega      |  0.16841% | 797    |  0.208% | 
 | 113  | Wobbuffet          |  0.16825% | 680    |  0.178% | 
 | 114  | Darmanitan         |  0.16707% | 694    |  0.181% | 
 | 115  | Metagross          |  0.16250% | 742    |  0.194% | 
 | 116  | Altaria-Mega       |  0.16010% | 670    |  0.175% | 
 | 117  | Absol-Mega         |  0.15995% | 727    |  0.190% | 
 | 118  | Quagsire           |  0.15715% | 680    |  0.178% | 
 | 119  | Porygon-Z          |  0.15661% | 782    |  0.204% | 
 | 120  | Alakazam           |  0.15359% | 730    |  0.191% | 
 | 121  | Pikachu            |  0.15343% | 982    |  0.256% | 
 | 122  | Ninetales          |  0.15275% | 832    |  0.217% | 
 | 123  | Forretress         |  0.15160% | 820    |  0.214% | 
 | 124  | Uxie               |  0.15141% | 515    |  0.134% | 
 | 125  | Sceptile-Mega      |  0.14838% | 882    |  0.230% | 
 | 126  | Ditto              |  0.14280% | 642    |  0.168% | 
 | 127  | Gastrodon          |  0.14212% | 541    |  0.141% | 
 | 128  | Muk                |  0.14194% | 1057   |  0.276% | 
 | 129  | Bronzong           |  0.14062% | 666    |  0.174% | 
 | 130  | Swampert-Mega      |  0.13926% | 727    |  0.190% | 
 | 131  | Golem              |  0.13005% | 661    |  0.173% | 
 | 132  | Reuniclus          |  0.12847% | 542    |  0.142% | 
 | 133  | Electivire         |  0.12592% | 737    |  0.192% | 
 | 134  | Heracross          |  0.12448% | 473    |  0.124% | 
 | 135  | Crawdaunt          |  0.12442% | 508    |  0.133% | 
 | 136  | Lanturn            |  0.12416% | 459    |  0.120% | 
 | 137  | Starmie            |  0.12101% | 634    |  0.166% | 
 | 138  | Diggersby          |  0.12067% | 467    |  0.122% | 
 | 139  | Blissey            |  0.12012% | 579    |  0.151% | 
 | 140  | Empoleon           |  0.11912% | 608    |  0.159% | 
 | 141  | Durant             |  0.11874% | 723    |  0.189% | 
 | 142  | Garchomp-Mega      |  0.11853% | 707    |  0.185% | 
 | 143  | Chatot             |  0.11700% | 657    |  0.172% | 
 | 144  | Vivillon           |  0.11632% | 497    |  0.130% | 
 | 145  | Misdreavus         |  0.11496% | 536    |  0.140% | 
 | 146  | Pinsir-Mega        |  0.11373% | 424    |  0.111% | 
 | 147  | Froslass           |  0.11273% | 596    |  0.156% | 
 | 148  | Aerodactyl-Mega    |  0.10967% | 535    |  0.140% | 
 | 149  | Feraligatr         |  0.10946% | 598    |  0.156% | 
 | 150  | Dusknoir           |  0.10901% | 389    |  0.102% | 
 | 151  | Banette-Mega       |  0.10867% | 577    |  0.151% | 
 | 152  | Roserade           |  0.10599% | 488    |  0.127% | 
 | 153  | Clawitzer          |  0.10527% | 438    |  0.114% | 
 | 154  | Pidgeot-Mega       |  0.10444% | 465    |  0.121% | 
 | 155  | Cinccino           |  0.10327% | 587    |  0.153% | 
 | 156  | Slurpuff           |  0.10188% | 567    |  0.148% | 
 | 157  | Weezing            |  0.10166% | 548    |  0.143% | 
 | 158  | Mienshao           |  0.10153% | 523    |  0.137% | 
 | 159  | Vaporeon           |  0.10053% | 564    |  0.147% | 
 | 160  | Ampharos-Mega      |  0.09465% | 489    |  0.128% | 
 | 161  | Raichu             |  0.09459% | 555    |  0.145% | 
 | 162  | Tentacruel         |  0.09452% | 445    |  0.116% | 
 | 163  | Eelektross         |  0.09395% | 489    |  0.128% | 
 | 164  | Accelgor           |  0.09328% | 623    |  0.163% | 
 | 165  | Lucario            |  0.09266% | 425    |  0.111% | 
 | 166  | Malamar            |  0.09207% | 467    |  0.122% | 
 | 167  | Kingdra            |  0.08960% | 522    |  0.136% | 
 | 168  | Scrafty            |  0.08955% | 394    |  0.103% | 
