 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Flygon             | 10.58153% | 6026   |  4.208% | 
 | 2    | Uxie               |  6.52965% | 5147   |  3.594% | 
 | 3    | Magneton           |  4.24662% | 3258   |  2.275% | 
 | 4    | Registeel          |  4.17187% | 4067   |  2.840% | 
 | 5    | Diancie            |  3.31282% | 3209   |  2.241% | 
 | 6    | Drapion            |  2.59225% | 3605   |  2.517% | 
 | 7    | Rotom-Mow          |  2.36318% | 2618   |  1.828% | 
 | 8    | Camerupt-Mega      |  2.33764% | 2991   |  2.089% | 
 | 9    | Escavalier         |  2.28347% | 1297   |  0.906% | 
 | 10   | Venusaur           |  2.23905% | 1599   |  1.117% | 
 | 11   | Rhyperior          |  2.15220% | 3206   |  2.239% | 
 | 12   | Alomomola          |  2.09457% | 1213   |  0.847% | 
 | 13   | Glalie-Mega        |  2.06023% | 2176   |  1.519% | 
 | 14   | Jolteon            |  1.92868% | 4538   |  3.169% | 
 | 15   | Druddigon          |  1.90640% | 3057   |  2.135% | 
 | 16   | Banette-Mega       |  1.89413% | 3659   |  2.555% | 
 | 17   | Seismitoad         |  1.87221% | 2660   |  1.857% | 
 | 18   | Braviary           |  1.81017% | 1602   |  1.119% | 
 | 19   | Eelektross         |  1.47159% | 2039   |  1.424% | 
 | 20   | Bronzong           |  1.44435% | 4126   |  2.881% | 
 | 21   | Carbink            |  1.39740% | 204    |  0.142% | 
 | 22   | Sneasel            |  1.39110% | 1361   |  0.950% | 
 | 23   | Blastoise          |  1.35112% | 1710   |  1.194% | 
 | 24   | Clawitzer          |  1.31316% | 1523   |  1.063% | 
 | 25   | Sawk               |  1.30270% | 932    |  0.651% | 
 | 26   | Scrafty            |  1.23731% | 2284   |  1.595% | 
 | 27   | Archeops           |  1.16307% | 651    |  0.455% | 
 | 28   | Accelgor           |  1.14485% | 3257   |  2.274% | 
 | 29   | Exploud            |  1.03557% | 1726   |  1.205% | 
 | 30   | Hitmonlee          |  1.03042% | 2321   |  1.621% | 
 | 31   | Meloetta           |  1.01548% | 921    |  0.643% | 
 | 32   | Ambipom            |  0.99420% | 7042   |  4.917% | 
 | 33   | Qwilfish           |  0.97616% | 1934   |  1.350% | 
 | 34   | Medicham           |  0.94457% | 1170   |  0.817% | 
 | 35   | Slowking           |  0.90606% | 1009   |  0.705% | 
 | 36   | Emboar             |  0.84512% | 1303   |  0.910% | 
 | 37   | Aerodactyl         |  0.81081% | 2585   |  1.805% | 
 | 38   | Virizion           |  0.79497% | 982    |  0.686% | 
 | 39   | Liepard            |  0.79213% | 799    |  0.558% | 
 | 40   | Cofagrigus         |  0.70903% | 2685   |  1.875% | 
 | 41   | Sigilyph           |  0.67175% | 1440   |  1.006% | 
 | 42   | Smeargle           |  0.65529% | 1046   |  0.730% | 
 | 43   | Absol              |  0.65292% | 1176   |  0.821% | 
 | 44   | Gallade            |  0.62742% | 1059   |  0.739% | 
 | 45   | Weezing            |  0.61368% | 510    |  0.356% | 
 | 46   | Leavanny           |  0.60694% | 731    |  0.510% | 
 | 47   | Delphox            |  0.60037% | 1503   |  1.050% | 
 | 48   | Cinccino           |  0.59771% | 2738   |  1.912% | 
 | 49   | Hoopa              |  0.58879% | 959    |  0.670% | 
 | 50   | Steelix            |  0.57986% | 883    |  0.617% | 
 | 51   | Rotom              |  0.54063% | 283    |  0.198% | 
 | 52   | Poliwrath          |  0.52508% | 204    |  0.142% | 
 | 53   | Scyther            |  0.51666% | 466    |  0.325% | 
 | 54   | Granbull           |  0.50157% | 897    |  0.626% | 
 | 55   | Fletchinder        |  0.49796% | 684    |  0.478% | 
 | 56   | Lanturn            |  0.49071% | 276    |  0.193% | 
 | 57   | Jellicent          |  0.46218% | 1107   |  0.773% | 
 | 58   | Spiritomb          |  0.44948% | 946    |  0.661% | 
 | 59   | Malamar            |  0.43811% | 386    |  0.270% | 
 | 60   | Audino-Mega        |  0.42694% | 162    |  0.113% | 
 | 61   | Houndoom           |  0.41915% | 857    |  0.598% | 
 | 62   | Garbodor           |  0.36021% | 305    |  0.213% | 
 | 63   | Typhlosion         |  0.35046% | 1322   |  0.923% | 
 | 64   | Piloswine          |  0.31896% | 253    |  0.177% | 
 | 65   | Xatu               |  0.31717% | 392    |  0.274% | 
 | 66   | Hariyama           |  0.31546% | 171    |  0.119% | 
 | 67   | Hitmontop          |  0.30376% | 978    |  0.683% | 
 | 68   | Kecleon            |  0.28772% | 346    |  0.242% | 
 | 69   | Torterra           |  0.24363% | 199    |  0.139% | 
 | 70   | Golbat             |  0.23923% | 643    |  0.449% | 
 | 71   | Aromatisse         |  0.22913% | 351    |  0.245% | 
 | 72   | Samurott           |  0.21862% | 286    |  0.200% | 
 | 73   | Mesprit            |  0.19112% | 349    |  0.244% | 
 | 74   | Abomasnow          |  0.16576% | 135    |  0.094% | 
 | 75   | Gorebyss           |  0.16566% | 53     |  0.037% | 
 | 76   | Quagsire           |  0.13882% | 161    |  0.112% | 
 | 77   | Omastar            |  0.12998% | 424    |  0.296% | 
 | 78   | Togetic            |  0.12891% | 598    |  0.418% | 
 | 79   | Golurk             |  0.12471% | 688    |  0.480% | 
 | 80   | Ludicolo           |  0.12443% | 208    |  0.145% | 
 | 81   | Cacturne           |  0.12224% | 76     |  0.053% | 
 | 82   | Armaldo            |  0.11736% | 100    |  0.070% | 
 | 83   | Primeape           |  0.10921% | 113    |  0.079% | 
 | 84   | Crustle            |  0.09860% | 244    |  0.170% | 
 | 85   | Vivillon           |  0.09566% | 296    |  0.207% | 
 | 86   | Carracosta         |  0.09340% | 168    |  0.117% | 
 | 87   | Shiftry            |  0.09321% | 300    |  0.209% | 
 | 88   | Gigalith           |  0.08490% | 116    |  0.081% | 
 | 89   | Frogadier          |  0.08453% | 61     |  0.043% | 
 | 90   | Regirock           |  0.07976% | 346    |  0.242% | 
 | 91   | Gourgeist-Super    |  0.07879% | 104    |  0.073% | 
 | 92   | Gurdurr            |  0.07774% | 65     |  0.045% | 
 | 93   | Trevenant          |  0.07360% | 215    |  0.150% | 
 | 94   | Claydol            |  0.07122% | 389    |  0.272% | 
 | 95   | Miltank            |  0.07114% | 289    |  0.202% | 
 | 96   | Servine            |  0.07055% | 49     |  0.034% | 
 | 97   | Hitmonchan         |  0.07043% | 203    |  0.142% | 
 | 98   | Kricketune         |  0.06982% | 91     |  0.064% | 
 | 99   | Manectric          |  0.06860% | 271    |  0.189% | 
 | 100  | Whirlipede         |  0.06468% | 39     |  0.027% | 
 | 101  | Mawile             |  0.06444% | 90     |  0.063% | 
 | 102  | Gourgeist-Small    |  0.06096% | 7      |  0.005% | 
 | 103  | Mismagius          |  0.05887% | 336    |  0.235% | 
 | 104  | Aggron             |  0.05685% | 385    |  0.269% | 
 | 105  | Articuno           |  0.05643% | 63     |  0.044% | 
 | 106  | Volbeat            |  0.05643% | 319    |  0.223% | 
 | 107  | Hippopotas         |  0.05311% | 67     |  0.047% | 
 | 108  | Sandslash          |  0.05276% | 352    |  0.246% | 
 | 109  | Magmortar          |  0.05187% | 165    |  0.115% | 
 | 110  | Sceptile           |  0.04976% | 410    |  0.286% | 
 | 111  | Charizard          |  0.04731% | 296    |  0.207% | 
 | 112  | Swellow            |  0.04729% | 254    |  0.177% | 
 | 113  | Ferroseed          |  0.04452% | 221    |  0.154% | 
 | 114  | Vileplume          |  0.04438% | 111    |  0.078% | 
 | 115  | Chatot             |  0.04408% | 199    |  0.139% | 
 | 116  | Gastrodon          |  0.04388% | 210    |  0.147% | 
 | 117  | Cradily            |  0.04365% | 322    |  0.225% | 
 | 118  | Quilladin          |  0.03852% | 31     |  0.022% | 
 | 119  | Kangaskhan         |  0.03663% | 82     |  0.057% | 
 | 120  | Machoke            |  0.03659% | 63     |  0.044% | 
 | 121  | Golem              |  0.03519% | 237    |  0.165% | 
 | 122  | Electrode          |  0.03502% | 114    |  0.080% | 
 | 123  | Lopunny            |  0.03389% | 115    |  0.080% | 
 | 124  | Trapinch           |  0.03042% | 13     |  0.009% | 
 | 125  | Monferno           |  0.03005% | 63     |  0.044% | 
 | 126  | Kabutops           |  0.02992% | 260    |  0.182% | 
 | 127  | Fraxure            |  0.02954% | 11     |  0.008% | 
 | 128  | Pinsir             |  0.02856% | 55     |  0.038% | 
 | 129  | Aurorus            |  0.02822% | 191    |  0.133% | 
 | 130  | Tauros             |  0.02807% | 79     |  0.055% | 
 | 131  | Roselia            |  0.02768% | 106    |  0.074% | 
 | 132  | Ninjask            |  0.02615% | 364    |  0.254% | 
 | 133  | Rotom-Frost        |  0.02473% | 52     |  0.036% | 
 | 134  | Clefairy           |  0.02303% | 40     |  0.028% | 
