 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            |  4.91682% | 7042   |  4.917% | 
 | 2    | Flygon             |  4.20789% | 6026   |  4.208% | 
 | 3    | Uxie               |  3.59410% | 5147   |  3.594% | 
 | 4    | Jolteon            |  3.16868% | 4538   |  3.169% | 
 | 5    | Bronzong           |  2.88061% | 4126   |  2.881% | 
 | 6    | Registeel          |  2.83994% | 4067   |  2.840% | 
 | 7    | Banette-Mega       |  2.55504% | 3659   |  2.555% | 
 | 8    | Drapion            |  2.51734% | 3605   |  2.517% | 
 | 9    | Magneton           |  2.27503% | 3258   |  2.275% | 
 | 10   | Accelgor           |  2.27433% | 3257   |  2.274% | 
 | 11   | Diancie            |  2.24081% | 3209   |  2.241% | 
 | 12   | Rhyperior          |  2.23872% | 3206   |  2.239% | 
 | 13   | Druddigon          |  2.13467% | 3057   |  2.135% | 
 | 14   | Camerupt-Mega      |  2.08805% | 2991   |  2.089% | 
 | 15   | Cinccino           |  1.91175% | 2738   |  1.912% | 
 | 16   | Cofagrigus         |  1.87491% | 2685   |  1.875% | 
 | 17   | Seismitoad         |  1.85745% | 2660   |  1.857% | 
 | 18   | Rotom-Mow          |  1.82812% | 2618   |  1.828% | 
 | 19   | Aerodactyl         |  1.80508% | 2585   |  1.805% | 
 | 20   | Hitmonlee          |  1.62073% | 2321   |  1.621% | 
 | 21   | Scrafty            |  1.59489% | 2284   |  1.595% | 
 | 22   | Glalie-Mega        |  1.51948% | 2176   |  1.519% | 
 | 23   | Eelektross         |  1.42381% | 2039   |  1.424% | 
 | 24   | Qwilfish           |  1.35049% | 1934   |  1.350% | 
 | 25   | Exploud            |  1.20525% | 1726   |  1.205% | 
 | 26   | Blastoise          |  1.19408% | 1710   |  1.194% | 
 | 27   | Braviary           |  1.11866% | 1602   |  1.119% | 
 | 28   | Venusaur           |  1.11657% | 1599   |  1.117% | 
 | 29   | Clawitzer          |  1.06350% | 1523   |  1.063% | 
 | 30   | Delphox            |  1.04953% | 1503   |  1.050% | 
 | 31   | Sigilyph           |  1.00554% | 1440   |  1.006% | 
 | 32   | Sneasel            |  0.95037% | 1361   |  0.950% | 
 | 33   | Typhlosion         |  0.92314% | 1322   |  0.923% | 
 | 34   | Emboar             |  0.90987% | 1303   |  0.910% | 
 | 35   | Escavalier         |  0.90568% | 1297   |  0.906% | 
 | 36   | Alomomola          |  0.84703% | 1213   |  0.847% | 
 | 37   | Absol              |  0.82119% | 1176   |  0.821% | 
 | 38   | Medicham           |  0.81700% | 1170   |  0.817% | 
 | 39   | Jellicent          |  0.77301% | 1107   |  0.773% | 
 | 40   | Gallade            |  0.73949% | 1059   |  0.739% | 
 | 41   | Smeargle           |  0.73025% | 1046   |  0.730% | 
 | 42   | Slowking           |  0.70457% | 1009   |  0.705% | 
 | 43   | Virizion           |  0.68572% | 982    |  0.686% | 
 | 44   | Hitmontop          |  0.68293% | 978    |  0.683% | 
 | 45   | Hoopa              |  0.66966% | 959    |  0.670% | 
 | 46   | Spiritomb          |  0.66058% | 946    |  0.661% | 
 | 47   | Sawk               |  0.65081% | 932    |  0.651% | 
 | 48   | Meloetta           |  0.64312% | 921    |  0.643% | 
 | 49   | Granbull           |  0.62637% | 897    |  0.626% | 
 | 50   | Steelix            |  0.61659% | 883    |  0.617% | 
 | 51   | Houndoom           |  0.59843% | 857    |  0.598% | 
 | 52   | Liepard            |  0.55793% | 799    |  0.558% | 
 | 53   | Leavanny           |  0.51045% | 731    |  0.510% | 
