 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  3.34625% | 46743  |  3.346% | 
 | 2    | Darkrai            |  3.01860% | 42167  |  3.019% | 
 | 3    | Groudon-Primal     |  2.41182% | 33690  |  2.412% | 
 | 4    | Rayquaza-Mega      |  2.21287% | 30911  |  2.213% | 
 | 5    | Greninja           |  2.08335% | 29101  |  2.083% | 
 | 6    | Xerneas            |  1.78415% | 24922  |  1.784% | 
 | 7    | Arceus             |  1.41298% | 19737  |  1.413% | 
 | 8    | Klefki             |  1.34332% | 18764  |  1.343% | 
 | 9    | Ninjask            |  1.24518% | 17394  |  1.245% | 
 | 10   | Rattata            |  1.21934% | 17033  |  1.219% | 
 | 11   | Ferrothorn         |  1.20651% | 16853  |  1.206% | 
 | 12   | Scolipede          |  1.17866% | 16465  |  1.179% | 
 | 13   | Cloyster           |  1.04450% | 14590  |  1.044% | 
 | 14   | Ditto              |  1.02721% | 14350  |  1.027% | 
 | 15   | Drifblim           |  0.98807% | 13802  |  0.988% | 
 | 16   | Kyogre-Primal      |  0.96382% | 13463  |  0.964% | 
 | 17   | Shuckle            |  0.93262% | 13028  |  0.933% | 
 | 18   | Blaziken           |  0.90068% | 12581  |  0.901% | 
 | 19   | Forretress         |  0.87719% | 12253  |  0.877% | 
 | 20   | Kangaskhan-Mega    |  0.85656% | 11965  |  0.857% | 
 | 21   | Pikachu            |  0.85638% | 11963  |  0.856% | 
 | 22   | Charizard-Mega-X   |  0.84129% | 11752  |  0.841% | 
 | 23   | Gliscor            |  0.83925% | 11723  |  0.839% | 
 | 24   | Galvantula         |  0.78620% | 10982  |  0.786% | 
 | 25   | Gengar             |  0.76380% | 10669  |  0.764% | 
 | 26   | Gengar-Mega        |  0.75678% | 10571  |  0.757% | 
 | 27   | Talonflame         |  0.75225% | 10508  |  0.752% | 
 | 28   | Sableye-Mega       |  0.74432% | 10398  |  0.744% | 
 | 29   | Mew                |  0.72728% | 10159  |  0.727% | 
 | 30   | Skarmory           |  0.72342% | 10105  |  0.723% | 
 | 31   | Blaziken-Mega      |  0.72192% | 10084  |  0.722% | 
 | 32   | Dragonite          |  0.70796% | 9889   |  0.708% | 
 | 33   | Aegislash          |  0.67803% | 9471   |  0.678% | 
 | 34   | Deoxys-Speed       |  0.61195% | 8548   |  0.612% | 
 | 35   | Weavile            |  0.60422% | 8440   |  0.604% | 
 | 36   | Tyranitar          |  0.59713% | 8341   |  0.597% | 
 | 37   | Garchomp           |  0.59584% | 8323   |  0.596% | 
 | 38   | Espeon             |  0.58990% | 8240   |  0.590% | 
 | 39   | Mewtwo-Mega-Y      |  0.58954% | 8235   |  0.590% | 
 | 40   | Snorlax            |  0.58316% | 8146   |  0.583% | 
 | 41   | Breloom            |  0.53836% | 7520   |  0.538% | 
 | 42   | Deoxys-Attack      |  0.53054% | 7411   |  0.531% | 
 | 43   | Lucario-Mega       |  0.52189% | 7290   |  0.522% | 
 | 44   | Infernape          |  0.52164% | 7288   |  0.522% | 
 | 45   | Diancie-Mega       |  0.50251% | 7020   |  0.503% | 
 | 46   | Mewtwo-Mega-X      |  0.50206% | 7013   |  0.502% | 
 | 47   | Serperior          |  0.47944% | 6697   |  0.479% | 
 | 48   | Jolteon            |  0.46133% | 6444   |  0.461% | 
 | 49   | Togekiss           |  0.45453% | 6349   |  0.455% | 
 | 50   | Charizard-Mega-Y   |  0.44536% | 6221   |  0.445% | 
 | 51   | Whimsicott         |  0.44529% | 6220   |  0.445% | 
 | 52   | Shedinja           |  0.43240% | 6040   |  0.432% | 
 | 53   | Durant             |  0.39469% | 5514   |  0.395% | 
 | 54   | Hawlucha           |  0.39239% | 5481   |  0.392% | 
 | 55   | Starly             |  0.39215% | 5478   |  0.392% | 
 | 56   | Clefable           |  0.39174% | 5472   |  0.392% | 
 | 57   | Lopunny-Mega       |  0.38322% | 5353   |  0.383% | 
 | 58   | Blissey            |  0.38172% | 5332   |  0.382% | 
 | 59   | Azumarill          |  0.37642% | 5258   |  0.376% | 
 | 60   | Yveltal            |  0.36561% | 5107   |  0.366% | 
 | 61   | Umbreon            |  0.36448% | 5092   |  0.365% | 
 | 62   | Volcarona          |  0.36024% | 5032   |  0.360% | 
 | 63   | Sableye            |  0.35537% | 4964   |  0.355% | 
 | 64   | Ambipom            |  0.34879% | 4872   |  0.349% | 
 | 65   | Bisharp            |  0.33039% | 4615   |  0.330% | 
 | 66   | Sylveon            |  0.32214% | 4500   |  0.322% | 
 | 67   | Nidoking           |  0.32214% | 4500   |  0.322% | 
 | 68   | Crobat             |  0.31621% | 4417   |  0.316% | 
 | 69   | Electivire         |  0.31162% | 4353   |  0.312% | 
 | 70   | Deoxys-Defense     |  0.31120% | 4347   |  0.311% | 
 | 71   | Metagross-Mega     |  0.31013% | 4332   |  0.310% | 
 | 72   | Lugia              |  0.31006% | 4331   |  0.310% | 
 | 73   | Mewtwo             |  0.30741% | 4294   |  0.307% | 
 | 74   | Staraptor          |  0.30467% | 4256   |  0.305% | 
 | 75   | Articuno           |  0.30197% | 4218   |  0.302% | 
 | 76   | Machamp            |  0.30188% | 4217   |  0.302% | 
 | 77   | Wobbuffet          |  0.29903% | 4177   |  0.299% | 
 | 78   | Dialga             |  0.29595% | 4134   |  0.296% | 
 | 79   | Hippowdon          |  0.29357% | 4101   |  0.294% | 
 | 80   | Liepard            |  0.29137% | 4070   |  0.291% | 
 | 81   | Chansey            |  0.29121% | 4068   |  0.291% | 
 | 82   | Genesect           |  0.28593% | 3994   |  0.286% | 
 | 83   | Giratina-Origin    |  0.27920% | 3900   |  0.279% | 
 | 84   | Gardevoir-Mega     |  0.27756% | 3877   |  0.278% | 
 | 85   | Excadrill          |  0.27684% | 3867   |  0.277% | 
 | 86   | Zoroark            |  0.27612% | 3857   |  0.276% | 
 | 87   | Drapion            |  0.26989% | 3770   |  0.270% | 
 | 88   | Rotom-Wash         |  0.26896% | 3757   |  0.269% | 
 | 89   | Froslass           |  0.25966% | 3627   |  0.260% | 
 | 90   | Noivern            |  0.25493% | 3561   |  0.255% | 
 | 91   | Nosepass           |  0.25415% | 3550   |  0.254% | 
 | 92   | Garchomp-Mega      |  0.25400% | 3548   |  0.254% | 
 | 93   | Arcanine           |  0.25393% | 3547   |  0.254% | 
 | 94   | Sigilyph           |  0.25114% | 3508   |  0.251% | 
 | 95   | Porygon-Z          |  0.25049% | 3499   |  0.250% | 
 | 96   | Tyranitar-Mega     |  0.24879% | 3476   |  0.249% | 
 | 97   | Goodra             |  0.24842% | 3470   |  0.248% | 
 | 98   | Raichu             |  0.24756% | 3458   |  0.248% | 
 | 99   | Shaymin-Sky        |  0.24570% | 3432   |  0.246% | 
 | 100  | Chandelure         |  0.24434% | 3413   |  0.244% | 
 | 101  | Roserade           |  0.24427% | 3412   |  0.244% | 
 | 102  | Zapdos             |  0.24369% | 3404   |  0.244% | 
 | 103  | Salamence-Mega     |  0.23856% | 3333   |  0.239% | 
 | 104  | Jirachi            |  0.23639% | 3302   |  0.236% | 
 | 105  | Empoleon           |  0.23267% | 3250   |  0.233% | 
 | 106  | Politoed           |  0.22873% | 3195   |  0.229% | 
 | 107  | Krookodile         |  0.22352% | 3123   |  0.224% | 
 | 108  | Metagross          |  0.22157% | 3095   |  0.222% | 
 | 109  | Gallade-Mega       |  0.21942% | 3065   |  0.219% | 
 | 110  | Ho-Oh              |  0.21808% | 3047   |  0.218% | 
 | 111  | Landorus-Therian   |  0.21699% | 3031   |  0.217% | 
 | 112  | Cofagrigus         |  0.21663% | 3026   |  0.217% | 
 | 113  | Sceptile-Mega      |  0.21456% | 2997   |  0.215% | 
 | 114  | Lapras             |  0.21298% | 2975   |  0.213% | 
 | 115  | Slurpuff           |  0.21098% | 2947   |  0.211% | 
 | 116  | Scizor             |  0.20847% | 2912   |  0.208% | 
 | 117  | Alakazam           |  0.20833% | 2910   |  0.208% | 
 | 118  | Lucario            |  0.20668% | 2887   |  0.207% | 
 | 119  | Golem              |  0.20604% | 2878   |  0.206% | 
 | 120  | Arceus-Ghost       |  0.20546% | 2870   |  0.205% | 
 | 121  | Arceus-Fairy       |  0.20525% | 2867   |  0.205% | 
 | 122  | Ninetales          |  0.20496% | 2863   |  0.205% | 
 | 123  | Tentacruel         |  0.20460% | 2858   |  0.205% | 
 | 124  | Haxorus            |  0.20446% | 2856   |  0.204% | 
 | 125  | Zekrom             |  0.20310% | 2837   |  0.203% | 
 | 126  | Gyarados           |  0.20174% | 2818   |  0.202% | 
 | 127  | Kyogre             |  0.19764% | 2761   |  0.198% | 
 | 128  | Volcanion          |  0.19601% | 2738   |  0.196% | 
 | 129  | Venusaur-Mega      |  0.19523% | 2727   |  0.195% | 
 | 130  | Victini            |  0.19417% | 2713   |  0.194% | 
 | 131  | Meowstic           |  0.19367% | 2706   |  0.194% | 
 | 132  | Salamence          |  0.19113% | 2670   |  0.191% | 
 | 133  | Hoopa-Unbound      |  0.19036% | 2659   |  0.190% | 
 | 134  | Hydreigon          |  0.18986% | 2652   |  0.190% | 
 | 135  | Charizard          |  0.18764% | 2621   |  0.188% | 
 | 136  | Nidoqueen          |  0.18592% | 2597   |  0.186% | 
 | 137  | Heatran            |  0.18442% | 2576   |  0.184% | 
 | 138  | Feraligatr         |  0.18241% | 2548   |  0.182% | 
 | 139  | Vaporeon           |  0.18227% | 2546   |  0.182% | 
 | 140  | Steelix            |  0.18134% | 2533   |  0.181% | 
 | 141  | Absol-Mega         |  0.18112% | 2530   |  0.181% | 
 | 142  | Aggron-Mega        |  0.18098% | 2528   |  0.181% | 
 | 143  | Swampert           |  0.17955% | 2508   |  0.180% | 
 | 144  | Swampert-Mega      |  0.17883% | 2498   |  0.179% | 
 | 145  | Magnemite          |  0.17862% | 2495   |  0.179% | 
 | 146  | Gyarados-Mega      |  0.17797% | 2486   |  0.178% | 
 | 147  | Typhlosion         |  0.17754% | 2480   |  0.178% | 
 | 148  | Thundurus          |  0.17704% | 2473   |  0.177% | 
 | 149  | Scizor-Mega        |  0.17618% | 2461   |  0.176% | 
 | 150  | Alakazam-Mega      |  0.17554% | 2452   |  0.176% | 
 | 151  | Blastoise-Mega     |  0.17547% | 2451   |  0.175% | 
 | 152  | Hitmonlee          |  0.17540% | 2450   |  0.175% | 
 | 153  | Milotic            |  0.17534% | 2450   |  0.175% | 
 | 154  | Tyrantrum          |  0.17217% | 2405   |  0.172% | 
 | 155  | Heracross-Mega     |  0.16917% | 2363   |  0.169% | 
 | 156  | Kingdra            |  0.16910% | 2362   |  0.169% | 
 | 157  | Mamoswine          |  0.16759% | 2341   |  0.168% | 
 | 158  | Kyurem-Black       |  0.16544% | 2311   |  0.165% | 
 | 159  | Ariados            |  0.16473% | 2301   |  0.165% | 
 | 160  | Torterra           |  0.16444% | 2297   |  0.164% | 
 | 161  | Gardevoir          |  0.16337% | 2282   |  0.163% | 
 | 162  | Aerodactyl         |  0.16272% | 2273   |  0.163% | 
 | 163  | Azelf              |  0.16265% | 2272   |  0.163% | 
 | 164  | Aggron             |  0.16251% | 2270   |  0.163% | 
 | 165  | Groudon            |  0.16237% | 2268   |  0.162% | 
 | 166  | Eelektross         |  0.16172% | 2259   |  0.162% | 
 | 167  | Vivillon           |  0.16165% | 2258   |  0.162% | 
 | 168  | Magnezone          |  0.16015% | 2237   |  0.160% | 
 | 169  | Beedrill-Mega      |  0.15791% | 2206   |  0.158% | 
 | 170  | Starmie            |  0.15764% | 2202   |  0.158% | 
 | 171  | Spiritomb          |  0.15736% | 2198   |  0.157% | 
 | 172  | Luxray             |  0.15685% | 2191   |  0.157% | 
 | 173  | Malamar            |  0.15542% | 2171   |  0.155% | 
 | 174  | Conkeldurr         |  0.15378% | 2148   |  0.154% | 
 | 175  | Cinccino           |  0.15234% | 2128   |  0.152% | 
 | 176  | Palkia             |  0.14433% | 2016   |  0.144% | 
 | 177  | Donphan            |  0.14425% | 2015   |  0.144% | 
 | 178  | Mawile-Mega        |  0.14277% | 1995   |  0.143% | 
 | 179  | Rhyperior          |  0.14275% | 1994   |  0.143% | 
