 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kangaskhan-Mega    | 13.89501% | 18389  |  4.802% | 
 | 2    | Garchomp           |  6.02841% | 13015  |  3.399% | 
 | 3    | Thundurus          |  5.08612% | 9475   |  2.474% | 
 | 4    | Gengar-Mega        |  5.06800% | 9157   |  2.391% | 
 | 5    | Greninja           |  3.31319% | 12478  |  3.259% | 
 | 6    | Landorus-Therian   |  2.63101% | 6123   |  1.599% | 
 | 7    | Breloom            |  2.42497% | 6526   |  1.704% | 
 | 8    | Salamence-Mega     |  2.12970% | 4233   |  1.105% | 
 | 9    | Hippowdon          |  1.95390% | 5214   |  1.362% | 
 | 10   | Talonflame         |  1.95046% | 7821   |  2.042% | 
 | 11   | Volcarona          |  1.80315% | 3126   |  0.816% | 
 | 12   | Lopunny-Mega       |  1.69592% | 6865   |  1.793% | 
 | 13   | Mawile-Mega        |  1.51799% | 2972   |  0.776% | 
 | 14   | Rotom-Wash         |  1.50193% | 6323   |  1.651% | 
 | 15   | Blaziken-Mega      |  1.49586% | 4415   |  1.153% | 
 | 16   | Porygon2           |  1.40594% | 2808   |  0.733% | 
 | 17   | Blaziken           |  1.39851% | 5627   |  1.470% | 
 | 18   | Mamoswine          |  1.34868% | 3747   |  0.979% | 
 | 19   | Sylveon            |  1.33551% | 3030   |  0.791% | 
 | 20   | Tyranitar          |  1.28406% | 4497   |  1.174% | 
 | 21   | Aegislash          |  1.28060% | 3970   |  1.037% | 
 | 22   | Heatran            |  1.25196% | 3051   |  0.797% | 
 | 23   | Suicune            |  1.15897% | 2364   |  0.617% | 
 | 24   | Gengar             |  1.10543% | 4148   |  1.083% | 
 | 25   | Klefki             |  1.09678% | 5121   |  1.337% | 
 | 26   | Ferrothorn         |  1.06893% | 4714   |  1.231% | 
 | 27   | Thundurus-Therian  |  1.04118% | 1790   |  0.467% | 
 | 28   | Gliscor            |  1.00815% | 3686   |  0.963% | 
 | 29   | Heracross-Mega     |  0.96414% | 2944   |  0.769% | 
 | 30   | Dragonite          |  0.92206% | 4078   |  1.065% | 
 | 31   | Latios             |  0.90982% | 2488   |  0.650% | 
 | 32   | Azumarill          |  0.87877% | 3320   |  0.867% | 
 | 33   | Zapdos             |  0.87080% | 2305   |  0.602% | 
 | 34   | Serperior          |  0.79714% | 2947   |  0.770% | 
 | 35   | Gardevoir-Mega     |  0.76214% | 2897   |  0.757% | 
 | 36   | Charizard-Mega-Y   |  0.73942% | 3778   |  0.987% | 
 | 37   | Hydreigon          |  0.71063% | 2301   |  0.601% | 
 | 38   | Venusaur-Mega      |  0.66490% | 2491   |  0.651% | 
 | 39   | Manectric-Mega     |  0.64994% | 2265   |  0.592% | 
 | 40   | Raikou             |  0.63168% | 1771   |  0.463% | 
 | 41   | Sableye-Mega       |  0.63040% | 3969   |  1.037% | 
 | 42   | Conkeldurr         |  0.62453% | 1742   |  0.455% | 
 | 43   | Rotom-Heat         |  0.59447% | 2071   |  0.541% | 
 | 44   | Lucario-Mega       |  0.59168% | 2967   |  0.775% | 
 | 45   | Swampert           |  0.58244% | 1911   |  0.499% | 
 | 46   | Gyarados           |  0.47589% | 2134   |  0.557% | 
 | 47   | Cresselia          |  0.47438% | 1292   |  0.337% | 
 | 48   | Charizard-Mega-X   |  0.46847% | 4399   |  1.149% | 
 | 49   | Blastoise-Mega     |  0.46619% | 1591   |  0.415% | 
 | 50   | Clefable           |  0.46082% | 1817   |  0.475% | 
 | 51   | Weavile            |  0.41655% | 3457   |  0.903% | 
 | 52   | Latias             |  0.39108% | 567    |  0.148% | 
 | 53   | Whimsicott         |  0.38861% | 2488   |  0.650% | 
 | 54   | Magnezone          |  0.36006% | 1419   |  0.371% | 
 | 55   | Meowstic           |  0.35265% | 1095   |  0.286% | 
 | 56   | Skarmory           |  0.34868% | 2006   |  0.524% | 
 | 57   | Gallade-Mega       |  0.31460% | 1105   |  0.289% | 
 | 58   | Liepard            |  0.30798% | 1223   |  0.319% | 
 | 59   | Gardevoir          |  0.29867% | 1256   |  0.328% | 
 | 60   | Scizor-Mega        |  0.29637% | 1057   |  0.276% | 
 | 61   | Politoed           |  0.28908% | 1610   |  0.420% | 
 | 62   | Togekiss           |  0.27619% | 3463   |  0.904% | 
 | 63   | Excadrill          |  0.26345% | 1178   |  0.308% | 
 | 64   | Entei              |  0.25000% | 715    |  0.187% | 
 | 65   | Cloyster           |  0.24962% | 3085   |  0.806% | 
 | 66   | Scizor             |  0.24280% | 1156   |  0.302% | 
 | 67   | Abomasnow-Mega     |  0.23400% | 639    |  0.167% | 
 | 68   | Amoonguss          |  0.23359% | 1132   |  0.296% | 
 | 69   | Tyranitar-Mega     |  0.22564% | 1573   |  0.411% | 
 | 70   | Slowbro-Mega       |  0.22561% | 753    |  0.197% | 
 | 71   | Sharpedo           |  0.22472% | 566    |  0.148% | 
 | 72   | Metagross-Mega     |  0.22118% | 1470   |  0.384% | 
 | 73   | Chandelure         |  0.21747% | 1528   |  0.399% | 
 | 74   | Gyarados-Mega      |  0.20705% | 1498   |  0.391% | 
 | 75   | Electrode          |  0.20037% | 613    |  0.160% | 
 | 76   | Lapras             |  0.19370% | 925    |  0.242% | 
 | 77   | Krookodile         |  0.18035% | 855    |  0.223% | 
 | 78   | Espeon             |  0.17820% | 1566   |  0.409% | 
 | 79   | Sableye            |  0.16955% | 1318   |  0.344% | 
 | 80   | Azelf              |  0.16926% | 922    |  0.241% | 
 | 81   | Terrakion          |  0.16349% | 622    |  0.162% | 
 | 82   | Gastrodon          |  0.15921% | 541    |  0.141% | 
 | 83   | Wobbuffet          |  0.15021% | 680    |  0.178% | 
 | 84   | Medicham-Mega      |  0.14501% | 784    |  0.205% | 
 | 85   | Alakazam-Mega      |  0.14468% | 1009   |  0.264% | 
 | 86   | Arcanine           |  0.14357% | 1714   |  0.448% | 
 | 87   | Umbreon            |  0.14142% | 1258   |  0.329% | 
 | 88   | Chansey            |  0.14096% | 928    |  0.242% | 
 | 89   | Heracross          |  0.13135% | 473    |  0.124% | 
 | 90   | Infernape          |  0.13098% | 2036   |  0.532% | 
 | 91   | Regirock           |  0.12995% | 221    |  0.058% | 
 | 92   | Noivern            |  0.12413% | 932    |  0.243% | 
 | 93   | Jolteon            |  0.12413% | 1769   |  0.462% | 
 | 94   | Scolipede          |  0.12083% | 1948   |  0.509% | 
 | 95   | Galvantula         |  0.12017% | 2532   |  0.661% | 
 | 96   | Darmanitan         |  0.11734% | 694    |  0.181% | 
 | 97   | Pinsir-Mega        |  0.11457% | 424    |  0.111% | 
 | 98   | Swampert-Mega      |  0.11177% | 727    |  0.190% | 
 | 99   | Crobat             |  0.11016% | 969    |  0.253% | 
 | 100  | Rhyperior          |  0.10961% | 746    |  0.195% | 
 | 101  | Lopunny            |  0.10800% | 284    |  0.074% | 
 | 102  | Smeargle           |  0.10595% | 3279   |  0.856% | 
 | 103  | Shuckle            |  0.10390% | 1121   |  0.293% | 
 | 104  | Altaria-Mega       |  0.10197% | 670    |  0.175% | 
 | 105  | Staraptor          |  0.10120% | 1505   |  0.393% | 
 | 106  | Diggersby          |  0.10061% | 467    |  0.122% | 
 | 107  | Machamp            |  0.09943% | 800    |  0.209% | 
 | 108  | Milotic            |  0.09572% | 1022   |  0.267% | 
 | 109  | Abomasnow          |  0.09562% | 250    |  0.065% | 
 | 110  | Zoroark            |  0.09419% | 1401   |  0.366% | 
 | 111  | Jellicent          |  0.09192% | 321    |  0.084% | 
 | 112  | Slowbro            |  0.08960% | 731    |  0.191% | 
 | 113  | Bisharp            |  0.08863% | 1162   |  0.303% | 
 | 114  | Nidoking           |  0.08701% | 1024   |  0.267% | 
 | 115  | Aggron-Mega        |  0.08655% | 811    |  0.212% | 
 | 116  | Quagsire           |  0.08519% | 680    |  0.178% | 
 | 117  | Uxie               |  0.08175% | 515    |  0.134% | 
 | 118  | Drifblim           |  0.07730% | 2520   |  0.658% | 
 | 119  | Houndoom           |  0.07213% | 271    |  0.071% | 
 | 120  | Reuniclus          |  0.07097% | 542    |  0.142% | 
 | 121  | Lanturn            |  0.06999% | 459    |  0.120% | 
 | 122  | Cobalion           |  0.06952% | 161    |  0.042% | 
 | 123  | Glalie             |  0.06907% | 327    |  0.085% | 
 | 124  | Bronzong           |  0.06602% | 666    |  0.174% | 
