 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          |  1.31217% | 4658   |  1.432% | 
 | 2    | Prinplup           |  1.24783% | 4077   |  1.253% | 
 | 3    | Diancie-Mega       |  1.19573% | 3315   |  1.019% | 
 | 4    | Archeops           |  1.17170% | 3469   |  1.066% | 
 | 5    | Deoxys-Speed       |  1.13926% | 3720   |  1.144% | 
 | 6    | Klefki             |  1.05907% | 4295   |  1.320% | 
 | 7    | Greninja           |  1.01806% | 3099   |  0.953% | 
 | 8    | Sableye-Mega       |  0.95280% | 2760   |  0.848% | 
 | 9    | Genesect           |  0.91003% | 2326   |  0.715% | 
 | 10   | Mesprit            |  0.90501% | 2865   |  0.881% | 
 | 11   | Rotom              |  0.89142% | 2391   |  0.735% | 
 | 12   | Ferrothorn         |  0.88726% | 3684   |  1.132% | 
 | 13   | Camerupt           |  0.88412% | 2763   |  0.849% | 
 | 14   | Omastar            |  0.88218% | 2782   |  0.855% | 
 | 15   | Mamoswine          |  0.87883% | 2603   |  0.800% | 
 | 16   | Piloswine          |  0.85518% | 2860   |  0.879% | 
 | 17   | Deoxys             |  0.84313% | 2740   |  0.842% | 
 | 18   | Bronzong           |  0.83467% | 3231   |  0.993% | 
 | 19   | Dialga             |  0.81564% | 2345   |  0.721% | 
 | 20   | Smeargle           |  0.80996% | 2662   |  0.818% | 
 | 21   | Manectric          |  0.79084% | 2013   |  0.619% | 
 | 22   | Clefairy           |  0.73388% | 2602   |  0.800% | 
 | 23   | Azelf              |  0.70075% | 2185   |  0.672% | 
 | 24   | Flygon             |  0.67673% | 1998   |  0.614% | 
 | 25   | Uxie               |  0.67619% | 2065   |  0.635% | 
 | 26   | Infernape          |  0.67563% | 1925   |  0.592% | 
 | 27   | Diancie            |  0.66897% | 2257   |  0.694% | 
 | 28   | Groudon-Primal     |  0.65594% | 1936   |  0.595% | 
 | 29   | Rhyperior          |  0.61968% | 2199   |  0.676% | 
 | 30   | Empoleon           |  0.59469% | 2129   |  0.654% | 
 | 31   | Terrakion          |  0.57768% | 1843   |  0.567% | 
 | 32   | Landorus-Therian   |  0.57697% | 1949   |  0.599% | 
 | 33   | Marowak            |  0.56430% | 1735   |  0.533% | 
 | 34   | Garchomp           |  0.56429% | 1753   |  0.539% | 
 | 35   | Mew                |  0.56275% | 1618   |  0.497% | 
 | 36   | Probopass          |  0.53854% | 1846   |  0.567% | 
 | 37   | Rotom-Wash         |  0.53712% | 1618   |  0.497% | 
 | 38   | Venipede           |  0.53625% | 1564   |  0.481% | 
 | 39   | Kangaskhan-Mega    |  0.53022% | 1511   |  0.464% | 
 | 40   | Vivillon           |  0.52984% | 1771   |  0.544% | 
 | 41   | Heatran            |  0.52540% | 1914   |  0.588% | 
 | 42   | Roselia            |  0.52368% | 1807   |  0.555% | 
 | 43   | Seismitoad         |  0.51753% | 1621   |  0.498% | 
 | 44   | Golem              |  0.51424% | 1762   |  0.542% | 
 | 45   | Donphan            |  0.50639% | 1598   |  0.491% | 
 | 46   | Darkrai            |  0.49763% | 1686   |  0.518% | 
 | 47   | Stunfisk           |  0.49476% | 1708   |  0.525% | 
 | 48   | Ferroseed          |  0.48761% | 1980   |  0.609% | 
 | 49   | Shuckle            |  0.48177% | 1664   |  0.512% | 
 | 50   | Galvantula         |  0.47569% | 1393   |  0.428% | 
 | 51   | Rampardos          |  0.47286% | 1391   |  0.428% | 
