 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         |  4.03478% | 581    |  3.822% | 
 | 2    | Deoxys-Speed       |  3.44304% | 485    |  3.191% | 
 | 3    | Garchomp           |  3.06046% | 380    |  2.500% | 
 | 4    | Mew                |  2.92841% | 410    |  2.697% | 
 | 5    | Shuckle            |  2.66564% | 401    |  2.638% | 
 | 6    | Heatran            |  2.21940% | 301    |  1.980% | 
 | 7    | Genesect           |  2.13886% | 244    |  1.605% | 
 | 8    | Deoxys-Defense     |  2.13735% | 288    |  1.895% | 
 | 9    | Skarmory           |  1.99095% | 279    |  1.836% | 
 | 10   | Gengar             |  1.93738% | 317    |  2.086% | 
 | 11   | Raikou             |  1.80885% | 231    |  1.520% | 
 | 12   | Entei              |  1.75699% | 229    |  1.507% | 
 | 13   | Noivern            |  1.75218% | 217    |  1.428% | 
 | 14   | Tyranitar          |  1.65085% | 220    |  1.447% | 
 | 15   | Volcanion          |  1.62516% | 219    |  1.441% | 
 | 16   | Manaphy            |  1.61177% | 205    |  1.349% | 
 | 17   | Rotom-Wash         |  1.48496% | 193    |  1.270% | 
 | 18   | Victini            |  1.39684% | 180    |  1.184% | 
 | 19   | Infernape          |  1.33386% | 189    |  1.243% | 
 | 20   | Thundurus          |  1.30752% | 165    |  1.086% | 
 | 21   | Greninja           |  1.30533% | 184    |  1.211% | 
 | 22   | Forretress         |  1.24063% | 218    |  1.434% | 
 | 23   | Zapdos             |  1.20864% | 155    |  1.020% | 
 | 24   | Breloom            |  1.20856% | 182    |  1.197% | 
 | 25   | Swampert           |  1.10255% | 172    |  1.132% | 
 | 26   | Azelf              |  1.08404% | 172    |  1.132% | 
 | 27   | Lucario            |  1.03768% | 142    |  0.934% | 
 | 28   | Volcarona          |  0.98416% | 126    |  0.829% | 
 | 29   | Gyarados-Mega      |  0.95495% | 131    |  0.862% | 
 | 30   | Staraptor          |  0.92651% | 146    |  0.961% | 
 | 31   | Landorus-Therian   |  0.83953% | 122    |  0.803% | 
 | 32   | Braviary           |  0.82258% | 104    |  0.684% | 
 | 33   | Latios             |  0.82134% | 106    |  0.697% | 
 | 34   | Kyurem             |  0.77342% | 103    |  0.678% | 
 | 35   | Sneasel            |  0.74564% | 103    |  0.678% | 
 | 36   | Hippowdon          |  0.73641% | 106    |  0.697% | 
 | 37   | Diancie            |  0.66557% | 98     |  0.645% | 
 | 38   | Haxorus            |  0.65975% | 86     |  0.566% | 
 | 39   | Blaziken           |  0.65354% | 100    |  0.658% | 
 | 40   | Porygon-Z          |  0.64698% | 127    |  0.836% | 
 | 41   | Umbreon            |  0.64478% | 92     |  0.605% | 
 | 42   | Diancie-Mega       |  0.63555% | 79     |  0.520% | 
 | 43   | Scizor             |  0.63351% | 106    |  0.697% | 
 | 44   | Blastoise          |  0.61182% | 74     |  0.487% | 
 | 45   | Hydreigon          |  0.56563% | 78     |  0.513% | 
 | 46   | Pikachu            |  0.53512% | 91     |  0.599% | 
 | 47   | Azumarill          |  0.53447% | 73     |  0.480% | 
 | 48   | Probopass          |  0.51552% | 53     |  0.349% | 
 | 49   | Mismagius          |  0.49786% | 91     |  0.599% | 
 | 50   | Tornadus-Therian   |  0.49715% | 79     |  0.520% | 
 | 51   | Blissey            |  0.49444% | 73     |  0.480% | 
 | 52   | Chansey            |  0.45897% | 76     |  0.500% | 
 | 53   | Clefable           |  0.45173% | 62     |  0.408% | 
 | 54   | Torkoal            |  0.43658% | 52     |  0.342% | 
 | 55   | Rampardos          |  0.43386% | 66     |  0.434% | 
 | 56   | Swampert-Mega      |  0.43369% | 72     |  0.474% | 
 | 57   | Chandelure         |  0.43286% | 77     |  0.507% | 
 | 58   | Starmie            |  0.43084% | 70     |  0.461% | 
 | 59   | Thundurus-Therian  |  0.42745% | 64     |  0.421% | 
 | 60   | Talonflame         |  0.41272% | 156    |  1.026% | 
 | 61   | Honchkrow          |  0.40223% | 58     |  0.382% | 
 | 62   | Slowbro            |  0.40101% | 64     |  0.421% | 
 | 63   | Gallade            |  0.37816% | 53     |  0.349% | 
 | 64   | Heliolisk          |  0.37327% | 69     |  0.454% | 
 | 65   | Salamence          |  0.36913% | 53     |  0.349% | 
 | 66   | Darmanitan         |  0.36707% | 57     |  0.375% | 
 | 67   | Togekiss           |  0.36071% | 50     |  0.329% | 
 | 68   | Galvantula         |  0.35965% | 72     |  0.474% | 
 | 69   | Doublade           |  0.35799% | 45     |  0.296% | 
 | 70   | Magnezone          |  0.35403% | 50     |  0.329% | 
