 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 22.44804% | 4237   | 10.436% | 
 | 2    | Metagross          | 14.17563% | 2657   |  6.544% | 
 | 3    | Skarmory           | 10.22211% | 2248   |  5.537% | 
 | 4    | Salamence          |  8.86814% | 2815   |  6.933% | 
 | 5    | Zapdos             |  8.48418% | 2510   |  6.182% | 
 | 6    | Gengar             |  4.83144% | 1452   |  3.576% | 
 | 7    | Jolteon            |  3.96158% | 2058   |  5.069% | 
 | 8    | Milotic            |  3.85859% | 548    |  1.350% | 
 | 9    | Suicune            |  2.83092% | 835    |  2.057% | 
 | 10   | Forretress         |  2.65800% | 863    |  2.126% | 
 | 11   | Jirachi            |  2.26972% | 569    |  1.401% | 
 | 12   | Moltres            |  2.19361% | 225    |  0.554% | 
 | 13   | Swampert           |  1.72146% | 1258   |  3.099% | 
 | 14   | Cloyster           |  1.63173% | 515    |  1.268% | 
 | 15   | Blissey            |  1.02537% | 474    |  1.167% | 
 | 16   | Raikou             |  0.80495% | 559    |  1.377% | 
 | 17   | Snorlax            |  0.79118% | 581    |  1.431% | 
 | 18   | Starmie            |  0.76286% | 886    |  2.182% | 
 | 19   | Celebi             |  0.66781% | 415    |  1.022% | 
 | 20   | Venusaur           |  0.57752% | 590    |  1.453% | 
 | 21   | Hariyama           |  0.56938% | 216    |  0.532% | 
 | 22   | Regice             |  0.43814% | 252    |  0.621% | 
 | 23   | Politoed           |  0.36432% | 53     |  0.131% | 
 | 24   | Weezing            |  0.32792% | 148    |  0.365% | 
 | 25   | Aerodactyl         |  0.29588% | 910    |  2.241% | 
 | 26   | Crobat             |  0.27907% | 87     |  0.214% | 
 | 27   | Porygon2           |  0.27870% | 132    |  0.325% | 
 | 28   | Medicham           |  0.26991% | 366    |  0.901% | 
 | 29   | Umbreon            |  0.24870% | 820    |  2.020% | 
 | 30   | Regirock           |  0.22472% | 65     |  0.160% | 
 | 31   | Ninjask            |  0.21244% | 2191   |  5.397% | 
 | 32   | Heracross          |  0.20902% | 472    |  1.163% | 
 | 33   | Sceptile           |  0.19675% | 550    |  1.355% | 
 | 34   | Claydol            |  0.15343% | 99     |  0.244% | 
 | 35   | Houndoom           |  0.14308% | 80     |  0.197% | 
 | 36   | Gyarados           |  0.12996% | 385    |  0.948% | 
 | 37   | Alakazam           |  0.11234% | 574    |  1.414% | 
 | 38   | Jynx               |  0.08780% | 113    |  0.278% | 
 | 39   | Blaziken           |  0.08583% | 542    |  1.335% | 
