 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       |  4.83088% | 2180   |  4.719% | 
 | 2    | Landorus-Therian   |  4.48533% | 1847   |  3.998% | 
 | 3    | Azumarill          |  4.20605% | 1969   |  4.262% | 
 | 4    | Talonflame         |  3.11579% | 1412   |  3.056% | 
 | 5    | Rotom-Wash         |  2.95616% | 1168   |  2.528% | 
 | 6    | Infernape          |  2.39695% | 1048   |  2.268% | 
 | 7    | Klefki             |  2.29261% | 1027   |  2.223% | 
 | 8    | Garchomp           |  2.22483% | 882    |  1.909% | 
 | 9    | Zapdos             |  2.16806% | 833    |  1.803% | 
 | 10   | Mamoswine          |  2.10452% | 802    |  1.736% | 
 | 11   | Weavile            |  2.08590% | 1031   |  2.232% | 
 | 12   | Tyranitar          |  2.00900% | 806    |  1.745% | 
 | 13   | Skarmory           |  1.99064% | 817    |  1.768% | 
 | 14   | Metagross-Mega     |  1.87098% | 725    |  1.569% | 
 | 15   | Heatran            |  1.76204% | 754    |  1.632% | 
 | 16   | Doublade           |  1.68983% | 722    |  1.563% | 
 | 17   | Crawdaunt          |  1.52871% | 642    |  1.390% | 
 | 18   | Lucario            |  1.49303% | 652    |  1.411% | 
 | 19   | Breloom            |  1.39754% | 633    |  1.370% | 
 | 20   | Ferrothorn         |  1.39170% | 625    |  1.353% | 
 | 21   | Pinsir-Mega        |  1.34341% | 617    |  1.336% | 
 | 22   | Beedrill-Mega      |  1.20338% | 719    |  1.556% | 
 | 23   | Medicham-Mega      |  1.18795% | 524    |  1.134% | 
 | 24   | Azelf              |  1.13622% | 510    |  1.104% | 
 | 25   | Ambipom            |  1.07949% | 569    |  1.232% | 
 | 26   | Scizor             |  1.06717% | 448    |  0.970% | 
 | 27   | Diggersby          |  1.04720% | 422    |  0.913% | 
 | 28   | Volcanion          |  0.99062% | 388    |  0.840% | 
 | 29   | Heliolisk          |  0.97547% | 409    |  0.885% | 
 | 30   | Zangoose           |  0.93678% | 437    |  0.946% | 
 | 31   | Diancie-Mega       |  0.92015% | 394    |  0.853% | 
 | 32   | Bisharp            |  0.85875% | 401    |  0.868% | 
 | 33   | Conkeldurr         |  0.85304% | 406    |  0.879% | 
 | 34   | Banette-Mega       |  0.85121% | 380    |  0.823% | 
 | 35   | Magneton           |  0.84115% | 299    |  0.647% | 
 | 36   | Metagross          |  0.84006% | 334    |  0.723% | 
 | 37   | Sableye-Mega       |  0.76784% | 284    |  0.615% | 
 | 38   | Mew                |  0.75640% | 352    |  0.762% | 
 | 39   | Galvantula         |  0.74113% | 398    |  0.862% | 
 | 40   | Jirachi            |  0.72531% | 359    |  0.777% | 
 | 41   | Gliscor            |  0.72367% | 318    |  0.688% | 
 | 42   | Magnezone          |  0.71990% | 313    |  0.678% | 
 | 43   | Forretress         |  0.67723% | 318    |  0.688% | 
 | 44   | Shuckle            |  0.64171% | 341    |  0.738% | 
 | 45   | Raichu             |  0.64147% | 375    |  0.812% | 
 | 46   | Excadrill          |  0.56381% | 254    |  0.550% | 
 | 47   | Manectric-Mega     |  0.54913% | 211    |  0.457% | 
 | 48   | Gengar             |  0.54723% | 274    |  0.593% | 
 | 49   | Keldeo             |  0.54552% | 268    |  0.580% | 
 | 50   | Tangrowth          |  0.53034% | 202    |  0.437% | 
 | 51   | Jolteon            |  0.52680% | 252    |  0.545% | 
 | 52   | Thundurus          |  0.51756% | 223    |  0.483% | 
 | 53   | Cloyster           |  0.50693% | 271    |  0.587% | 
 | 54   | Krookodile         |  0.45307% | 172    |  0.372% | 
 | 55   | Aerodactyl         |  0.45097% | 170    |  0.368% | 
 | 56   | Froslass           |  0.44583% | 200    |  0.433% | 
 | 57   | Dragonite          |  0.44211% | 239    |  0.517% | 
