 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shedinja           |  7.52428% | 17121  |  7.525% | 
 | 2    | Rayquaza-Mega      |  6.23874% | 14195  |  6.239% | 
 | 3    | Deoxys-Speed       |  5.25425% | 11955  |  5.254% | 
 | 4    | Shuckle            |  3.65930% | 8326   |  3.659% | 
 | 5    | Gengar-Mega        |  3.54009% | 8055   |  3.540% | 
 | 6    | Diancie-Mega       |  3.17936% | 7234   |  3.179% | 
 | 7    | Giratina           |  3.09278% | 7037   |  3.093% | 
 | 8    | Mewtwo-Mega-X      |  2.61889% | 5959   |  2.619% | 
 | 9    | Chansey            |  2.58911% | 5891   |  2.589% | 
 | 10   | Mewtwo-Mega-Y      |  2.25728% | 5136   |  2.257% | 
 | 11   | Deoxys-Defense     |  2.02391% | 4605   |  2.024% | 
 | 12   | Blissey            |  1.89074% | 4302   |  1.891% | 
 | 13   | Aegislash          |  1.59891% | 3638   |  1.599% | 
 | 14   | Deoxys-Attack      |  1.56595% | 3563   |  1.566% | 
 | 15   | Registeel          |  1.48640% | 3382   |  1.486% | 
 | 16   | Regigigas          |  1.37125% | 3120   |  1.371% | 
 | 17   | Slaking            |  1.35806% | 3090   |  1.358% | 
 | 18   | Aerodactyl-Mega    |  1.28335% | 2920   |  1.283% | 
 | 19   | Kyurem-Black       |  1.25258% | 2850   |  1.253% | 
 | 20   | Lugia              |  1.09304% | 2487   |  1.093% | 
 | 21   | Arceus             |  1.07239% | 2440   |  1.072% | 
 | 22   | Steelix-Mega       |  1.00690% | 2291   |  1.007% | 
 | 23   | Garchomp-Mega      |  0.86318% | 1964   |  0.863% | 
 | 24   | Aggron-Mega        |  0.79110% | 1800   |  0.791% | 
 | 25   | Blaziken-Mega      |  0.78363% | 1783   |  0.784% | 
 | 26   | Yveltal            |  0.69441% | 1580   |  0.694% | 
 | 27   | Dialga             |  0.67332% | 1532   |  0.673% | 
 | 28   | Tyranitar-Mega     |  0.67024% | 1525   |  0.670% | 
 | 29   | Ferrothorn         |  0.66639% | 1517   |  0.667% | 
 | 30   | Darkrai            |  0.64343% | 1464   |  0.643% | 
 | 31   | Audino-Mega        |  0.63992% | 1456   |  0.640% | 
 | 32   | Xerneas            |  0.62409% | 1420   |  0.624% | 
 | 33   | Magikarp           |  0.60212% | 1370   |  0.602% | 
 | 34   | Metagross-Mega     |  0.58937% | 1341   |  0.589% | 
 | 35   | Lucario-Mega       |  0.55905% | 1272   |  0.559% | 
 | 36   | Latios-Mega        |  0.55597% | 1265   |  0.556% | 
 | 37   | Giratina-Origin    |  0.55158% | 1255   |  0.552% | 
 | 38   | Alakazam-Mega      |  0.54235% | 1234   |  0.542% | 
 | 39   | Charizard-Mega-X   |  0.53795% | 1224   |  0.538% | 
 | 40   | Sableye-Mega       |  0.51158% | 1164   |  0.512% | 
 | 41   | Greninja           |  0.49840% | 1134   |  0.498% | 
 | 42   | Groudon            |  0.49312% | 1122   |  0.493% | 
 | 43   | Scizor-Mega        |  0.48653% | 1107   |  0.487% | 
 | 44   | Ho-Oh              |  0.47334% | 1077   |  0.473% | 
 | 45   | Charizard-Mega-Y   |  0.47203% | 1074   |  0.472% | 
 | 46   | Arceus-Ghost       |  0.46587% | 1060   |  0.466% | 
 | 47   | Sceptile-Mega      |  0.45972% | 1046   |  0.460% | 
 | 48   | Kyogre             |  0.44082% | 1003   |  0.441% | 
 | 49   | Kyurem-White       |  0.42324% | 963    |  0.423% | 
 | 50   | Hoopa-Unbound      |  0.40610% | 924    |  0.406% | 
 | 51   | Gardevoir-Mega     |  0.40083% | 912    |  0.401% | 
 | 52   | Venusaur-Mega      |  0.38281% | 871    |  0.383% | 
 | 53   | Weavile            |  0.38281% | 871    |  0.383% | 
 | 54   | Heracross-Mega     |  0.38237% | 870    |  0.382% | 
 | 55   | Rattata            |  0.37621% | 856    |  0.376% | 
 | 56   | Cresselia          |  0.37050% | 843    |  0.370% | 
 | 57   | Ninjask            |  0.36830% | 838    |  0.368% | 
 | 58   | Swampert-Mega      |  0.35863% | 816    |  0.359% | 
 | 59   | Snorlax            |  0.35776% | 814    |  0.358% | 
 | 60   | Kangaskhan-Mega    |  0.35292% | 803    |  0.353% | 
 | 61   | Groudon-Primal     |  0.35160% | 800    |  0.352% | 
 | 62   | Slowbro-Mega       |  0.33622% | 765    |  0.336% | 
 | 63   | Lopunny-Mega       |  0.33612% | 765    |  0.336% | 
 | 64   | Banette-Mega       |  0.31996% | 728    |  0.320% | 
 | 65   | Pikachu            |  0.31600% | 719    |  0.316% | 
 | 66   | Gyarados-Mega      |  0.31468% | 716    |  0.315% | 
 | 67   | Salamence-Mega     |  0.30853% | 702    |  0.309% | 
 | 68   | Heatran            |  0.30721% | 699    |  0.307% | 
 | 69   | Mew                |  0.28568% | 650    |  0.286% | 
 | 70   | Beedrill-Mega      |  0.27908% | 635    |  0.279% | 
 | 71   | Latias-Mega        |  0.26898% | 612    |  0.269% | 
 | 72   | Palkia             |  0.26634% | 606    |  0.266% | 
 | 73   | Genesect           |  0.26282% | 598    |  0.263% | 
 | 74   | Gallade-Mega       |  0.25271% | 575    |  0.253% | 
 | 75   | Blastoise-Mega     |  0.23425% | 533    |  0.234% | 
 | 76   | Smeargle           |  0.22810% | 519    |  0.228% | 
 | 77   | Victini            |  0.22371% | 509    |  0.224% | 
 | 78   | Manectric-Mega     |  0.22195% | 505    |  0.222% | 
 | 79   | Ditto              |  0.20041% | 456    |  0.200% | 
 | 80   | Reshiram           |  0.19646% | 447    |  0.196% | 
 | 81   | Absol-Mega         |  0.19558% | 445    |  0.196% | 
 | 82   | Dragonite          |  0.19118% | 435    |  0.191% | 
 | 83   | Regirock           |  0.18371% | 418    |  0.184% | 
 | 84   | Arceus-Fairy       |  0.18239% | 415    |  0.182% | 
 | 85   | Pidgeot-Mega       |  0.18239% | 415    |  0.182% | 
 | 86   | Zygarde            |  0.18195% | 414    |  0.182% | 
 | 87   | Umbreon            |  0.17668% | 402    |  0.177% | 
 | 88   | Goodra             |  0.17448% | 397    |  0.174% | 
 | 89   | Zekrom             |  0.17448% | 397    |  0.174% | 
 | 90   | Aron               |  0.17053% | 388    |  0.171% | 
 | 91   | Infernape          |  0.16877% | 384    |  0.169% | 
 | 92   | Wobbuffet          |  0.16086% | 366    |  0.161% | 
 | 93   | Volcanion          |  0.16042% | 365    |  0.160% | 
 | 94   | Arceus-Steel       |  0.15822% | 360    |  0.158% | 
 | 95   | Dusclops           |  0.15734% | 358    |  0.157% | 
 | 96   | Chandelure         |  0.14767% | 336    |  0.148% | 
 | 97   | Pinsir-Mega        |  0.14635% | 333    |  0.146% | 
 | 98   | Darmanitan         |  0.14460% | 329    |  0.145% | 
 | 99   | Shaymin-Sky        |  0.14460% | 329    |  0.145% | 
 | 100  | Mawile-Mega        |  0.14064% | 320    |  0.141% | 
 | 101  | Gengar             |  0.13888% | 316    |  0.139% | 
 | 102  | Forretress         |  0.13317% | 303    |  0.133% | 
 | 103  | Altaria-Mega       |  0.13273% | 302    |  0.133% | 
 | 104  | Empoleon           |  0.13141% | 299    |  0.131% | 
 | 105  | Gliscor            |  0.13053% | 297    |  0.131% | 
 | 106  | Ampharos-Mega      |  0.12570% | 286    |  0.126% | 
 | 107  | Serperior          |  0.12218% | 278    |  0.122% | 
 | 108  | Hippowdon          |  0.11911% | 271    |  0.119% | 
 | 109  | Abomasnow-Mega     |  0.11867% | 270    |  0.119% | 
 | 110  | Arceus-Electric    |  0.11603% | 264    |  0.116% | 
 | 111  | Crobat             |  0.11427% | 260    |  0.114% | 
 | 112  | Regice             |  0.11251% | 256    |  0.113% | 
 | 113  | Camerupt-Mega      |  0.11207% | 255    |  0.112% | 
 | 114  | Volcarona          |  0.11032% | 251    |  0.110% | 
