 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Magnezone          | 26.24754% | 1      | 12.500% | 
 | 2    | Breloom            | 16.48899% | 1      | 12.500% | 
 | 3    | Ferrothorn         | 16.30521% | 1      | 12.500% | 
 | 4    | Umbreon            | 11.32948% | 1      | 12.500% | 
 | 5    | Serperior          |  9.76223% | 1      | 12.500% | 
 | 6    | Gliscor            |  8.65027% | 1      | 12.500% | 
 | 7    | Sylveon            |  5.81040% | 1      | 12.500% | 
 | 8    | Carracosta         |  5.40589% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
