 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 12.70524% | 998    |  7.515% | 
 | 2    | Landorus-Therian   |  6.17214% | 434    |  3.268% | 
 | 3    | Latios             |  5.29386% | 251    |  1.890% | 
 | 4    | Rotom-Wash         |  4.92680% | 329    |  2.477% | 
 | 5    | Tyranitar          |  3.96513% | 439    |  3.306% | 
 | 6    | Ferrothorn         |  3.93354% | 495    |  3.727% | 
 | 7    | Breloom            |  3.69906% | 289    |  2.176% | 
 | 8    | Garchomp           |  3.44202% | 373    |  2.809% | 
 | 9    | Skarmory           |  3.04767% | 300    |  2.259% | 
 | 10   | Heatran            |  2.25549% | 175    |  1.318% | 
 | 11   | Starmie            |  2.15007% | 142    |  1.069% | 
 | 12   | Jirachi            |  2.08942% | 166    |  1.250% | 
 | 13   | Forretress         |  1.72077% | 309    |  2.327% | 
 | 14   | Ninetales          |  1.55686% | 186    |  1.401% | 
 | 15   | Hydreigon          |  1.55610% | 177    |  1.333% | 
 | 16   | Gliscor            |  1.51580% | 237    |  1.785% | 
 | 17   | Thundurus-Therian  |  1.48037% | 99     |  0.745% | 
 | 18   | Mamoswine          |  1.39619% | 111    |  0.836% | 
 | 19   | Magnezone          |  1.36350% | 87     |  0.655% | 
 | 20   | Volcarona          |  1.21189% | 158    |  1.190% | 
 | 21   | Cloyster           |  1.13561% | 203    |  1.529% | 
 | 22   | Gastrodon          |  1.13273% | 84     |  0.633% | 
 | 23   | Latias             |  1.08040% | 59     |  0.444% | 
 | 24   | Chansey            |  1.01162% | 60     |  0.452% | 
 | 25   | Keldeo             |  1.00467% | 98     |  0.738% | 
 | 26   | Venusaur           |  0.95881% | 104    |  0.783% | 
 | 27   | Conkeldurr         |  0.94714% | 111    |  0.836% | 
 | 28   | Infernape          |  0.91334% | 228    |  1.717% | 
 | 29   | Hippowdon          |  0.91072% | 115    |  0.866% | 
 | 30   | Celebi             |  0.90506% | 59     |  0.444% | 
 | 31   | Galvantula         |  0.89353% | 46     |  0.346% | 
 | 32   | Terrakion          |  0.83572% | 71     |  0.535% | 
 | 33   | Amoonguss          |  0.83193% | 47     |  0.354% | 
 | 34   | Kyurem-Black       |  0.76625% | 74     |  0.557% | 
 | 35   | Excadrill          |  0.76612% | 125    |  0.941% | 
 | 36   | Abomasnow          |  0.73226% | 60     |  0.452% | 
 | 37   | Azelf              |  0.72104% | 78     |  0.587% | 
 | 38   | Donphan            |  0.71472% | 201    |  1.514% | 
 | 39   | Mew                |  0.70086% | 68     |  0.512% | 
 | 40   | Scizor             |  0.68362% | 150    |  1.130% | 
 | 41   | Sableye            |  0.68144% | 72     |  0.542% | 
 | 42   | Swampert           |  0.65327% | 65     |  0.489% | 
 | 43   | Tentacruel         |  0.65048% | 92     |  0.693% | 
 | 44   | Gengar             |  0.61301% | 218    |  1.642% | 
 | 45   | Nidoking           |  0.55156% | 56     |  0.422% | 
 | 46   | Jellicent          |  0.53388% | 62     |  0.467% | 
 | 47   | Metagross          |  0.50768% | 133    |  1.002% | 
 | 48   | Wobbuffet          |  0.49343% | 37     |  0.279% | 
 | 49   | Dragonite          |  0.43409% | 193    |  1.453% | 
 | 50   | Haxorus            |  0.42658% | 88     |  0.663% | 
 | 51   | Bronzong           |  0.41448% | 44     |  0.331% | 
 | 52   | Aerodactyl         |  0.37252% | 68     |  0.512% | 
 | 53   | Mienshao           |  0.37239% | 45     |  0.339% | 
 | 54   | Lanturn            |  0.36600% | 14     |  0.105% | 
 | 55   | Tornadus           |  0.35620% | 27     |  0.203% | 
 | 56   | Dugtrio            |  0.34448% | 69     |  0.520% | 
 | 57   | Gardevoir          |  0.34388% | 13     |  0.098% | 
 | 58   | Gyarados           |  0.33768% | 131    |  0.986% | 
 | 59   | Alakazam           |  0.33262% | 142    |  1.069% | 
 | 60   | Empoleon           |  0.31489% | 53     |  0.399% | 
 | 61   | Gothitelle         |  0.29655% | 13     |  0.098% | 
 | 62   | Reuniclus          |  0.28320% | 49     |  0.369% | 
 | 63   | Toxicroak          |  0.26729% | 56     |  0.422% | 
 | 64   | Smeargle           |  0.25885% | 57     |  0.429% | 
 | 65   | Azumarill          |  0.25693% | 32     |  0.241% | 
 | 66   | Slowbro            |  0.24217% | 29     |  0.218% | 
 | 67   | Kingdra            |  0.24100% | 39     |  0.294% | 
 | 68   | Claydol            |  0.23303% | 13     |  0.098% | 
 | 69   | Staraptor          |  0.21777% | 92     |  0.693% | 
 | 70   | Darmanitan         |  0.20803% | 110    |  0.828% | 
 | 71   | Jolteon            |  0.20093% | 111    |  0.836% | 
 | 72   | Espeon             |  0.19350% | 90     |  0.678% | 
 | 73   | Poliwrath          |  0.19290% | 27     |  0.203% | 
 | 74   | Tangrowth          |  0.18876% | 16     |  0.120% | 
 | 75   | Victini            |  0.17419% | 28     |  0.211% | 
 | 76   | Raikou             |  0.17090% | 17     |  0.128% | 
 | 77   | Quagsire           |  0.16365% | 7      |  0.053% | 
 | 78   | Weavile            |  0.15696% | 43     |  0.324% | 
 | 79   | Charizard          |  0.15350% | 88     |  0.663% | 
 | 80   | Flygon             |  0.15302% | 18     |  0.136% | 
 | 81   | Slowking           |  0.13557% | 12     |  0.090% | 
 | 82   | Zapdos             |  0.12949% | 43     |  0.324% | 
 | 83   | Ninjask            |  0.12814% | 17     |  0.128% | 
 | 84   | Blissey            |  0.12518% | 59     |  0.444% | 
 | 85   | Zoroark            |  0.12415% | 55     |  0.414% | 
 | 86   | Emboar             |  0.10956% | 43     |  0.324% | 
 | 87   | Krookodile         |  0.10851% | 43     |  0.324% | 
 | 88   | Roserade           |  0.10783% | 19     |  0.143% | 
 | 89   | Porygon2           |  0.10209% | 24     |  0.181% | 
 | 90   | Froslass           |  0.09836% | 32     |  0.241% | 
 | 91   | Electrode          |  0.09766% | 45     |  0.339% | 
 | 92   | Shaymin            |  0.09189% | 6      |  0.045% | 
 | 93   | Hitmontop          |  0.08904% | 26     |  0.196% | 
 | 94   | Vaporeon           |  0.08814% | 28     |  0.211% | 
 | 95   | Lucario            |  0.08607% | 59     |  0.444% | 
 | 96   | Shuckle            |  0.08257% | 50     |  0.377% | 
 | 97   | Accelgor           |  0.08173% | 14     |  0.105% | 
 | 98   | Scrafty            |  0.07770% | 32     |  0.241% | 
 | 99   | Crobat             |  0.07342% | 36     |  0.271% | 
 | 100  | Pikachu            |  0.06977% | 103    |  0.776% | 
 | 101  | Yanmega            |  0.06488% | 16     |  0.120% | 
 | 102  | Medicham           |  0.06029% | 22     |  0.166% | 
 | 103  | Golem              |  0.05663% | 9      |  0.068% | 
 | 104  | Suicune            |  0.05640% | 15     |  0.113% | 
 | 105  | Jynx               |  0.05496% | 3      |  0.023% | 
 | 106  | Nidoqueen          |  0.05431% | 39     |  0.294% | 
 | 107  | Archeops           |  0.05157% | 26     |  0.196% | 
 | 108  | Cacturne           |  0.05026% | 30     |  0.226% | 
 | 109  | Chandelure         |  0.04847% | 60     |  0.452% | 
 | 110  | Sharpedo           |  0.04785% | 7      |  0.053% | 
 | 111  | Musharna           |  0.04711% | 5      |  0.038% | 
 | 112  | Bisharp            |  0.04309% | 28     |  0.211% | 
 | 113  | Magmortar          |  0.04063% | 17     |  0.128% | 
 | 114  | Tauros             |  0.03699% | 2      |  0.015% | 
 | 115  | Sawsbuck           |  0.03383% | 10     |  0.075% | 
 | 116  | Cofagrigus         |  0.03232% | 55     |  0.414% | 
 | 117  | Electivire         |  0.03048% | 58     |  0.437% | 
 | 118  | Clefable           |  0.02708% | 5      |  0.038% | 
 | 119  | Sceptile           |  0.02434% | 38     |  0.286% | 
 | 120  | Umbreon            |  0.02432% | 53     |  0.399% | 
 | 121  | Blastoise          |  0.02342% | 64     |  0.482% | 
 | 122  | Drapion            |  0.02291% | 23     |  0.173% | 
 | 123  | Bastiodon          |  0.02271% | 27     |  0.203% | 
 | 124  | Typhlosion         |  0.02136% | 27     |  0.203% | 
 | 125  | Kyurem             |  0.02128% | 18     |  0.136% | 
 | 126  | Porygon-Z          |  0.02120% | 11     |  0.083% | 
 | 127  | Golduck            |  0.02053% | 9      |  0.068% | 
 | 128  | Gligar             |  0.01826% | 3      |  0.023% | 
 | 129  | Lunatone           |  0.01807% | 7      |  0.053% | 
 | 130  | Ambipom            |  0.01805% | 23     |  0.173% | 
 | 131  | Machamp            |  0.01731% | 27     |  0.203% | 
 | 132  | Cobalion           |  0.01723% | 4      |  0.030% | 
 | 133  | Swellow            |  0.01550% | 3      |  0.023% | 
 | 134  | Registeel          |  0.01527% | 28     |  0.211% | 
 | 135  | Moltres            |  0.01508% | 4      |  0.030% | 
 | 136  | Rhydon             |  0.01483% | 18     |  0.136% | 
 | 137  | Salamence          |  0.01459% | 45     |  0.339% | 
