 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  8.24383% | 266074 |  4.706% | 
 | 2    | Sableye-Mega       |  4.44766% | 124034 |  2.194% | 
 | 3    | Rotom-Wash         |  4.04953% | 153116 |  2.708% | 
 | 4    | Garchomp           |  3.90167% | 151322 |  2.676% | 
 | 5    | Azelf              |  3.57274% | 102904 |  1.820% | 
 | 6    | Diancie-Mega       |  3.21325% | 79283  |  1.402% | 
 | 7    | Clefable           |  2.93470% | 76587  |  1.355% | 
 | 8    | Keldeo             |  2.79551% | 64590  |  1.142% | 
 | 9    | Heatran            |  2.63319% | 122586 |  2.168% | 
 | 10   | Lopunny-Mega       |  2.57317% | 87342  |  1.545% | 
 | 11   | Medicham-Mega      |  2.35317% | 52171  |  0.923% | 
 | 12   | Tornadus-Therian   |  2.04034% | 42536  |  0.752% | 
 | 13   | Tyranitar          |  2.00226% | 106109 |  1.877% | 
 | 14   | Kyurem-Black       |  1.84393% | 41419  |  0.733% | 
 | 15   | Latios             |  1.71243% | 38499  |  0.681% | 
 | 16   | Charizard-Mega-Y   |  1.49035% | 79569  |  1.407% | 
 | 17   | Skarmory           |  1.40065% | 101131 |  1.789% | 
 | 18   | Thundurus          |  1.33291% | 49384  |  0.873% | 
 | 19   | Ferrothorn         |  1.32682% | 158638 |  2.806% | 
 | 20   | Gardevoir-Mega     |  1.28269% | 32113  |  0.568% | 
 | 21   | Manectric-Mega     |  1.25091% | 54364  |  0.962% | 
 | 22   | Volcanion          |  1.19647% | 54116  |  0.957% | 
 | 23   | Excadrill          |  1.19428% | 56235  |  0.995% | 
 | 24   | Zapdos             |  1.19337% | 39345  |  0.696% | 
 | 25   | Jirachi            |  1.13511% | 42398  |  0.750% | 
 | 26   | Scolipede          |  1.13292% | 56594  |  1.001% | 
 | 27   | Weavile            |  1.10077% | 80545  |  1.425% | 
 | 28   | Manaphy            |  1.04423% | 31838  |  0.563% | 
 | 29   | Gengar             |  1.00882% | 85555  |  1.513% | 
 | 30   | Politoed           |  0.98389% | 58394  |  1.033% | 
 | 31   | Mew                |  0.95638% | 53513  |  0.946% | 
 | 32   | Breloom            |  0.95149% | 54161  |  0.958% | 
 | 33   | Talonflame         |  0.94542% | 64755  |  1.145% | 
 | 34   | Azumarill          |  0.89458% | 56814  |  1.005% | 
 | 35   | Scizor-Mega        |  0.80372% | 25468  |  0.450% | 
 | 36   | Metagross-Mega     |  0.75724% | 29930  |  0.529% | 
 | 37   | Charizard-Mega-X   |  0.73695% | 60990  |  1.079% | 
 | 38   | Starmie            |  0.72501% | 37692  |  0.667% | 
 | 39   | Hippowdon          |  0.69071% | 57141  |  1.011% | 
 | 40   | Hydreigon          |  0.68175% | 22830  |  0.404% | 
 | 41   | Heracross-Mega     |  0.67934% | 19284  |  0.341% | 
 | 42   | Serperior          |  0.65622% | 50270  |  0.889% | 
 | 43   | Magnezone          |  0.65163% | 35569  |  0.629% | 
 | 44   | Raikou             |  0.62934% | 30802  |  0.545% | 
 | 45   | Venusaur-Mega      |  0.61415% | 29194  |  0.516% | 
 | 46   | Mamoswine          |  0.60699% | 29314  |  0.518% | 
 | 47   | Tangrowth          |  0.60354% | 18893  |  0.334% | 
 | 48   | Gliscor            |  0.59223% | 78870  |  1.395% | 
 | 49   | Victini            |  0.55152% | 26899  |  0.476% | 
 | 50   | Bisharp            |  0.53396% | 37748  |  0.668% | 
 | 51   | Klefki             |  0.51126% | 61770  |  1.093% | 
 | 52   | Dragonite          |  0.50820% | 53870  |  0.953% | 
 | 53   | Infernape          |  0.50708% | 39832  |  0.705% | 
 | 54   | Amoonguss          |  0.50311% | 21333  |  0.377% | 
 | 55   | Scizor             |  0.48474% | 27252  |  0.482% | 
 | 56   | Chansey            |  0.47814% | 25775  |  0.456% | 
 | 57   | Seismitoad         |  0.46264% | 11325  |  0.200% | 
 | 58   | Dugtrio            |  0.45164% | 11945  |  0.211% | 
 | 59   | Slowbro            |  0.43744% | 23468  |  0.415% | 
 | 60   | Terrakion          |  0.34199% | 13777  |  0.244% | 
 | 61   | Aerodactyl         |  0.33624% | 12525  |  0.222% | 
 | 62   | Thundurus-Therian  |  0.32121% | 21120  |  0.374% | 
 | 63   | Latias             |  0.31752% | 9908   |  0.175% | 
 | 64   | Nidoking           |  0.31277% | 24899  |  0.440% | 
 | 65   | Donphan            |  0.30882% | 19970  |  0.353% | 
 | 66   | Alakazam           |  0.28213% | 16184  |  0.286% | 
 | 67   | Galvantula         |  0.27785% | 55192  |  0.976% | 
 | 68   | Sylveon            |  0.26906% | 16000  |  0.283% | 
 | 69   | Conkeldurr         |  0.26341% | 24100  |  0.426% | 
 | 70   | Diggersby          |  0.26193% | 10308  |  0.182% | 
 | 71   | Alakazam-Mega      |  0.25873% | 14087  |  0.249% | 
 | 72   | Beedrill-Mega      |  0.25628% | 16842  |  0.298% | 
 | 73   | Altaria-Mega       |  0.23025% | 10768  |  0.190% | 
 | 74   | Shuckle            |  0.22784% | 45749  |  0.809% | 
 | 75   | Volcarona          |  0.22543% | 33813  |  0.598% | 
 | 76   | Chandelure         |  0.22447% | 18602  |  0.329% | 
 | 77   | Empoleon           |  0.20996% | 18872  |  0.334% | 
 | 78   | Kyurem             |  0.20723% | 3126   |  0.055% | 
 | 79   | Crawdaunt          |  0.20451% | 10369  |  0.183% | 
 | 80   | Suicune            |  0.19663% | 7557   |  0.134% | 
