 Total leads: 1588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       |  5.10076% | 81     |  5.101% | 
 | 2    | Abomasnow          |  5.10076% | 81     |  5.101% | 
 | 3    | Kyogre             |  3.90428% | 62     |  3.904% | 
 | 4    | Groudon            |  3.33753% | 53     |  3.338% | 
 | 5    | Blaziken           |  3.27456% | 52     |  3.275% | 
 | 6    | Darkrai            |  2.45592% | 39     |  2.456% | 
 | 7    | Forretress         |  2.45592% | 39     |  2.456% | 
 | 8    | Genesect           |  2.20403% | 35     |  2.204% | 
 | 9    | Ferrothorn         |  2.20403% | 35     |  2.204% | 
 | 10   | Rayquaza           |  2.14106% | 34     |  2.141% | 
 | 11   | Zekrom             |  2.14106% | 34     |  2.141% | 
 | 12   | Cloyster           |  2.07809% | 33     |  2.078% | 
 | 13   | Tyranitar          |  1.95214% | 31     |  1.952% | 
 | 14   | Giratina-Origin    |  1.88917% | 30     |  1.889% | 
 | 15   | Deoxys-Defense     |  1.57431% | 25     |  1.574% | 
 | 16   | Mewtwo             |  1.51134% | 24     |  1.511% | 
 | 17   | Ho-Oh              |  1.32242% | 21     |  1.322% | 
 | 18   | Charizard          |  1.25945% | 20     |  1.259% | 
 | 19   | Froslass           |  1.19647% | 19     |  1.196% | 
 | 20   | Dialga             |  1.19647% | 19     |  1.196% | 
 | 21   | Arceus             |  1.13350% | 18     |  1.134% | 
 | 22   | Seismitoad         |  1.13350% | 18     |  1.134% | 
 | 23   | Lugia              |  1.13350% | 18     |  1.134% | 
 | 24   | Gliscor            |  1.07053% | 17     |  1.071% | 
 | 25   | Eelektross         |  1.07053% | 17     |  1.071% | 
 | 26   | Arceus-Dragon      |  1.07053% | 17     |  1.071% | 
 | 27   | Skarmory           |  1.07053% | 17     |  1.071% | 
 | 28   | Reshiram           |  0.88161% | 14     |  0.882% | 
 | 29   | Dragonite          |  0.81864% | 13     |  0.819% | 
 | 30   | Scizor             |  0.81864% | 13     |  0.819% | 
 | 31   | Deoxys-Attack      |  0.75567% | 12     |  0.756% | 
 | 32   | Lucario            |  0.75567% | 12     |  0.756% | 
 | 33   | Glaceon            |  0.75567% | 12     |  0.756% | 
 | 34   | Latios             |  0.75567% | 12     |  0.756% | 
 | 35   | Kyurem-White       |  0.69270% | 11     |  0.693% | 
 | 36   | Gyarados           |  0.69270% | 11     |  0.693% | 
 | 37   | Garchomp           |  0.62972% | 10     |  0.630% | 
 | 38   | Togekiss           |  0.62972% | 10     |  0.630% | 
 | 39   | Giratina           |  0.62972% | 10     |  0.630% | 
 | 40   | Palkia             |  0.62972% | 10     |  0.630% | 
