 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  8.03045% | 380    |  2.500% | 
 | 2    | Raikou             |  6.05548% | 231    |  1.520% | 
 | 3    | Genesect           |  5.25156% | 244    |  1.605% | 
 | 4    | Manaphy            |  5.17027% | 205    |  1.349% | 
 | 5    | Victini            |  3.43741% | 180    |  1.184% | 
 | 6    | Zapdos             |  3.35818% | 155    |  1.020% | 
 | 7    | Noivern            |  3.09500% | 217    |  1.428% | 
 | 8    | Braviary           |  3.05687% | 104    |  0.684% | 
 | 9    | Blissey            |  2.96774% | 73     |  0.480% | 
 | 10   | Azumarill          |  2.91610% | 73     |  0.480% | 
 | 11   | Deoxys-Speed       |  2.82840% | 485    |  3.191% | 
 | 12   | Tyranitar          |  2.79008% | 220    |  1.447% | 
 | 13   | Gallade            |  2.64596% | 53     |  0.349% | 
 | 14   | Heatran            |  2.62251% | 301    |  1.980% | 
 | 15   | Mew                |  2.62106% | 410    |  2.697% | 
 | 16   | Greninja           |  2.59191% | 184    |  1.211% | 
 | 17   | Shuckle            |  1.78006% | 401    |  2.638% | 
 | 18   | Landorus-Therian   |  1.73586% | 122    |  0.803% | 
 | 19   | Ferrothorn         |  1.68415% | 581    |  3.822% | 
 | 20   | Lucario            |  1.59966% | 142    |  0.934% | 
 | 21   | Latios             |  1.57098% | 106    |  0.697% | 
 | 22   | Krookodile         |  1.46381% | 33     |  0.217% | 
 | 23   | Skarmory           |  1.42434% | 279    |  1.836% | 
 | 24   | Volcanion          |  1.25040% | 219    |  1.441% | 
 | 25   | Azelf              |  1.24924% | 172    |  1.132% | 
 | 26   | Blastoise          |  1.22039% | 74     |  0.487% | 
 | 27   | Entei              |  1.17460% | 229    |  1.507% | 
 | 28   | Torkoal            |  1.15218% | 52     |  0.342% | 
 | 29   | Diancie            |  0.99233% | 98     |  0.645% | 
 | 30   | Gengar             |  0.99095% | 317    |  2.086% | 
 | 31   | Infernape          |  0.97732% | 189    |  1.243% | 
 | 32   | Pikachu            |  0.92609% | 91     |  0.599% | 
 | 33   | Thundurus          |  0.89600% | 165    |  1.086% | 
 | 34   | Breloom            |  0.86142% | 182    |  1.197% | 
 | 35   | Probopass          |  0.83336% | 53     |  0.349% | 
 | 36   | Chesnaught         |  0.77316% | 41     |  0.270% | 
 | 37   | Kyurem             |  0.73752% | 103    |  0.678% | 
 | 38   | Rotom-Wash         |  0.73264% | 193    |  1.270% | 
 | 39   | Diancie-Mega       |  0.71805% | 79     |  0.520% | 
 | 40   | Deoxys-Defense     |  0.64189% | 288    |  1.895% | 
 | 41   | Thundurus-Therian  |  0.53213% | 64     |  0.421% | 
 | 42   | Gliscor            |  0.52428% | 27     |  0.178% | 
 | 43   | Swampert           |  0.50522% | 172    |  1.132% | 
 | 44   | Salamence          |  0.48651% | 53     |  0.349% | 
 | 45   | Volcarona          |  0.45721% | 126    |  0.829% | 
 | 46   | Hydreigon          |  0.43482% | 78     |  0.513% | 
 | 47   | Sneasel            |  0.42171% | 103    |  0.678% | 
 | 48   | Doublade           |  0.41258% | 45     |  0.296% | 
 | 49   | Hippowdon          |  0.40818% | 106    |  0.697% | 
 | 50   | Blaziken           |  0.39542% | 100    |  0.658% | 
 | 51   | Forretress         |  0.36982% | 218    |  1.434% | 
 | 52   | Sylveon            |  0.33432% | 47     |  0.309% | 
 | 53   | Rhydon             |  0.33389% | 43     |  0.283% | 
 | 54   | Medicham-Mega      |  0.31816% | 19     |  0.125% | 
 | 55   | Starmie            |  0.30530% | 70     |  0.461% | 
 | 56   | Magnezone          |  0.30472% | 50     |  0.329% | 
 | 57   | Cobalion           |  0.27195% | 44     |  0.289% | 
 | 58   | Gyarados-Mega      |  0.26959% | 131    |  0.862% | 
 | 59   | Tornadus           |  0.26405% | 32     |  0.211% | 
 | 60   | Tentacruel         |  0.23492% | 33     |  0.217% | 
 | 61   | Cacturne           |  0.22317% | 8      |  0.053% | 
 | 62   | Moltres            |  0.21641% | 25     |  0.164% | 
 | 63   | Chansey            |  0.21174% | 76     |  0.500% | 
 | 64   | Jirachi            |  0.21031% | 40     |  0.263% | 
 | 65   | Houndoom-Mega      |  0.20782% | 30     |  0.197% | 
 | 66   | Rampardos          |  0.20757% | 66     |  0.434% | 
 | 67   | Scolipede          |  0.20628% | 27     |  0.178% | 
 | 68   | Umbreon            |  0.18238% | 92     |  0.605% | 
 | 69   | Gorebyss           |  0.16911% | 22     |  0.145% | 
 | 70   | Empoleon           |  0.16120% | 36     |  0.237% | 
 | 71   | Registeel          |  0.15751% | 35     |  0.230% | 
 | 72   | Mienshao           |  0.15268% | 33     |  0.217% | 
 | 73   | Honchkrow          |  0.13767% | 58     |  0.382% | 
 | 74   | Gligar             |  0.12609% | 3      |  0.020% | 
 | 75   | Darmanitan         |  0.12354% | 57     |  0.375% | 
 | 76   | Ninjask            |  0.12212% | 37     |  0.243% | 
 | 77   | Absol-Mega         |  0.11755% | 17     |  0.112% | 
 | 78   | Cresselia          |  0.11641% | 30     |  0.197% | 
 | 79   | Haxorus            |  0.11537% | 86     |  0.566% | 
 | 80   | Uxie               |  0.11267% | 49     |  0.322% | 
 | 81   | Staraptor          |  0.11203% | 146    |  0.961% | 
 | 82   | Conkeldurr         |  0.10598% | 27     |  0.178% | 
 | 83   | Dusclops           |  0.10429% | 54     |  0.355% | 
 | 84   | Metagross-Mega     |  0.09965% | 29     |  0.191% | 
 | 85   | Exploud            |  0.09347% | 48     |  0.316% | 
 | 86   | Pangoro            |  0.09339% | 22     |  0.145% | 
 | 87   | Dusknoir           |  0.09127% | 34     |  0.224% | 
 | 88   | Aegislash          |  0.07378% | 19     |  0.125% | 
 | 89   | Arcanine           |  0.07271% | 48     |  0.316% | 
 | 90   | Ambipom            |  0.06662% | 55     |  0.362% | 
 | 91   | Emboar             |  0.06323% | 18     |  0.118% | 
 | 92   | Articuno           |  0.05807% | 18     |  0.118% | 
 | 93   | Mandibuzz          |  0.05528% | 15     |  0.099% | 
 | 94   | Tornadus-Therian   |  0.05378% | 79     |  0.520% | 
 | 95   | Alakazam           |  0.04516% | 49     |  0.322% | 
 | 96   | Rotom-Heat         |  0.04445% | 5      |  0.033% | 
 | 97   | Cofagrigus         |  0.04410% | 32     |  0.211% | 
 | 98   | Tyranitar-Mega     |  0.04168% | 18     |  0.118% | 
 | 99   | Scizor-Mega        |  0.03906% | 35     |  0.230% | 
 | 100  | Shelgon            |  0.03867% | 22     |  0.145% | 
 | 101  | Amoonguss          |  0.03528% | 52     |  0.342% | 
 | 102  | Regirock           |  0.03495% | 39     |  0.257% | 
 | 103  | Crobat             |  0.03338% | 53     |  0.349% | 
 | 104  | Gardevoir          |  0.03083% | 25     |  0.164% | 
 | 105  | Dragalge           |  0.03077% | 20     |  0.132% | 
 | 106  | Landorus           |  0.02826% | 18     |  0.118% | 
 | 107  | Swampert-Mega      |  0.02648% | 72     |  0.474% | 
 | 108  | Stunfisk           |  0.02562% | 3      |  0.020% | 
