 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jolteon            |  4.35702% | 7058   |  4.357% | 
 | 2    | Alakazam           |  3.14480% | 5094   |  3.145% | 
 | 3    | Mewtwo             |  3.14186% | 5089   |  3.142% | 
 | 4    | Tauros             |  3.07951% | 4988   |  3.079% | 
 | 5    | Snorlax            |  3.02641% | 4902   |  3.026% | 
 | 6    | Chansey            |  2.96961% | 4810   |  2.970% | 
 | 7    | Mew                |  2.95850% | 4792   |  2.958% | 
 | 8    | Jynx               |  2.73562% | 4431   |  2.736% | 
 | 9    | Gengar             |  2.64734% | 4288   |  2.647% | 
 | 10   | Golem              |  1.83301% | 2969   |  1.833% | 
 | 11   | Zapdos             |  1.82622% | 2958   |  1.826% | 
 | 12   | Rhydon             |  1.79720% | 2911   |  1.797% | 
 | 13   | Pinsir             |  1.70892% | 2768   |  1.709% | 
 | 14   | Cloyster           |  1.64100% | 2658   |  1.641% | 
 | 15   | Raichu             |  1.63236% | 2644   |  1.632% | 
 | 16   | Lapras             |  1.62989% | 2640   |  1.630% | 
 | 17   | Electabuzz         |  1.61878% | 2622   |  1.619% | 
 | 18   | Electrode          |  1.61199% | 2611   |  1.612% | 
 | 19   | Magneton           |  1.59100% | 2577   |  1.591% | 
 | 20   | Charmeleon         |  1.39590% | 2261   |  1.396% | 
 | 21   | Arcanine           |  1.38973% | 2251   |  1.390% | 
 | 22   | Flareon            |  1.38417% | 2242   |  1.384% | 
 | 23   | Rapidash           |  1.37415% | 2226   |  1.374% | 
 | 24   | Ninetales          |  1.33046% | 2155   |  1.330% | 
 | 25   | Kadabra            |  1.31935% | 2137   |  1.319% | 
 | 26   | Mr. Mime           |  1.31009% | 2122   |  1.310% | 
 | 27   | Magmar             |  1.30206% | 2109   |  1.302% | 
 | 28   | Exeggutor          |  1.29712% | 2101   |  1.297% | 
 | 29   | Hypno              |  1.29280% | 2094   |  1.293% | 
 | 30   | Lickitung          |  1.19031% | 1928   |  1.190% | 
 | 31   | Persian            |  1.15389% | 1869   |  1.154% | 
 | 32   | Porygon            |  1.15142% | 1865   |  1.151% | 
 | 33   | Wigglytuff         |  1.15018% | 1863   |  1.150% | 
 | 34   | Hitmonchan         |  1.14833% | 1860   |  1.148% | 
 | 35   | Clefable           |  1.13598% | 1840   |  1.136% | 
 | 36   | Kangaskhan         |  1.12425% | 1821   |  1.124% | 
 | 37   | Hitmonlee          |  1.12240% | 1818   |  1.122% | 
 | 38   | Primeape           |  1.11561% | 1807   |  1.116% | 
 | 39   | Machamp            |  1.11082% | 1800   |  1.111% | 
 | 40   | Raticate           |  1.10203% | 1785   |  1.102% | 
 | 41   | Machoke            |  1.09092% | 1767   |  1.091% | 
 | 42   | Starmie            |  1.05202% | 1704   |  1.052% | 
 | 43   | Slowbro            |  1.00140% | 1622   |  1.001% | 
 | 44   | Nidorina           |  0.87483% | 1417   |  0.875% | 
 | 45   | Muk                |  0.84828% | 1374   |  0.848% | 
 | 46   | Weezing            |  0.84396% | 1367   |  0.844% | 
 | 47   | Nidorino           |  0.83717% | 1356   |  0.837% | 
 | 48   | Arbok              |  0.83532% | 1353   |  0.835% | 
 | 49   | Dragonair          |  0.83285% | 1349   |  0.833% | 
 | 50   | Haunter            |  0.78593% | 1273   |  0.786% | 
 | 51   | Tangela            |  0.78161% | 1266   |  0.782% | 
 | 52   | Venomoth           |  0.70876% | 1148   |  0.709% | 
 | 53   | Beedrill           |  0.70567% | 1143   |  0.706% | 
 | 54   | Dugtrio            |  0.66554% | 1078   |  0.666% | 
 | 55   | Parasect           |  0.65875% | 1067   |  0.659% | 
 | 56   | Sandslash          |  0.64763% | 1049   |  0.648% | 
 | 57   | Articuno           |  0.64702% | 1048   |  0.647% | 
 | 58   | Dragonite          |  0.64084% | 1038   |  0.641% | 
 | 59   | Marowak            |  0.64023% | 1037   |  0.640% | 
 | 60   | Blastoise          |  0.63590% | 1030   |  0.636% | 
 | 61   | Golduck            |  0.62603% | 1014   |  0.626% | 
