 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowstic           |  8.89516% | 701    |  1.801% | 
 | 2    | Hitmontop          |  6.19569% | 587    |  1.508% | 
 | 3    | Talonflame         |  4.85810% | 1103   |  2.833% | 
 | 4    | Reuniclus          |  3.22048% | 196    |  0.503% | 
 | 5    | Whimsicott         |  3.05852% | 792    |  2.035% | 
 | 6    | Kangaskhan-Mega    |  3.01617% | 477    |  1.225% | 
 | 7    | Mienshao           |  2.87164% | 209    |  0.537% | 
 | 8    | Cofagrigus         |  2.80926% | 286    |  0.735% | 
 | 9    | Politoed           |  2.67880% | 598    |  1.536% | 
 | 10   | Crobat             |  2.60043% | 374    |  0.961% | 
 | 11   | Greninja           |  2.31362% | 1450   |  3.725% | 
 | 12   | Aegislash          |  1.86712% | 295    |  0.758% | 
 | 13   | Weavile            |  1.72647% | 913    |  2.345% | 
 | 14   | Genesect           |  1.65718% | 122    |  0.313% | 
 | 15   | Smeargle           |  1.63093% | 382    |  0.981% | 
 | 16   | Landorus-Therian   |  1.62825% | 249    |  0.640% | 
 | 17   | Cresselia          |  1.41659% | 241    |  0.619% | 
 | 18   | Hippowdon          |  1.21352% | 182    |  0.468% | 
 | 19   | Bisharp            |  1.17801% | 151    |  0.388% | 
 | 20   | Landorus           |  1.17749% | 90     |  0.231% | 
 | 21   | Aromatisse         |  1.15900% | 163    |  0.419% | 
 | 22   | Jellicent          |  1.13534% | 303    |  0.778% | 
 | 23   | Raichu             |  1.12273% | 278    |  0.714% | 
 | 24   | Snorlax            |  1.10864% | 179    |  0.460% | 
 | 25   | Conkeldurr         |  1.09049% | 137    |  0.352% | 
 | 26   | Charizard-Mega-Y   |  1.06070% | 451    |  1.159% | 
 | 27   | Excadrill          |  1.02522% | 194    |  0.498% | 
 | 28   | Camerupt-Mega      |  0.93417% | 86     |  0.221% | 
 | 29   | Breloom            |  0.93185% | 154    |  0.396% | 
 | 30   | Sylveon            |  0.88219% | 507    |  1.302% | 
 | 31   | Terrakion          |  0.85922% | 103    |  0.265% | 
 | 32   | Azumarill          |  0.84222% | 188    |  0.483% | 
 | 33   | Swampert           |  0.82294% | 124    |  0.319% | 
 | 34   | Amoonguss          |  0.81690% | 105    |  0.270% | 
 | 35   | Porygon2           |  0.79371% | 50     |  0.128% | 
 | 36   | Gothitelle         |  0.79082% | 41     |  0.105% | 
 | 37   | Gengar             |  0.75068% | 272    |  0.699% | 
 | 38   | Thundurus          |  0.74803% | 195    |  0.501% | 
 | 39   | Salamence-Mega     |  0.69753% | 187    |  0.480% | 
 | 40   | Gastrodon          |  0.68413% | 133    |  0.342% | 
 | 41   | Tyranitar          |  0.67634% | 250    |  0.642% | 
 | 42   | Milotic            |  0.65497% | 118    |  0.303% | 
 | 43   | Dusclops           |  0.65417% | 315    |  0.809% | 
 | 44   | Hypno              |  0.65214% | 69     |  0.177% | 
 | 45   | Jirachi            |  0.64673% | 166    |  0.426% | 
 | 46   | Klefki             |  0.62788% | 291    |  0.748% | 
 | 47   | Ferrothorn         |  0.62075% | 242    |  0.622% | 
 | 48   | Blastoise-Mega     |  0.59823% | 189    |  0.486% | 
 | 49   | Toxicroak          |  0.53392% | 153    |  0.393% | 
 | 50   | Braviary           |  0.51555% | 29     |  0.074% | 
 | 51   | Hoopa-Unbound      |  0.51524% | 109    |  0.280% | 
 | 52   | Noivern            |  0.49935% | 175    |  0.450% | 
 | 53   | Slowbro-Mega       |  0.49876% | 73     |  0.188% | 
 | 54   | Ambipom            |  0.46157% | 506    |  1.300% | 
 | 55   | Volcanion          |  0.43615% | 153    |  0.393% | 
 | 56   | Machamp            |  0.42944% | 179    |  0.460% | 
 | 57   | Medicham-Mega      |  0.42138% | 68     |  0.175% | 
 | 58   | Spinda             |  0.40297% | 84     |  0.216% | 
 | 59   | Tyranitar-Mega     |  0.37311% | 133    |  0.342% | 
 | 60   | Ninetales          |  0.36156% | 478    |  1.228% | 
 | 61   | Heatran            |  0.36072% | 96     |  0.247% | 
 | 62   | Serperior          |  0.35714% | 161    |  0.414% | 
 | 63   | Cradily            |  0.33548% | 79     |  0.203% | 
 | 64   | Sableye            |  0.33367% | 197    |  0.506% | 
 | 65   | Aerodactyl         |  0.31409% | 185    |  0.475% | 
 | 66   | Kangaskhan         |  0.30271% | 27     |  0.069% | 
 | 67   | Electrode          |  0.29029% | 433    |  1.112% | 
 | 68   | Scizor-Mega        |  0.28719% | 60     |  0.154% | 
 | 69   | Bronzong           |  0.27078% | 98     |  0.252% | 
 | 70   | Clefable           |  0.26425% | 274    |  0.704% | 
 | 71   | Abomasnow-Mega     |  0.26360% | 150    |  0.385% | 
 | 72   | Aerodactyl-Mega    |  0.25838% | 72     |  0.185% | 
 | 73   | Volcarona          |  0.23795% | 109    |  0.280% | 
 | 74   | Vileplume          |  0.23778% | 30     |  0.077% | 
 | 75   | Rotom-Wash         |  0.23357% | 113    |  0.290% | 
 | 76   | Gardevoir-Mega     |  0.22789% | 185    |  0.475% | 
 | 77   | Ampharos-Mega      |  0.22360% | 64     |  0.164% | 
 | 78   | Garchomp-Mega      |  0.22334% | 184    |  0.473% | 
 | 79   | Medicham           |  0.22328% | 38     |  0.098% | 
 | 80   | Keldeo             |  0.21565% | 52     |  0.134% | 
 | 81   | Infernape          |  0.19948% | 138    |  0.355% | 
 | 82   | Tornadus           |  0.19876% | 131    |  0.337% | 
 | 83   | Latias             |  0.19842% | 51     |  0.131% | 
 | 84   | Gardevoir          |  0.19682% | 135    |  0.347% | 
 | 85   | Aurorus            |  0.19473% | 194    |  0.498% | 
 | 86   | Togekiss           |  0.19383% | 168    |  0.432% | 
 | 87   | Kingdra            |  0.17389% | 94     |  0.241% | 
 | 88   | Slowbro            |  0.16954% | 50     |  0.128% | 
 | 89   | Stantler           |  0.16863% | 32     |  0.082% | 
 | 90   | Diancie            |  0.16171% | 39     |  0.100% | 
 | 91   | Scrafty            |  0.16044% | 70     |  0.180% | 
 | 92   | Lopunny-Mega       |  0.15709% | 169    |  0.434% | 
 | 93   | Stoutland          |  0.15385% | 47     |  0.121% | 
 | 94   | Escavalier         |  0.14967% | 40     |  0.103% | 
 | 95   | Salamence          |  0.14941% | 84     |  0.216% | 
 | 96   | Florges            |  0.14836% | 186    |  0.478% | 
 | 97   | Heliolisk          |  0.13795% | 248    |  0.637% | 
 | 98   | Marowak            |  0.13688% | 45     |  0.116% | 
 | 99   | Chandelure         |  0.13627% | 167    |  0.429% | 
 | 100  | Gourgeist-Super    |  0.13402% | 61     |  0.157% | 
 | 101  | Liepard            |  0.12990% | 109    |  0.280% | 
 | 102  | Alomomola          |  0.12671% | 106    |  0.272% | 
 | 103  | Hoopa              |  0.12072% | 27     |  0.069% | 
 | 104  | Roserade           |  0.11428% | 42     |  0.108% | 
 | 105  | Tangrowth          |  0.11363% | 50     |  0.128% | 
 | 106  | Audino-Mega        |  0.11351% | 96     |  0.247% | 
 | 107  | Zapdos             |  0.11258% | 133    |  0.342% | 
 | 108  | Dusknoir           |  0.11222% | 162    |  0.416% | 
 | 109  | Suicune            |  0.10868% | 56     |  0.144% | 
 | 110  | Dragonite          |  0.10772% | 172    |  0.442% | 
 | 111  | Raikou             |  0.10391% | 35     |  0.090% | 
 | 112  | Cherrim            |  0.10161% | 107    |  0.275% | 
 | 113  | Jolteon            |  0.10156% | 241    |  0.619% | 
 | 114  | Kabutops           |  0.10112% | 19     |  0.049% | 
 | 115  | Shaymin-Sky        |  0.09599% | 80     |  0.206% | 
 | 116  | Clefairy           |  0.09302% | 63     |  0.162% | 
 | 117  | Venusaur           |  0.09254% | 203    |  0.521% | 
 | 118  | Thundurus-Therian  |  0.09184% | 317    |  0.814% | 
 | 119  | Beedrill-Mega      |  0.09184% | 40     |  0.103% | 
 | 120  | Accelgor           |  0.08871% | 96     |  0.247% | 
 | 121  | Mew                |  0.08817% | 170    |  0.437% | 
 | 122  | Mandibuzz          |  0.08791% | 33     |  0.085% | 
 | 123  | Swampert-Mega      |  0.08744% | 118    |  0.303% | 
 | 124  | Slowking           |  0.08246% | 106    |  0.272% | 
 | 125  | Darmanitan         |  0.08185% | 24     |  0.062% | 
 | 126  | Dragalge           |  0.08053% | 44     |  0.113% | 
 | 127  | Ludicolo           |  0.07758% | 106    |  0.272% | 
 | 128  | Garchomp           |  0.07641% | 184    |  0.473% | 
 | 129  | Victini            |  0.07485% | 131    |  0.337% | 
 | 130  | Porygon-Z          |  0.07335% | 142    |  0.365% | 
 | 131  | Diancie-Mega       |  0.07028% | 58     |  0.149% | 
 | 132  | Electivire         |  0.06827% | 395    |  1.015% | 
 | 133  | Gyarados           |  0.06797% | 69     |  0.177% | 
 | 134  | Kyurem-Black       |  0.06736% | 76     |  0.195% | 
 | 135  | Metagross-Mega     |  0.06691% | 98     |  0.252% | 
 | 136  | Cacturne           |  0.06052% | 105    |  0.270% | 
 | 137  | Vaporeon           |  0.05914% | 186    |  0.478% | 
 | 138  | Charizard-Mega-X   |  0.05872% | 193    |  0.496% | 
 | 139  | Probopass          |  0.05461% | 22     |  0.057% | 
 | 140  | Kecleon            |  0.05414% | 20     |  0.051% | 
 | 141  | Aron               |  0.05335% | 22     |  0.057% | 
 | 142  | Hariyama           |  0.05325% | 46     |  0.118% | 
 | 143  | Gallade            |  0.05305% | 45     |  0.116% | 
 | 144  | Vivillon           |  0.05282% | 51     |  0.131% | 
 | 145  | Hawlucha           |  0.05266% | 112    |  0.288% | 
 | 146  | Sceptile-Mega      |  0.05237% | 445    |  1.143% | 
 | 147  | Gigalith           |  0.05205% | 13     |  0.033% | 
