 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jynx               | 33.07882% | 2916   | 10.634% | 
 | 2    | Gengar             | 30.62384% | 2897   | 10.565% | 
 | 3    | Alakazam           | 17.66811% | 6198   | 22.602% | 
 | 4    | Starmie            |  7.09680% | 1097   |  4.000% | 
 | 5    | Jolteon            |  4.12252% | 1170   |  4.267% | 
 | 6    | Exeggutor          |  2.96666% | 1959   |  7.144% | 
 | 7    | Hypno              |  0.70050% | 172    |  0.627% | 
 | 8    | Dodrio             |  0.57891% | 95     |  0.346% | 
 | 9    | Ninetales          |  0.54810% | 201    |  0.733% | 
 | 10   | Chansey            |  0.51722% | 1308   |  4.770% | 
 | 11   | Snorlax            |  0.33535% | 992    |  3.618% | 
 | 12   | Moltres            |  0.24927% | 49     |  0.179% | 
 | 13   | Rapidash           |  0.19673% | 27     |  0.098% | 
 | 14   | Tauros             |  0.18982% | 663    |  2.418% | 
 | 15   | Venusaur           |  0.16162% | 546    |  1.991% | 
 | 16   | Slowbro            |  0.15673% | 351    |  1.280% | 
 | 17   | Zapdos             |  0.13511% | 408    |  1.488% | 
 | 18   | Rhydon             |  0.10765% | 324    |  1.182% | 
 | 19   | Electrode          |  0.09478% | 337    |  1.229% | 
 | 20   | Charizard          |  0.09278% | 933    |  3.402% | 
 | 21   | Scyther            |  0.06638% | 64     |  0.233% | 
 | 22   | Lapras             |  0.05988% | 463    |  1.688% | 
 | 23   | Tentacruel         |  0.05457% | 23     |  0.084% | 
 | 24   | Dragonite          |  0.04131% | 601    |  2.192% | 
 | 25   | Persian            |  0.02925% | 104    |  0.379% | 
 | 26   | Raticate           |  0.02348% | 65     |  0.237% | 
 | 27   | Gyarados           |  0.02338% | 171    |  0.624% | 
 | 28   | Cloyster           |  0.01176% | 212    |  0.773% | 
 | 29   | Weezing            |  0.01086% | 72     |  0.263% | 
 | 30   | Articuno           |  0.01001% | 108    |  0.394% | 
 | 31   | Electabuzz         |  0.00913% | 81     |  0.295% | 
 | 32   | Arcanine           |  0.00826% | 158    |  0.576% | 
 | 33   | Venomoth           |  0.00595% | 17     |  0.062% | 
 | 34   | Parasect           |  0.00580% | 96     |  0.350% | 
 | 35   | Flareon            |  0.00313% | 42     |  0.153% | 
 | 36   | Dugtrio            |  0.00220% | 69     |  0.252% | 
 | 37   | Aerodactyl         |  0.00196% | 84     |  0.306% | 
 | 38   | Sandslash          |  0.00159% | 67     |  0.244% | 
 | 39   | Victreebel         |  0.00149% | 110    |  0.401% | 
 | 40   | Machamp            |  0.00111% | 103    |  0.376% | 
 | 41   | Pidgeot            |  0.00100% | 61     |  0.222% | 
 | 42   | Poliwrath          |  0.00094% | 29     |  0.106% | 
 | 43   | Clefable           |  0.00091% | 49     |  0.179% | 
 | 44   | Vileplume          |  0.00073% | 49     |  0.179% | 
 | 45   | Muk                |  0.00069% | 33     |  0.120% | 
 | 46   | Ivysaur            |  0.00054% | 12     |  0.044% | 
 | 47   | Pinsir             |  0.00049% | 6      |  0.022% | 
 | 48   | Raichu             |  0.00048% | 165    |  0.602% | 
 | 49   | Pikachu            |  0.00036% | 229    |  0.835% | 
 | 50   | Golem              |  0.00030% | 285    |  1.039% | 
 | 51   | Blastoise          |  0.00019% | 216    |  0.788% | 
 | 52   | Magmar             |  0.00018% | 24     |  0.088% | 
 | 53   | Nidoking           |  0.00016% | 100    |  0.365% | 
 | 54   | Ditto              |  0.00006% | 42     |  0.153% | 
 | 55   | Butterfree         |  0.00004% | 34     |  0.124% | 
 | 56   | Primeape           |  0.00003% | 28     |  0.102% | 
 | 57   | Golbat             |  0.00002% | 8      |  0.029% | 
 | 58   | Squirtle           |  0.00002% | 18     |  0.066% | 
 | 59   | Metapod            |  0.00002% | 5      |  0.018% | 
 | 60   | Bulbasaur          |  0.00001% | 8      |  0.029% | 
 | 61   | Vaporeon           |  0.00001% | 77     |  0.281% | 
 | 62   | Weedle             |  0.00001% | 5      |  0.018% | 
 | 63   | Onix               |  0.00001% | 14     |  0.051% | 
 | 64   | Kabutops           |  0.00000% | 30     |  0.109% | 
 | 65   | Wigglytuff         |  0.00000% | 10     |  0.036% | 
 | 66   | Beedrill           |  0.00000% | 15     |  0.055% | 
 | 67   | Seaking            |  0.00000% | 12     |  0.044% | 
 | 68   | Porygon            |  0.00000% | 11     |  0.040% | 
 | 69   | Arbok              |  0.00000% | 24     |  0.088% | 
 | 70   | Charmeleon         |  0.00000% | 6      |  0.022% | 
 | 71   | Magikarp           |  0.00000% | 7      |  0.026% | 
 | 72   | Nidoqueen          |  0.00000% | 15     |  0.055% | 
 | 73   | Farfetch'd         |  0.00000% | 16     |  0.058% | 
 | 74   | Hitmonlee          |  0.00000% | 29     |  0.106% | 
 | 75   | Mr. Mime           |  0.00000% | 28     |  0.102% | 
 | 76   | Hitmonchan         |  0.00000% | 11     |  0.040% | 
 | 77   | Tangela            |  0.00000% | 18     |  0.066% | 
 | 78   | Haunter            |  0.00000% | 11     |  0.040% | 
 | 79   | Dragonair          |  0.00000% | 103    |  0.376% | 
 | 80   | Charmander         |  0.00000% | 21     |  0.077% | 
 | 81   | Seadra             |  0.00000% | 4      |  0.015% | 
 | 82   | Kadabra            |  0.00000% | 7      |  0.026% | 
 | 83   | Caterpie           |  0.00000% | 2      |  0.007% | 
 | 84   | Growlithe          |  0.00000% | 2      |  0.007% | 
 | 85   | Kangaskhan         |  0.00000% | 15     |  0.055% | 
 | 86   | Koffing            |  0.00000% | 4      |  0.015% | 
 | 87   | Dratini            |  0.00000% | 11     |  0.040% | 
 | 88   | Psyduck            |  0.00000% | 1      |  0.004% | 
 | 89   | Omastar            |  0.00000% | 15     |  0.055% | 
