 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza           | 26.69015% | 79     |  9.753% | 
 | 2    | Groudon            | 22.06808% | 48     |  5.926% | 
 | 3    | Primeape           | 15.33481% | 35     |  4.321% | 
 | 4    | Kyogre             |  9.93259% | 26     |  3.210% | 
 | 5    | Deoxys-Speed       |  9.83357% | 68     |  8.395% | 
 | 6    | Froslass           |  4.57270% | 20     |  2.469% | 
 | 7    | Electivire         |  2.42242% | 18     |  2.222% | 
 | 8    | Scizor             |  2.07477% | 4      |  0.494% | 
 | 9    | Dialga             |  1.53962% | 14     |  1.728% | 
 | 10   | Tyranitar          |  1.48049% | 6      |  0.741% | 
 | 11   | Mewtwo             |  1.17634% | 35     |  4.321% | 
 | 12   | Darkrai            |  0.58746% | 83     | 10.247% | 
 | 13   | Mew                |  0.54744% | 20     |  2.469% | 
 | 14   | Tentacruel         |  0.48245% | 23     |  2.840% | 
 | 15   | Crobat             |  0.37333% | 8      |  0.988% | 
 | 16   | Ninjask            |  0.30242% | 7      |  0.864% | 
 | 17   | Jirachi            |  0.23684% | 4      |  0.494% | 
 | 18   | Giratina-Origin    |  0.15437% | 12     |  1.481% | 
 | 19   | Blissey            |  0.07183% | 3      |  0.370% | 
 | 20   | Yanmega            |  0.06626% | 2      |  0.247% | 
 | 21   | Sandslash          |  0.02971% | 5      |  0.617% | 
 | 22   | Palkia             |  0.01845% | 19     |  2.346% | 
 | 23   | Pikachu            |  0.00298% | 10     |  1.235% | 
 | 24   | Croagunk           |  0.00091% | 1      |  0.123% | 
 | 25   | Nidoqueen          |  0.00001% | 1      |  0.123% | 
 | 26   | Weezing            |  0.00000% | 2      |  0.247% | 
 | 27   | Bronzong           |  0.00000% | 1      |  0.123% | 
 | 28   | Roserade           |  0.00000% | 2      |  0.247% | 
 | 29   | Spiritomb          |  0.00000% | 4      |  0.494% | 
 | 30   | Hitmonlee          |  0.00000% | 1      |  0.123% | 
 | 31   | Dusknoir           |  0.00000% | 2      |  0.247% | 
 | 32   | Poliwrath          |  0.00000% | 2      |  0.247% | 
 | 33   | Gliscor            |  0.00000% | 1      |  0.123% | 
 | 34   | Wobbuffet          |  0.00000% | 9      |  1.111% | 
 | 35   | Chansey            |  0.00000% | 2      |  0.247% | 
 | 36   | Blaziken           |  0.00000% | 1      |  0.123% | 
 | 37   | Absol              |  0.00000% | 3      |  0.370% | 
 | 38   | Garchomp           |  0.00000% | 21     |  2.593% | 
 | 39   | Raticate           |  0.00000% | 1      |  0.123% | 
 | 40   | Milotic            |  0.00000% | 3      |  0.370% | 
 | 41   | Ditto              |  0.00000% | 2      |  0.247% | 
 | 42   | Aerodactyl         |  0.00000% | 7      |  0.864% | 
 | 43   | Hippowdon          |  0.00000% | 2      |  0.247% | 
 | 44   | Deoxys-Attack      |  0.00000% | 8      |  0.988% | 
 | 45   | Latias             |  0.00000% | 1      |  0.123% | 
 | 46   | Lucario            |  0.00000% | 10     |  1.235% | 
