 Total leads: 9410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             | 11.48281% | 847    |  9.001% | 
 | 2    | Umbreon            |  7.30760% | 602    |  6.397% | 
 | 3    | Zapdos             |  7.15141% | 561    |  5.962% | 
 | 4    | Smeargle           |  6.64121% | 561    |  5.962% | 
 | 5    | Snorlax            |  6.45938% | 583    |  6.196% | 
 | 6    | Exeggutor          |  5.97203% | 470    |  4.995% | 
 | 7    | Gengar             |  5.46358% | 474    |  5.037% | 
 | 8    | Cloyster           |  3.89257% | 347    |  3.688% | 
 | 9    | Jolteon            |  3.83504% | 344    |  3.656% | 
 | 10   | Forretress         |  3.73835% | 377    |  4.006% | 
 | 11   | Nidoking           |  3.23207% | 284    |  3.018% | 
 | 12   | Dragonite          |  2.45424% | 304    |  3.231% | 
 | 13   | Blissey            |  2.10456% | 251    |  2.667% | 
 | 14   | Jynx               |  1.91144% | 140    |  1.488% | 
 | 15   | Jumpluff           |  1.69616% | 134    |  1.424% | 
 | 16   | Tyranitar          |  1.68371% | 192    |  2.040% | 
 | 17   | Typhlosion         |  1.60862% | 202    |  2.147% | 
 | 18   | Starmie            |  1.51673% | 128    |  1.360% | 
 | 19   | Skarmory           |  1.39730% | 148    |  1.573% | 
 | 20   | Machamp            |  1.34005% | 150    |  1.594% | 
 | 21   | Ampharos           |  1.24411% | 108    |  1.148% | 
 | 22   | Pikachu            |  1.20176% | 154    |  1.637% | 
 | 23   | Heracross          |  0.96253% | 128    |  1.360% | 
 | 24   | Alakazam           |  0.96180% | 101    |  1.073% | 
 | 25   | Marowak            |  0.94410% | 85     |  0.903% | 
 | 26   | Meganium           |  0.82441% | 81     |  0.861% | 
 | 27   | Electrode          |  0.74253% | 89     |  0.946% | 
 | 28   | Charizard          |  0.67545% | 88     |  0.935% | 
 | 29   | Girafarig          |  0.67235% | 86     |  0.914% | 
 | 30   | Feraligatr         |  0.66653% | 88     |  0.935% | 
 | 31   | Muk                |  0.66473% | 59     |  0.627% | 
 | 32   | Steelix            |  0.65210% | 83     |  0.882% | 
 | 33   | Miltank            |  0.63939% | 75     |  0.797% | 
 | 34   | Misdreavus         |  0.63019% | 86     |  0.914% | 
 | 35   | Suicune            |  0.58073% | 65     |  0.691% | 
 | 36   | Venusaur           |  0.53917% | 50     |  0.531% | 
 | 37   | Espeon             |  0.48461% | 48     |  0.510% | 
 | 38   | Houndoom           |  0.37569% | 40     |  0.425% | 
 | 39   | Lapras             |  0.31352% | 50     |  0.531% | 
 | 40   | Vaporeon           |  0.31038% | 38     |  0.404% | 
 | 41   | Scizor             |  0.28816% | 38     |  0.404% | 
 | 42   | Kingdra            |  0.25409% | 28     |  0.298% | 
 | 43   | Blastoise          |  0.23302% | 32     |  0.340% | 
 | 44   | Arcanine           |  0.22415% | 29     |  0.308% | 
 | 45   | Slowking           |  0.18515% | 22     |  0.234% | 
 | 46   | Kangaskhan         |  0.17345% | 19     |  0.202% | 
 | 47   | Tentacruel         |  0.15419% | 15     |  0.159% | 
 | 48   | Stantler           |  0.15322% | 21     |  0.223% | 
 | 49   | Crobat             |  0.14965% | 21     |  0.223% | 
 | 50   | Chinchou           |  0.14861% | 19     |  0.202% | 
 | 51   | Electabuzz         |  0.14313% | 14     |  0.149% | 
 | 52   | Tauros             |  0.13081% | 15     |  0.159% | 
 | 53   | Magneton           |  0.12011% | 13     |  0.138% | 
 | 54   | Raichu             |  0.11601% | 19     |  0.202% | 
 | 55   | Persian            |  0.10956% | 8      |  0.085% | 
 | 56   | Moltres            |  0.10232% | 12     |  0.128% | 
 | 57   | Articuno           |  0.09001% | 14     |  0.149% | 
 | 58   | Sneasel            |  0.08448% | 18     |  0.191% | 
 | 59   | Raticate           |  0.08105% | 7      |  0.074% | 
 | 60   | Shuckle            |  0.07304% | 14     |  0.149% | 
 | 61   | Entei              |  0.06665% | 10     |  0.106% | 
 | 62   | Slowbro            |  0.06410% | 14     |  0.149% | 
 | 63   | Pidgeot            |  0.06351% | 9      |  0.096% | 
 | 64   | Aerodactyl         |  0.06308% | 10     |  0.106% | 
 | 65   | Gyarados           |  0.06287% | 9      |  0.096% | 
 | 66   | Hitmonchan         |  0.06006% | 10     |  0.106% | 
 | 67   | Poliwrath          |  0.05761% | 7      |  0.074% | 
 | 68   | Azumarill          |  0.05424% | 7      |  0.074% | 
 | 69   | Rhydon             |  0.05316% | 7      |  0.074% | 
 | 70   | Bayleef            |  0.05303% | 6      |  0.064% | 
 | 71   | Golduck            |  0.05293% | 8      |  0.085% | 
 | 72   | Magmar             |  0.05219% | 4      |  0.043% | 
 | 73   | Wigglytuff         |  0.04805% | 6      |  0.064% | 
 | 74   | Ninetales          |  0.04643% | 6      |  0.064% | 
 | 75   | Aipom              |  0.04545% | 5      |  0.053% | 
 | 76   | Noctowl            |  0.04114% | 6      |  0.064% | 
 | 77   | Ursaring           |  0.03779% | 8      |  0.085% | 
 | 78   | Poliwhirl          |  0.03732% | 20     |  0.213% | 
 | 79   | Porygon2           |  0.03705% | 12     |  0.128% | 
 | 80   | Eevee              |  0.03589% | 6      |  0.064% | 
 | 81   | Wobbuffet          |  0.03519% | 6      |  0.064% | 
 | 82   | Donphan            |  0.03507% | 8      |  0.085% | 
 | 83   | Dodrio             |  0.03502% | 4      |  0.043% | 
 | 84   | Bellossom          |  0.03408% | 7      |  0.074% | 
 | 85   | Pinsir             |  0.03190% | 7      |  0.074% | 
 | 86   | Golem              |  0.02970% | 4      |  0.043% | 
 | 87   | Octillery          |  0.02851% | 3      |  0.032% | 
 | 88   | Sandslash          |  0.02739% | 6      |  0.064% | 
 | 89   | Weezing            |  0.02711% | 2      |  0.021% | 
 | 90   | Gligar             |  0.02705% | 5      |  0.053% | 
 | 91   | Politoed           |  0.02680% | 5      |  0.053% | 
 | 92   | Lanturn            |  0.02462% | 3      |  0.032% | 
 | 93   | Sunkern            |  0.02383% | 2      |  0.021% | 
 | 94   | Fearow             |  0.02200% | 2      |  0.021% | 
 | 95   | Gastly             |  0.02192% | 2      |  0.021% | 
 | 96   | Totodile           |  0.02137% | 3      |  0.032% | 
 | 97   | Cyndaquil          |  0.02114% | 4      |  0.043% | 
 | 98   | Farfetch'd         |  0.02059% | 2      |  0.021% | 
 | 99   | Corsola            |  0.01976% | 2      |  0.021% | 
 | 100  | Flareon            |  0.01954% | 3      |  0.032% | 
 | 101  | Hitmonlee          |  0.01954% | 3      |  0.032% | 
 | 102  | Primeape           |  0.01954% | 3      |  0.032% | 
 | 103  | Victreebel         |  0.01954% | 3      |  0.032% | 
 | 104  | Kingler            |  0.01954% | 3      |  0.032% | 
 | 105  | Geodude            |  0.01862% | 4      |  0.043% | 
 | 106  | Pichu              |  0.01751% | 2      |  0.021% | 
 | 107  | Scyther            |  0.01751% | 2      |  0.021% | 
 | 108  | Dewgong            |  0.01384% | 2      |  0.021% | 
 | 109  | Charmander         |  0.01339% | 4      |  0.043% | 
 | 110  | Graveler           |  0.01302% | 2      |  0.021% | 
 | 111  | Nidoqueen          |  0.01302% | 2      |  0.021% | 
 | 112  | Ditto              |  0.01302% | 2      |  0.021% | 
 | 113  | Granbull           |  0.01302% | 2      |  0.021% | 
 | 114  | Togetic            |  0.01302% | 2      |  0.021% | 
 | 115  | Mr. Mime           |  0.01302% | 2      |  0.021% | 
 | 116  | Hypno              |  0.01302% | 2      |  0.021% | 
 | 117  | Larvitar           |  0.01302% | 2      |  0.021% | 
 | 118  | Porygon            |  0.01302% | 2      |  0.021% | 
 | 119  | Vileplume          |  0.01302% | 2      |  0.021% | 
 | 120  | Hitmontop          |  0.01302% | 2      |  0.021% | 
 | 121  | Chansey            |  0.01200% | 2      |  0.021% | 
 | 122  | Quagsire           |  0.01100% | 1      |  0.011% | 
 | 123  | Clefable           |  0.01100% | 1      |  0.011% | 
 | 124  | Murkrow            |  0.01100% | 1      |  0.011% | 
 | 125  | Dunsparce          |  0.01100% | 1      |  0.011% | 
 | 126  | Quilava            |  0.00741% | 3      |  0.032% | 
 | 127  | Yanma              |  0.00713% | 1      |  0.011% | 
 | 128  | Beedrill           |  0.00664% | 3      |  0.032% | 
 | 129  | Unown              |  0.00651% | 1      |  0.011% | 
 | 130  | Abra               |  0.00651% | 1      |  0.011% | 
 | 131  | Clefairy           |  0.00651% | 1      |  0.011% | 
 | 132  | Meowth             |  0.00651% | 1      |  0.011% | 
 | 133  | Goldeen            |  0.00651% | 1      |  0.011% | 
 | 134  | Dugtrio            |  0.00651% | 1      |  0.011% | 
 | 135  | Furret             |  0.00651% | 1      |  0.011% | 
 | 136  | Natu               |  0.00651% | 1      |  0.011% | 
 | 137  | Xatu               |  0.00651% | 1      |  0.011% | 
 | 138  | Ledian             |  0.00389% | 3      |  0.032% | 
 | 139  | Dragonair          |  0.00321% | 3      |  0.032% | 
 | 140  | Mantine            |  0.00020% | 3      |  0.032% | 
 | 141  | Omastar            |  0.00019% | 1      |  0.011% | 
 | 142  | Togepi             |  0.00018% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
