 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 10.24691% | 83     | 10.247% | 
 | 2    | Rayquaza           |  9.75309% | 79     |  9.753% | 
 | 3    | Deoxys-Speed       |  8.39506% | 68     |  8.395% | 
 | 4    | Groudon            |  5.92593% | 48     |  5.926% | 
 | 5    | Primeape           |  4.32099% | 35     |  4.321% | 
 | 6    | Mewtwo             |  4.32099% | 35     |  4.321% | 
 | 7    | Kyogre             |  3.20988% | 26     |  3.210% | 
 | 8    | Infernape          |  3.08642% | 25     |  3.086% | 
 | 9    | Tentacruel         |  2.83951% | 23     |  2.840% | 
 | 10   | Garchomp           |  2.59259% | 21     |  2.593% | 
 | 11   | Mew                |  2.46914% | 20     |  2.469% | 
 | 12   | Froslass           |  2.46914% | 20     |  2.469% | 
 | 13   | Palkia             |  2.34568% | 19     |  2.346% | 
 | 14   | Electivire         |  2.22222% | 18     |  2.222% | 
 | 15   | Dialga             |  1.72840% | 14     |  1.728% | 
 | 16   | Giratina-Origin    |  1.48148% | 12     |  1.481% | 
 | 17   | Lucario            |  1.23457% | 10     |  1.235% | 
 | 18   | Pikachu            |  1.23457% | 10     |  1.235% | 
 | 19   | Wobbuffet          |  1.11111% | 9      |  1.111% | 
 | 20   | Deoxys-Defense     |  1.11111% | 9      |  1.111% | 
 | 21   | Deoxys-Attack      |  0.98765% | 8      |  0.988% | 
 | 22   | Crobat             |  0.98765% | 8      |  0.988% | 
 | 23   | Aerodactyl         |  0.86420% | 7      |  0.864% | 
 | 24   | Empoleon           |  0.86420% | 7      |  0.864% | 
 | 25   | Ninjask            |  0.86420% | 7      |  0.864% | 
 | 26   | Salamence          |  0.74074% | 6      |  0.741% | 
 | 27   | Deoxys             |  0.74074% | 6      |  0.741% | 
 | 28   | Tyranitar          |  0.74074% | 6      |  0.741% | 
 | 29   | Charizard          |  0.74074% | 6      |  0.741% | 
 | 30   | Forretress         |  0.74074% | 6      |  0.741% | 
 | 31   | Sandslash          |  0.61728% | 5      |  0.617% | 
 | 32   | Spiritomb          |  0.49383% | 4      |  0.494% | 
 | 33   | Magnezone          |  0.49383% | 4      |  0.494% | 
 | 34   | Giratina           |  0.49383% | 4      |  0.494% | 
 | 35   | Cloyster           |  0.49383% | 4      |  0.494% | 
 | 36   | Metagross          |  0.49383% | 4      |  0.494% | 
 | 37   | Swampert           |  0.49383% | 4      |  0.494% | 
 | 38   | Scizor             |  0.49383% | 4      |  0.494% | 
 | 39   | Jirachi            |  0.49383% | 4      |  0.494% | 
 | 40   | Absol              |  0.37037% | 3      |  0.370% | 
 | 41   | Milotic            |  0.37037% | 3      |  0.370% | 
 | 42   | Blissey            |  0.37037% | 3      |  0.370% | 
 | 43   | Jolteon            |  0.37037% | 3      |  0.370% | 
 | 44   | Gengar             |  0.37037% | 3      |  0.370% | 
 | 45   | Ho-Oh              |  0.37037% | 3      |  0.370% | 
 | 46   | Gastrodon          |  0.37037% | 3      |  0.370% | 
 | 47   | Manaphy            |  0.37037% | 3      |  0.370% | 
 | 48   | Abomasnow          |  0.37037% | 3      |  0.370% | 
 | 49   | Shaymin-Sky        |  0.37037% | 3      |  0.370% | 
 | 50   | Houndoom           |  0.37037% | 3      |  0.370% | 
 | 51   | Lugia              |  0.37037% | 3      |  0.370% | 
 | 52   | Weezing            |  0.24691% | 2      |  0.247% | 
 | 53   | Roserade           |  0.24691% | 2      |  0.247% | 
 | 54   | Dusknoir           |  0.24691% | 2      |  0.247% | 
 | 55   | Poliwrath          |  0.24691% | 2      |  0.247% | 
 | 56   | Chansey            |  0.24691% | 2      |  0.247% | 
 | 57   | Ditto              |  0.24691% | 2      |  0.247% | 
 | 58   | Hippowdon          |  0.24691% | 2      |  0.247% | 
 | 59   | Blastoise          |  0.24691% | 2      |  0.247% | 
 | 60   | Staraptor          |  0.24691% | 2      |  0.247% | 
 | 61   | Honchkrow          |  0.24691% | 2      |  0.247% | 
 | 62   | Meganium           |  0.24691% | 2      |  0.247% | 
 | 63   | Breloom            |  0.24691% | 2      |  0.247% | 
 | 64   | Weavile            |  0.24691% | 2      |  0.247% | 
