 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.10968% | 2592   |  4.518% | 
 | 2    | Krookodile         |  5.95830% | 1634   |  2.848% | 
 | 3    | Crobat             |  3.77517% | 1508   |  2.629% | 
 | 4    | Galvantula         |  3.59565% | 2619   |  4.565% | 
 | 5    | Rotom-Heat         |  3.18184% | 1287   |  2.243% | 
 | 6    | Forretress         |  2.99241% | 1948   |  3.396% | 
 | 7    | Entei              |  2.95843% | 827    |  1.442% | 
 | 8    | Blastoise-Mega     |  2.92655% | 806    |  1.405% | 
 | 9    | Conkeldurr         |  2.71301% | 972    |  1.694% | 
 | 10   | Sylveon            |  2.59067% | 700    |  1.220% | 
 | 11   | Beedrill-Mega      |  2.48368% | 1463   |  2.550% | 
 | 12   | Aggron-Mega        |  2.36688% | 1040   |  1.813% | 
 | 13   | Mamoswine          |  2.22286% | 1005   |  1.752% | 
 | 14   | Darmanitan         |  2.01851% | 816    |  1.422% | 
 | 15   | Empoleon           |  1.95952% | 1060   |  1.848% | 
 | 16   | Infernape          |  1.95493% | 1485   |  2.589% | 
 | 17   | Donphan            |  1.62457% | 1219   |  2.125% | 
 | 18   | Heliolisk          |  1.61110% | 689    |  1.201% | 
 | 19   | Crawdaunt          |  1.61028% | 554    |  0.966% | 
 | 20   | Mienshao           |  1.58858% | 868    |  1.513% | 
 | 21   | Swampert           |  1.54119% | 766    |  1.335% | 
 | 22   | Nidoking           |  1.32996% | 780    |  1.360% | 
 | 23   | Metagross          |  1.31400% | 665    |  1.159% | 
 | 24   | Arcanine           |  1.29279% | 855    |  1.490% | 
 | 25   | Whimsicott         |  1.27959% | 619    |  1.079% | 
 | 26   | Celebi             |  1.19737% | 502    |  0.875% | 
 | 27   | Chandelure         |  1.18639% | 796    |  1.388% | 
 | 28   | Aerodactyl-Mega    |  1.13785% | 768    |  1.339% | 
