 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyhorn            | 15.00000% | 3      | 15.000% | 
 | 2    | Abra               | 10.00000% | 2      | 10.000% | 
 | 3    | Cubone             | 10.00000% | 2      | 10.000% | 
 | 4    | Bidoof             | 10.00000% | 2      | 10.000% | 
 | 5    | Chimchar           |  5.00000% | 1      |  5.000% | 
 | 6    | Houndour           |  5.00000% | 1      |  5.000% | 
 | 7    | Machop             |  5.00000% | 1      |  5.000% | 
 | 8    | Bulbasaur          |  5.00000% | 1      |  5.000% | 
 | 9    | Gligar             |  5.00000% | 1      |  5.000% | 
 | 10   | Bronzor            |  5.00000% | 1      |  5.000% | 
 | 11   | Eevee              |  5.00000% | 1      |  5.000% | 
 | 12   | Dratini            |  5.00000% | 1      |  5.000% | 
 | 13   | Carvanha           |  5.00000% | 1      |  5.000% | 
 | 14   | Nosepass           |  5.00000% | 1      |  5.000% | 
 | 15   | Pineco             |  5.00000% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
