 Total leads: 34
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Glalie             | 24.69732% | 17     | 50.000% | 
 | 2    | Chimecho           |  0.00000% | 1      |  2.941% | 
 | 3    | Octillery          |  0.00000% | 1      |  2.941% | 
 | 4    | Wailord            |  0.00000% | 1      |  2.941% | 
 | 5    | Relicanth          |  0.00000% | 2      |  5.882% | 
 | 6    | Pikachu            |  0.00000% | 1      |  2.941% | 
 | 7    | Charmeleon         |  0.00000% | 1      |  2.941% | 
 | 8    | Wooper             |  0.00000% | 2      |  5.882% | 
 | 9    | Cacturne           |  0.00000% | 1      |  2.941% | 
 | 10   | Hitmonchan         |  0.00000% | 1      |  2.941% | 
 | 11   | Beedrill           |  0.00000% | 1      |  2.941% | 
 | 12   | Mawile             |  0.00000% | 1      |  2.941% | 
 | 13   | Castform           |  0.00000% | 1      |  2.941% | 
 | 14   | Torkoal            |  0.00000% | 1      |  2.941% | 
 | 15   | Venomoth           |  0.00000% | 1      |  2.941% | 
 | 16   | Ditto              |  0.00000% | 1      |  2.941% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
