 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  4.75831% | 380    |  2.500% | 
 | 2    | Genesect           |  4.56944% | 244    |  1.605% | 
 | 3    | Ferrothorn         |  3.75621% | 581    |  3.822% | 
 | 4    | Mew                |  3.23351% | 410    |  2.697% | 
 | 5    | Noivern            |  3.21847% | 217    |  1.428% | 
 | 6    | Raikou             |  2.91115% | 231    |  1.520% | 
 | 7    | Deoxys-Speed       |  2.85365% | 485    |  3.191% | 
 | 8    | Heatran            |  2.78314% | 301    |  1.980% | 
 | 9    | Shuckle            |  2.66765% | 401    |  2.638% | 
 | 10   | Manaphy            |  2.49978% | 205    |  1.349% | 
 | 11   | Greninja           |  2.49561% | 184    |  1.211% | 
 | 12   | Zapdos             |  2.42637% | 155    |  1.020% | 
 | 13   | Victini            |  2.15021% | 180    |  1.184% | 
 | 14   | Tyranitar          |  2.09494% | 220    |  1.447% | 
 | 15   | Skarmory           |  2.07777% | 279    |  1.836% | 
 | 16   | Entei              |  1.77701% | 229    |  1.507% | 
 | 17   | Infernape          |  1.77089% | 189    |  1.243% | 
 | 18   | Deoxys-Defense     |  1.73792% | 288    |  1.895% | 
 | 19   | Rotom-Wash         |  1.65140% | 193    |  1.270% | 
 | 20   | Probopass          |  1.57506% | 53     |  0.349% | 
 | 21   | Lucario            |  1.54212% | 142    |  0.934% | 
 | 22   | Thundurus          |  1.44753% | 165    |  1.086% | 
 | 23   | Volcanion          |  1.39533% | 219    |  1.441% | 
 | 24   | Volcarona          |  1.35526% | 126    |  0.829% | 
 | 25   | Gengar             |  1.33242% | 317    |  2.086% | 
 | 26   | Blastoise          |  1.32634% | 74     |  0.487% | 
 | 27   | Azumarill          |  1.30238% | 73     |  0.480% | 
 | 28   | Braviary           |  1.27798% | 104    |  0.684% | 
 | 29   | Latios             |  1.22542% | 106    |  0.697% | 
 | 30   | Breloom            |  1.18595% | 182    |  1.197% | 
 | 31   | Torkoal            |  1.09516% | 52     |  0.342% | 
 | 32   | Diancie-Mega       |  1.05630% | 79     |  0.520% | 
