 Total leads: 132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 43.39521% | 27     | 20.455% | 
 | 2    | Uxie               | 20.73545% | 11     |  8.333% | 
 | 3    | Registeel          | 20.40486% | 7      |  5.303% | 
 | 4    | Nidoqueen          | 12.43257% | 9      |  6.818% | 
 | 5    | Mismagius          |  1.77916% | 4      |  3.030% | 
 | 6    | Electrode          |  0.88521% | 4      |  3.030% | 
 | 7    | Venomoth           |  0.17412% | 4      |  3.030% | 
 | 8    | Golbat             |  0.13527% | 4      |  3.030% | 
 | 9    | Spiritomb          |  0.05817% | 1      |  0.758% | 
 | 10   | Cloyster           |  0.00000% | 1      |  0.758% | 
 | 11   | Pachirisu          |  0.00000% | 1      |  0.758% | 
 | 12   | Swellow            |  0.00000% | 1      |  0.758% | 
 | 13   | Gardevoir          |  0.00000% | 1      |  0.758% | 
 | 14   | Miltank            |  0.00000% | 4      |  3.030% | 
 | 15   | Dragonair          |  0.00000% | 1      |  0.758% | 
 | 16   | Lopunny            |  0.00000% | 1      |  0.758% | 
 | 17   | Gligar             |  0.00000% | 2      |  1.515% | 
 | 18   | Absol              |  0.00000% | 2      |  1.515% | 
 | 19   | Bastiodon          |  0.00000% | 1      |  0.758% | 
 | 20   | Drapion            |  0.00000% | 2      |  1.515% | 
 | 21   | Torterra           |  0.00000% | 4      |  3.030% | 
 | 22   | Qwilfish           |  0.00000% | 1      |  0.758% | 
 | 23   | Nidoking           |  0.00000% | 2      |  1.515% | 
 | 24   | Claydol            |  0.00000% | 1      |  0.758% | 
 | 25   | Milotic            |  0.00000% | 1      |  0.758% | 
 | 26   | Sceptile           |  0.00000% | 1      |  0.758% | 
 | 27   | Mesprit            |  0.00000% | 8      |  6.061% | 
 | 28   | Clefable           |  0.00000% | 2      |  1.515% | 
 | 29   | Venusaur           |  0.00000% | 6      |  4.545% | 
 | 30   | Sableye            |  0.00000% | 1      |  0.758% | 
 | 31   | Dugtrio            |  0.00000% | 2      |  1.515% | 
 | 32   | Typhlosion         |  0.00000% | 1      |  0.758% | 
 | 33   | Blaziken           |  0.00000% | 2      |  1.515% | 
 | 34   | Aggron             |  0.00000% | 1      |  0.758% | 
 | 35   | Arcanine           |  0.00000% | 1      |  0.758% | 
 | 36   | Omastar            |  0.00000% | 2      |  1.515% | 
 | 37   | Alakazam           |  0.00000% | 1      |  0.758% | 
 | 38   | Feraligatr         |  0.00000% | 2      |  1.515% | 
 | 39   | Rhyperior          |  0.00000% | 3      |  2.273% | 
 | 40   | Blastoise          |  0.00000% | 2      |  1.515% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
