 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Togekiss           | 24.26946% | 19     |  6.597% | 
 | 2    | Excadrill          | 18.77409% | 9      |  3.125% | 
 | 3    | Deoxys-Attack      |  9.16325% | 8      |  2.778% | 
 | 4    | Snorlax            |  7.39721% | 4      |  1.389% | 
 | 5    | Pachirisu          |  7.17414% | 2      |  0.694% | 
 | 6    | Sableye            |  6.84868% | 3      |  1.042% | 
 | 7    | Kingdra            |  4.46571% | 3      |  1.042% | 
 | 8    | Abomasnow          |  3.93566% | 2      |  0.694% | 
 | 9    | Infernape          |  3.51678% | 6      |  2.083% | 
 | 10   | Houndoom           |  3.38632% | 4      |  1.389% | 
 | 11   | Ferrothorn         |  3.27659% | 5      |  1.736% | 
 | 12   | Heatran            |  2.83476% | 3      |  1.042% | 
 | 13   | Audino             |  1.49789% | 2      |  0.694% | 
 | 14   | Aggron             |  1.17959% | 1      |  0.347% | 
 | 15   | Garchomp           |  1.00672% | 2      |  0.694% | 
 | 16   | Volcarona          |  0.63868% | 5      |  1.736% | 
 | 17   | Thundurus          |  0.63446% | 7      |  2.431% | 
 | 18   | Weezing            |  0.00000% | 1      |  0.347% | 
 | 19   | Bronzong           |  0.00000% | 1      |  0.347% | 
 | 20   | Stoutland          |  0.00000% | 1      |  0.347% | 
 | 21   | Eevee              |  0.00000% | 1      |  0.347% | 
 | 22   | Ambipom            |  0.00000% | 1      |  0.347% | 
 | 23   | Aron               |  0.00000% | 1      |  0.347% | 
 | 24   | Machamp            |  0.00000% | 2      |  0.694% | 
 | 25   | Raichu             |  0.00000% | 1      |  0.347% | 
 | 26   | Cresselia          |  0.00000% | 4      |  1.389% | 
 | 27   | Emboar             |  0.00000% | 1      |  0.347% | 
 | 28   | Chansey            |  0.00000% | 1      |  0.347% | 
 | 29   | Blaziken           |  0.00000% | 3      |  1.042% | 
 | 30   | Delcatty           |  0.00000% | 1      |  0.347% | 
 | 31   | Scrafty            |  0.00000% | 1      |  0.347% | 
 | 32   | Milotic            |  0.00000% | 1      |  0.347% | 
 | 33   | Ditto              |  0.00000% | 1      |  0.347% | 
 | 34   | Latias             |  0.00000% | 1      |  0.347% | 
 | 35   | Mesprit            |  0.00000% | 2      |  0.694% | 
 | 36   | Landorus-Therian   |  0.00000% | 8      |  2.778% | 
 | 37   | Bisharp            |  0.00000% | 5      |  1.736% | 
 | 38   | Krookodile         |  0.00000% | 3      |  1.042% | 
 | 39   | Lucario            |  0.00000% | 6      |  2.083% | 
 | 40   | Starly             |  0.00000% | 1      |  0.347% | 
 | 41   | Rampardos          |  0.00000% | 1      |  0.347% | 
 | 42   | Jellicent          |  0.00000% | 3      |  1.042% | 
 | 43   | Pignite            |  0.00000% | 1      |  0.347% | 
 | 44   | Cofagrigus         |  0.00000% | 1      |  0.347% | 
 | 45   | Venusaur           |  0.00000% | 3      |  1.042% | 
 | 46   | Articuno           |  0.00000% | 1      |  0.347% | 
 | 47   | Blastoise          |  0.00000% | 2      |  0.694% | 
 | 48   | Oshawott           |  0.00000% | 1      |  0.347% | 
 | 49   | Staraptor          |  0.00000% | 1      |  0.347% | 
 | 50   | Cloyster           |  0.00000% | 3      |  1.042% | 
 | 51   | Tauros             |  0.00000% | 1      |  0.347% | 
 | 52   | Salamence          |  0.00000% | 1      |  0.347% | 
 | 53   | Haxorus            |  0.00000% | 3      |  1.042% | 
 | 54   | Glaceon            |  0.00000% | 1      |  0.347% | 
 | 55   | Arcanine           |  0.00000% | 3      |  1.042% | 
 | 56   | Crobat             |  0.00000% | 1      |  0.347% | 
 | 57   | Mamoswine          |  0.00000% | 1      |  0.347% | 
 | 58   | Magikarp           |  0.00000% | 1      |  0.347% | 
 | 59   | Dusknoir           |  0.00000% | 1      |  0.347% | 
 | 60   | Mew                |  0.00000% | 1      |  0.347% | 
 | 61   | Kyurem-Black       |  0.00000% | 2      |  0.694% | 
 | 62   | Blissey            |  0.00000% | 2      |  0.694% | 
 | 63   | Politoed           |  0.00000% | 6      |  2.083% | 
 | 64   | Gothitelle         |  0.00000% | 2      |  0.694% | 
 | 65   | Kabutops           |  0.00000% | 1      |  0.347% | 
 | 66   | Metagross          |  0.00000% | 4      |  1.389% | 
 | 67   | Torchic            |  0.00000% | 1      |  0.347% | 
 | 68   | Jolteon            |  0.00000% | 1      |  0.347% | 
 | 69   | Gliscor            |  0.00000% | 2      |  0.694% | 
 | 70   | Totodile           |  0.00000% | 1      |  0.347% | 
 | 71   | Rotom-Wash         |  0.00000% | 1      |  0.347% | 
 | 72   | Empoleon           |  0.00000% | 1      |  0.347% | 
 | 73   | Alakazam           |  0.00000% | 1      |  0.347% | 
 | 74   | Golem              |  0.00000% | 1      |  0.347% | 
 | 75   | Darmanitan         |  0.00000% | 2      |  0.694% | 
 | 76   | Gyarados           |  0.00000% | 3      |  1.042% | 
 | 77   | Chandelure         |  0.00000% | 2      |  0.694% | 
 | 78   | Spinda             |  0.00000% | 1      |  0.347% | 
 | 79   | Druddigon          |  0.00000% | 1      |  0.347% | 
 | 80   | Terrakion          |  0.00000% | 1      |  0.347% | 
 | 81   | Conkeldurr         |  0.00000% | 3      |  1.042% | 
 | 82   | Breloom            |  0.00000% | 2      |  0.694% | 
 | 83   | Slowking           |  0.00000% | 1      |  0.347% | 
 | 84   | Drifblim           |  0.00000% | 1      |  0.347% | 
 | 85   | Lopunny            |  0.00000% | 2      |  0.694% | 
 | 86   | Weavile            |  0.00000% | 3      |  1.042% | 
 | 87   | Vanilluxe          |  0.00000% | 2      |  0.694% | 
