 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  3.66977% | 1450   |  3.725% | 
 | 2    | Talonflame         |  3.48483% | 1103   |  2.833% | 
 | 3    | Weavile            |  2.53404% | 913    |  2.345% | 
 | 4    | Whimsicott         |  2.25865% | 792    |  2.035% | 
 | 5    | Meowstic           |  2.14402% | 701    |  1.801% | 
 | 6    | Hitmontop          |  1.87281% | 587    |  1.508% | 
 | 7    | Politoed           |  1.66443% | 598    |  1.536% | 
 | 8    | Kangaskhan-Mega    |  1.42277% | 477    |  1.225% | 
 | 9    | Ambipom            |  1.32666% | 506    |  1.300% | 
 | 10   | Ninetales          |  1.29496% | 478    |  1.228% | 
 | 11   | Sylveon            |  1.27939% | 507    |  1.302% | 
 | 12   | Charizard-Mega-Y   |  1.18361% | 451    |  1.159% | 
 | 13   | Crobat             |  1.15503% | 374    |  0.961% | 
 | 14   | Sceptile-Mega      |  1.09331% | 445    |  1.143% | 
 | 15   | Electrode          |  1.07972% | 433    |  1.112% | 
 | 16   | Smeargle           |  1.05588% | 382    |  0.981% | 
 | 17   | Dusclops           |  1.00032% | 315    |  0.809% | 
 | 18   | Electivire         |  0.95995% | 395    |  1.015% | 
 | 19   | Cofagrigus         |  0.92143% | 286    |  0.735% | 
 | 20   | Jellicent          |  0.89425% | 303    |  0.778% | 
 | 21   | Klefki             |  0.78229% | 291    |  0.748% | 
 | 22   | Aegislash          |  0.76152% | 295    |  0.758% | 
 | 23   | Raichu             |  0.74306% | 278    |  0.714% | 
 | 24   | Clefable           |  0.72838% | 274    |  0.704% | 
 | 25   | Gengar             |  0.70325% | 272    |  0.699% | 
 | 26   | Tyranitar          |  0.70093% | 250    |  0.642% | 
 | 27   | Landorus-Therian   |  0.69194% | 249    |  0.640% | 
 | 28   | Thundurus-Therian  |  0.68677% | 317    |  0.814% | 
 | 29   | Cresselia          |  0.67426% | 241    |  0.619% | 
 | 30   | Heliolisk          |  0.65269% | 248    |  0.637% | 
 | 31   | Ferrothorn         |  0.64995% | 242    |  0.622% | 
 | 32   | Mienshao           |  0.64983% | 209    |  0.537% | 
 | 33   | Reuniclus          |  0.63897% | 196    |  0.503% | 
 | 34   | Thundurus          |  0.60119% | 195    |  0.501% | 
 | 35   | Excadrill          |  0.58872% | 194    |  0.498% | 
 | 36   | Jolteon            |  0.58332% | 241    |  0.619% | 
 | 37   | Sableye            |  0.57374% | 197    |  0.506% | 
 | 38   | Aerodactyl         |  0.57163% | 185    |  0.475% | 
 | 39   | Hippowdon          |  0.53675% | 182    |  0.468% | 
 | 40   | Mawile-Mega        |  0.52686% | 163    |  0.419% | 
 | 41   | Azumarill          |  0.52643% | 188    |  0.483% | 
 | 42   | Aurorus            |  0.52377% | 194    |  0.498% | 
 | 43   | Venusaur           |  0.49254% | 203    |  0.521% | 
 | 44   | Salamence-Mega     |  0.48374% | 187    |  0.480% | 
 | 45   | Lopunny-Mega       |  0.48000% | 169    |  0.434% | 
 | 46   | Blastoise-Mega     |  0.47635% | 189    |  0.486% | 
 | 47   | Cloyster           |  0.45289% | 175    |  0.450% | 
 | 48   | Machamp            |  0.45128% | 179    |  0.460% | 
 | 49   | Garchomp           |  0.45093% | 184    |  0.473% | 
 | 50   | Blaziken           |  0.44944% | 145    |  0.372% | 
 | 51   | Florges            |  0.44732% | 186    |  0.478% | 
 | 52   | Vaporeon           |  0.44620% | 186    |  0.478% | 
 | 53   | Gardevoir-Mega     |  0.44580% | 185    |  0.475% | 
 | 54   | Aromatisse         |  0.44504% | 163    |  0.419% | 
 | 55   | Snorlax            |  0.44322% | 179    |  0.460% | 
 | 56   | Noivern            |  0.43970% | 175    |  0.450% | 
 | 57   | Blissey            |  0.43710% | 206    |  0.529% | 
