 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  2.96560% | 18703  |  2.966% | 
 | 2    | Skarmory           |  2.30998% | 14568  |  2.310% | 
 | 3    | Infernape          |  2.14110% | 13503  |  2.141% | 
 | 4    | Ferrothorn         |  1.81240% | 11430  |  1.812% | 
 | 5    | Klefki             |  1.72313% | 10867  |  1.723% | 
 | 6    | Forretress         |  1.56551% | 9873   |  1.565% | 
 | 7    | Sableye            |  1.53618% | 9688   |  1.536% | 
 | 8    | Politoed           |  1.52714% | 9631   |  1.527% | 
 | 9    | Hippowdon          |  1.40853% | 8883   |  1.409% | 
 | 10   | Breloom            |  1.35859% | 8568   |  1.359% | 
 | 11   | Shuckle            |  1.31514% | 8294   |  1.315% | 
 | 12   | Garchomp           |  1.30004% | 8199   |  1.300% | 
 | 13   | Froslass           |  1.14560% | 7225   |  1.146% | 
 | 14   | Charizard-Mega-Y   |  1.08918% | 6869   |  1.089% | 
 | 15   | Heatran            |  1.06350% | 6707   |  1.063% | 
 | 16   | Tentacruel         |  0.98437% | 6208   |  0.984% | 
 | 17   | Diancie-Mega       |  0.96392% | 6079   |  0.964% | 
 | 18   | Lopunny-Mega       |  0.95076% | 5996   |  0.951% | 
 | 19   | Tyranitar          |  0.91381% | 5763   |  0.914% | 
 | 20   | Volcarona          |  0.87813% | 5538   |  0.878% | 
 | 21   | Medicham-Mega      |  0.86973% | 5485   |  0.870% | 
 | 22   | Victini            |  0.84344% | 5320   |  0.844% | 
 | 23   | Weavile            |  0.84071% | 5302   |  0.841% | 
 | 24   | Rotom-Wash         |  0.82961% | 5232   |  0.830% | 
 | 25   | Scolipede          |  0.81074% | 5113   |  0.811% | 
 | 26   | Cobalion           |  0.78521% | 4952   |  0.785% | 
 | 27   | Cloyster           |  0.76523% | 4826   |  0.765% | 
 | 28   | Hydreigon          |  0.76111% | 4800   |  0.761% | 
 | 29   | Smeargle           |  0.75715% | 4775   |  0.757% | 
 | 30   | Drapion            |  0.75350% | 4752   |  0.753% | 
 | 31   | Empoleon           |  0.74494% | 4698   |  0.745% | 
 | 32   | Mamoswine          |  0.73574% | 4640   |  0.736% | 
 | 33   | Nidoking           |  0.73479% | 4634   |  0.735% | 
 | 34   | Dragonite          |  0.71703% | 4522   |  0.717% | 
 | 35   | Togekiss           |  0.71116% | 4485   |  0.711% | 
 | 36   | Azumarill          |  0.70006% | 4415   |  0.700% | 
 | 37   | Golurk             |  0.69039% | 4354   |  0.690% | 
 | 38   | Bisharp            |  0.68770% | 4337   |  0.688% | 
 | 39   | Whimsicott         |  0.67929% | 4284   |  0.679% | 
 | 40   | Gliscor            |  0.66296% | 4181   |  0.663% | 
 | 41   | Keldeo             |  0.65709% | 4144   |  0.657% | 
 | 42   | Landorus-Therian   |  0.65313% | 4119   |  0.653% | 
 | 43   | Jirachi            |  0.64806% | 4087   |  0.648% | 
 | 44   | Gengar             |  0.64758% | 4084   |  0.648% | 
 | 45   | Hawlucha           |  0.64362% | 4059   |  0.644% | 
 | 46   | Torkoal            |  0.62078% | 3915   |  0.621% | 
 | 47   | Venusaur-Mega      |  0.61460% | 3876   |  0.615% | 
 | 48   | Crobat             |  0.58003% | 3658   |  0.580% | 
 | 49   | Nidoqueen          |  0.57908% | 3652   |  0.579% | 
 | 50   | Magnezone          |  0.57765% | 3643   |  0.578% | 
 | 51   | Volcanion          |  0.57369% | 3618   |  0.574% | 
 | 52   | Aurorus            |  0.55307% | 3488   |  0.553% | 
 | 53   | Thundurus          |  0.52992% | 3342   |  0.530% | 
 | 54   | Cradily            |  0.52251% | 3296   |  0.523% | 
 | 55   | Staraptor          |  0.51328% | 3237   |  0.513% | 
 | 56   | Chandelure         |  0.50503% | 3185   |  0.505% | 
 | 57   | Dragalge           |  0.50249% | 3169   |  0.502% | 
 | 58   | Zapdos             |  0.49897% | 3147   |  0.499% | 
 | 59   | Chansey            |  0.49631% | 3130   |  0.496% | 
 | 60   | Mew                |  0.49012% | 3091   |  0.490% | 
 | 61   | Azelf              |  0.48283% | 3045   |  0.483% | 
 | 62   | Ninetales          |  0.47823% | 3016   |  0.478% | 
 | 63   | Ambipom            |  0.47728% | 3010   |  0.477% | 
 | 64   | Krookodile         |  0.45445% | 2866   |  0.454% | 
 | 65   | Pidgeot-Mega       |  0.43447% | 2740   |  0.434% | 
 | 66   | Starmie            |  0.42543% | 2683   |  0.425% | 
 | 67   | Kyurem-Black       |  0.42289% | 2667   |  0.423% | 
 | 68   | Abomasnow-Mega     |  0.41163% | 2596   |  0.412% | 
 | 69   | Terrakion          |  0.40593% | 2560   |  0.406% | 
 | 70   | Scrafty            |  0.40022% | 2524   |  0.400% | 
 | 71   | Kingdra            |  0.39927% | 2518   |  0.399% | 
 | 72   | Bronzong           |  0.39229% | 2474   |  0.392% | 
 | 73   | Manectric-Mega     |  0.38579% | 2433   |  0.386% | 
 | 74   | Absol-Mega         |  0.38167% | 2407   |  0.382% | 
 | 75   | Lucario            |  0.38119% | 2404   |  0.381% | 
 | 76   | Rotom-Heat         |  0.37612% | 2372   |  0.376% | 
 | 77   | Swampert           |  0.37453% | 2362   |  0.375% | 
 | 78   | Beedrill-Mega      |  0.37184% | 2345   |  0.372% | 
 | 79   | Garchomp-Mega      |  0.36502% | 2302   |  0.365% | 
 | 80   | Hoopa-Unbound      |  0.36248% | 2286   |  0.362% | 
 | 81   | Weezing            |  0.36216% | 2284   |  0.362% | 
 | 82   | Metagross          |  0.35741% | 2254   |  0.357% | 
 | 83   | Porygon2           |  0.35376% | 2231   |  0.354% | 
 | 84   | Cofagrigus         |  0.34789% | 2194   |  0.348% | 
 | 85   | Armaldo            |  0.34710% | 2189   |  0.347% | 
 | 86   | Clefable           |  0.34646% | 2185   |  0.346% | 
 | 87   | Excadrill          |  0.34199% | 2157   |  0.342% | 
 | 88   | Diggersby          |  0.33965% | 2142   |  0.340% | 
 | 89   | Landorus           |  0.33632% | 2121   |  0.336% | 
 | 90   | Heliolisk          |  0.33061% | 2085   |  0.331% | 
 | 91   | Gallade-Mega       |  0.32934% | 2077   |  0.329% | 
 | 92   | Swampert-Mega      |  0.32902% | 2075   |  0.329% | 
 | 93   | Toxicroak          |  0.32823% | 2070   |  0.328% | 
 | 94   | Malamar            |  0.32458% | 2047   |  0.325% | 
 | 95   | Tyrantrum          |  0.32363% | 2041   |  0.324% | 
 | 96   | Aerodactyl         |  0.32189% | 2030   |  0.322% | 
 | 97   | Gyarados-Mega      |  0.32125% | 2026   |  0.321% | 
 | 98   | Ludicolo           |  0.32094% | 2024   |  0.321% | 
 | 99   | Tyranitar-Mega     |  0.31570% | 1991   |  0.316% | 
 | 100  | Machamp            |  0.31539% | 1989   |  0.315% | 
 | 101  | Espeon             |  0.31396% | 1980   |  0.314% | 
 | 102  | Goodra             |  0.30603% | 1930   |  0.306% | 
 | 103  | Slowbro            |  0.30540% | 1926   |  0.305% | 
 | 104  | Gardevoir-Mega     |  0.29699% | 1873   |  0.297% | 
 | 105  | Scizor-Mega        |  0.29588% | 1866   |  0.296% | 
 | 106  | Salamence          |  0.28906% | 1823   |  0.289% | 
 | 107  | Zoroark            |  0.28494% | 1797   |  0.285% | 
 | 108  | Heracross          |  0.28415% | 1792   |  0.284% | 
 | 109  | Latios             |  0.28351% | 1788   |  0.284% | 
 | 110  | Vivillon           |  0.27939% | 1762   |  0.279% | 
 | 111  | Deoxys-Speed       |  0.27876% | 1758   |  0.279% | 
 | 112  | Porygon-Z          |  0.27019% | 1704   |  0.270% | 
 | 113  | Gyarados           |  0.26845% | 1693   |  0.268% | 
 | 114  | Rotom-Mow          |  0.26607% | 1678   |  0.266% | 
 | 115  | Scizor             |  0.26369% | 1663   |  0.264% | 
 | 116  | Shedinja           |  0.26338% | 1662   |  0.264% | 
 | 117  | Heracross-Mega     |  0.26179% | 1651   |  0.262% | 
 | 118  | Lanturn            |  0.25545% | 1611   |  0.255% | 
