 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  6.13419% | 192    |  6.134% | 
 | 2    | Beedrill-Mega      |  4.02556% | 126    |  4.026% | 
 | 3    | Lopunny-Mega       |  3.96166% | 124    |  3.962% | 
 | 4    | Tyranitar          |  2.84345% | 89     |  2.843% | 
 | 5    | Porygon2           |  2.52396% | 79     |  2.524% | 
 | 6    | Mamoswine          |  2.30032% | 72     |  2.300% | 
 | 7    | Charizard-Mega-X   |  2.01278% | 63     |  2.013% | 
 | 8    | Chansey            |  1.62939% | 51     |  1.629% | 
 | 9    | Gengar             |  1.53355% | 48     |  1.534% | 
 | 10   | Ambipom            |  1.50160% | 47     |  1.502% | 
 | 11   | Weavile            |  1.34185% | 42     |  1.342% | 
 | 12   | Breloom            |  1.27796% | 40     |  1.278% | 
 | 13   | Porygon-Z          |  1.27796% | 40     |  1.278% | 
 | 14   | Galvantula         |  1.21406% | 38     |  1.214% | 
 | 15   | Chesnaught         |  1.15016% | 36     |  1.150% | 
 | 16   | Charizard-Mega-Y   |  1.05431% | 33     |  1.054% | 
 | 17   | Landorus           |  1.02236% | 32     |  1.022% | 
 | 18   | Dragonite          |  0.99042% | 31     |  0.990% | 
 | 19   | Gligar             |  0.95847% | 30     |  0.958% | 
 | 20   | Sceptile-Mega      |  0.86262% | 27     |  0.863% | 
 | 21   | Garchomp           |  0.86262% | 27     |  0.863% | 
 | 22   | Avalugg            |  0.83067% | 26     |  0.831% | 
 | 23   | Aurorus            |  0.79872% | 25     |  0.799% | 
 | 24   | Talonflame         |  0.79872% | 25     |  0.799% | 
 | 25   | Cloyster           |  0.76677% | 24     |  0.767% | 
 | 26   | Gliscor            |  0.73482% | 23     |  0.735% | 
 | 27   | Togekiss           |  0.73482% | 23     |  0.735% | 
 | 28   | Cinccino           |  0.73482% | 23     |  0.735% | 
 | 29   | Exeggutor          |  0.67093% | 21     |  0.671% | 
 | 30   | Lucario-Mega       |  0.67093% | 21     |  0.671% | 
 | 31   | Keldeo             |  0.63898% | 20     |  0.639% | 
 | 32   | Hippowdon          |  0.63898% | 20     |  0.639% | 
 | 33   | Hawlucha           |  0.60703% | 19     |  0.607% | 
 | 34   | Staraptor          |  0.60703% | 19     |  0.607% | 
 | 35   | Heracross-Mega     |  0.57508% | 18     |  0.575% | 
 | 36   | Ferrothorn         |  0.57508% | 18     |  0.575% | 
 | 37   | Landorus-Therian   |  0.54313% | 17     |  0.543% | 
 | 38   | Pikachu            |  0.54313% | 17     |  0.543% | 
 | 39   | Rhyperior          |  0.54313% | 17     |  0.543% | 
 | 40   | Mew                |  0.54313% | 17     |  0.543% | 
 | 41   | Shuckle            |  0.51118% | 16     |  0.511% | 
 | 42   | Abomasnow-Mega     |  0.51118% | 16     |  0.511% | 
 | 43   | Gyarados-Mega      |  0.51118% | 16     |  0.511% | 
 | 44   | Cradily            |  0.51118% | 16     |  0.511% | 
 | 45   | Treecko            |  0.47923% | 15     |  0.479% | 
 | 46   | Tangrowth          |  0.47923% | 15     |  0.479% | 
 | 47   | Magcargo           |  0.47923% | 15     |  0.479% | 
 | 48   | Metagross-Mega     |  0.47923% | 15     |  0.479% | 
 | 49   | Venusaur-Mega      |  0.44728% | 14     |  0.447% | 
 | 50   | Celebi             |  0.44728% | 14     |  0.447% | 
 | 51   | Charizard          |  0.44728% | 14     |  0.447% | 
 | 52   | Azelf              |  0.44728% | 14     |  0.447% | 
 | 53   | Infernape          |  0.44728% | 14     |  0.447% | 
 | 54   | Tyranitar-Mega     |  0.41534% | 13     |  0.415% | 
 | 55   | Goodra             |  0.41534% | 13     |  0.415% | 
 | 56   | Latios             |  0.41534% | 13     |  0.415% | 
