 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  3.72483% | 1450   |  3.725% | 
 | 2    | Talonflame         |  2.83344% | 1103   |  2.833% | 
 | 3    | Weavile            |  2.34536% | 913    |  2.345% | 
 | 4    | Whimsicott         |  2.03453% | 792    |  2.035% | 
 | 5    | Meowstic           |  1.80076% | 701    |  1.801% | 
 | 6    | Politoed           |  1.53617% | 598    |  1.536% | 
 | 7    | Hitmontop          |  1.50791% | 587    |  1.508% | 
 | 8    | Sylveon            |  1.30240% | 507    |  1.302% | 
 | 9    | Ambipom            |  1.29984% | 506    |  1.300% | 
 | 10   | Ninetales          |  1.22791% | 478    |  1.228% | 
 | 11   | Kangaskhan-Mega    |  1.22534% | 477    |  1.225% | 
 | 12   | Charizard-Mega-Y   |  1.15855% | 451    |  1.159% | 
 | 13   | Sceptile-Mega      |  1.14314% | 445    |  1.143% | 
 | 14   | Electrode          |  1.11231% | 433    |  1.112% | 
 | 15   | Electivire         |  1.01469% | 395    |  1.015% | 
 | 16   | Smeargle           |  0.98130% | 382    |  0.981% | 
 | 17   | Crobat             |  0.96075% | 374    |  0.961% | 
 | 18   | Thundurus-Therian  |  0.81432% | 317    |  0.814% | 
 | 19   | Dusclops           |  0.80919% | 315    |  0.809% | 
 | 20   | Jellicent          |  0.77836% | 303    |  0.778% | 
 | 21   | Aegislash          |  0.75781% | 295    |  0.758% | 
 | 22   | Klefki             |  0.74753% | 291    |  0.748% | 
 | 23   | Cofagrigus         |  0.73469% | 286    |  0.735% | 
 | 24   | Raichu             |  0.71414% | 278    |  0.714% | 
 | 25   | Clefable           |  0.70386% | 274    |  0.704% | 
 | 26   | Gengar             |  0.69873% | 272    |  0.699% | 
 | 27   | Tyranitar          |  0.64221% | 250    |  0.642% | 
 | 28   | Landorus-Therian   |  0.63964% | 249    |  0.640% | 
 | 29   | Heliolisk          |  0.63707% | 248    |  0.637% | 
 | 30   | Ferrothorn         |  0.62166% | 242    |  0.622% | 
 | 31   | Cresselia          |  0.61909% | 241    |  0.619% | 
 | 32   | Jolteon            |  0.61909% | 241    |  0.619% | 
 | 33   | Carbink            |  0.54973% | 214    |  0.550% | 
 | 34   | Mienshao           |  0.53689% | 209    |  0.537% | 
 | 35   | Blissey            |  0.52918% | 206    |  0.529% | 
 | 36   | Venusaur           |  0.52148% | 203    |  0.521% | 
 | 37   | Sableye            |  0.50606% | 197    |  0.506% | 
 | 38   | Reuniclus          |  0.50349% | 196    |  0.503% | 
 | 39   | Thundurus          |  0.50092% | 195    |  0.501% | 
 | 40   | Aurorus            |  0.49836% | 194    |  0.498% | 
 | 41   | Excadrill          |  0.49836% | 194    |  0.498% | 
 | 42   | Charizard-Mega-X   |  0.49579% | 193    |  0.496% | 
 | 43   | Blastoise-Mega     |  0.48551% | 189    |  0.486% | 
 | 44   | Azumarill          |  0.48294% | 188    |  0.483% | 
 | 45   | Salamence-Mega     |  0.48037% | 187    |  0.480% | 
 | 46   | Florges            |  0.47781% | 186    |  0.478% | 
 | 47   | Vaporeon           |  0.47781% | 186    |  0.478% | 
 | 48   | Gardevoir-Mega     |  0.47524% | 185    |  0.475% | 
 | 49   | Aerodactyl         |  0.47524% | 185    |  0.475% | 
 | 50   | Garchomp-Mega      |  0.47267% | 184    |  0.473% | 
 | 51   | Garchomp           |  0.47267% | 184    |  0.473% | 
 | 52   | Gliscor            |  0.47010% | 183    |  0.470% | 
 | 53   | Hippowdon          |  0.46753% | 182    |  0.468% | 
 | 54   | Shedinja           |  0.46753% | 182    |  0.468% | 
 | 55   | Lanturn            |  0.45982% | 179    |  0.460% | 
 | 56   | Machamp            |  0.45982% | 179    |  0.460% | 
 | 57   | Snorlax            |  0.45982% | 179    |  0.460% | 
 | 58   | Noivern            |  0.44955% | 175    |  0.450% | 
 | 59   | Cloyster           |  0.44955% | 175    |  0.450% | 
 | 60   | Dragonite          |  0.44184% | 172    |  0.442% | 
