 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            |  7.88962% | 11374  |  7.607% | 
 | 2    | Deoxys-Attack      |  5.76608% | 5245   |  3.508% | 
 | 3    | Sableye-Mega       |  4.88080% | 4679   |  3.129% | 
 | 4    | Diancie-Mega       |  4.60501% | 4707   |  3.148% | 
 | 5    | Smeargle           |  3.43735% | 4161   |  2.783% | 
 | 6    | Talonflame         |  2.65181% | 3735   |  2.498% | 
 | 7    | Swellow            |  2.62370% | 2612   |  1.747% | 
 | 8    | Skarmory           |  2.47866% | 2838   |  1.898% | 
 | 9    | Serperior          |  2.22344% | 3052   |  2.041% | 
 | 10   | Azelf              |  1.99588% | 1875   |  1.254% | 
 | 11   | Excadrill          |  1.99561% | 1860   |  1.244% | 
 | 12   | Klefki             |  1.81623% | 2568   |  1.717% | 
 | 13   | Landorus-Therian   |  1.80261% | 2048   |  1.370% | 
 | 14   | Ferrothorn         |  1.70770% | 2657   |  1.777% | 
 | 15   | Groudon-Primal     |  1.63935% | 1631   |  1.091% | 
 | 16   | Rotom-Wash         |  1.61298% | 2371   |  1.586% | 
 | 17   | Heracross-Mega     |  1.48266% | 1804   |  1.206% | 
 | 18   | Lopunny-Mega       |  1.25166% | 1078   |  0.721% | 
 | 19   | Heatran            |  1.21089% | 1057   |  0.707% | 
 | 20   | Kyogre             |  1.16386% | 1073   |  0.718% | 
 | 21   | Tyranitar          |  1.15962% | 992    |  0.663% | 
 | 22   | Forretress         |  0.99208% | 1085   |  0.726% | 
 | 23   | Politoed           |  0.93093% | 733    |  0.490% | 
 | 24   | Clefable           |  0.87434% | 1277   |  0.854% | 
 | 25   | Scolipede          |  0.85986% | 944    |  0.631% | 
 | 26   | Ditto              |  0.83921% | 1251   |  0.837% | 
 | 27   | Rhyperior          |  0.81687% | 783    |  0.524% | 
 | 28   | Scizor-Mega        |  0.79058% | 802    |  0.536% | 
 | 29   | Cloyster           |  0.78072% | 1413   |  0.945% | 
 | 30   | Garchomp           |  0.72820% | 917    |  0.613% | 
 | 31   | Deoxys-Speed       |  0.72500% | 1356   |  0.907% | 
 | 32   | Beedrill-Mega      |  0.69299% | 628    |  0.420% | 
 | 33   | Gliscor            |  0.68677% | 1442   |  0.964% | 
 | 34   | Sableye            |  0.62929% | 796    |  0.532% | 
 | 35   | Hippowdon          |  0.61102% | 880    |  0.589% | 
 | 36   | Arceus             |  0.60805% | 824    |  0.551% | 
 | 37   | Ampharos-Mega      |  0.57837% | 720    |  0.482% | 
 | 38   | Victini            |  0.56589% | 825    |  0.552% | 
 | 39   | Scizor             |  0.54244% | 671    |  0.449% | 
 | 40   | Electrode          |  0.53599% | 673    |  0.450% | 
 | 41   | Magnezone          |  0.53376% | 606    |  0.405% | 
 | 42   | Dugtrio            |  0.52035% | 669    |  0.447% | 
 | 43   | Tangrowth          |  0.49478% | 675    |  0.451% | 
 | 44   | Rampardos          |  0.47723% | 758    |  0.507% | 
 | 45   | Pikachu            |  0.47523% | 1444   |  0.966% | 
 | 46   | Jirachi            |  0.45330% | 846    |  0.566% | 
 | 47   | Weavile            |  0.42833% | 1023   |  0.684% | 
 | 48   | Camerupt-Mega      |  0.40883% | 587    |  0.393% | 
 | 49   | Arceus-Ghost       |  0.39378% | 335    |  0.224% | 
 | 50   | Nidoqueen          |  0.38879% | 320    |  0.214% | 
 | 51   | Aggron-Mega        |  0.38692% | 664    |  0.444% | 
 | 52   | Hoopa-Unbound      |  0.37787% | 438    |  0.293% | 
 | 53   | Volcanion          |  0.37680% | 840    |  0.562% | 
 | 54   | Crobat             |  0.36303% | 647    |  0.433% | 
 | 55   | Breloom            |  0.35572% | 1072   |  0.717% | 
 | 56   | Crawdaunt          |  0.35302% | 515    |  0.344% | 
 | 57   | Dialga             |  0.32734% | 506    |  0.338% | 
 | 58   | Gengar             |  0.32520% | 1007   |  0.673% | 
 | 59   | Kyurem-White       |  0.32068% | 503    |  0.336% | 
 | 60   | Ninjask            |  0.31169% | 839    |  0.561% | 
 | 61   | Arceus-Water       |  0.31164% | 212    |  0.142% | 
 | 62   | Azumarill          |  0.30212% | 676    |  0.452% | 
 | 63   | Empoleon           |  0.30070% | 345    |  0.231% | 
 | 64   | Conkeldurr         |  0.29969% | 414    |  0.277% | 
 | 65   | Cofagrigus         |  0.28652% | 337    |  0.225% | 
 | 66   | Alomomola          |  0.28621% | 258    |  0.173% | 
 | 67   | Starmie            |  0.28115% | 499    |  0.334% | 
 | 68   | Giratina-Origin    |  0.27372% | 328    |  0.219% | 
 | 69   | Amoonguss          |  0.26988% | 516    |  0.345% | 
 | 70   | Lucario            |  0.26715% | 252    |  0.169% | 
 | 71   | Donphan            |  0.26624% | 473    |  0.316% | 
 | 72   | Manaphy            |  0.25572% | 387    |  0.259% | 
 | 73   | Marowak            |  0.24765% | 350    |  0.234% | 
 | 74   | Galvantula         |  0.24712% | 705    |  0.471% | 
 | 75   | Tentacruel         |  0.24468% | 434    |  0.290% | 
 | 76   | Tornadus-Therian   |  0.24380% | 387    |  0.259% | 
 | 77   | Mew                |  0.24285% | 538    |  0.360% | 
 | 78   | Slowbro-Mega       |  0.23735% | 362    |  0.242% | 
 | 79   | Cobalion           |  0.23197% | 244    |  0.163% | 
 | 80   | Bisharp            |  0.23017% | 602    |  0.403% | 
 | 81   | Aerodactyl         |  0.22799% | 242    |  0.162% | 
 | 82   | Machamp            |  0.22575% | 453    |  0.303% | 
 | 83   | Ariados            |  0.22079% | 123    |  0.082% | 
 | 84   | Giratina           |  0.21634% | 288    |  0.193% | 
 | 85   | Nidoking           |  0.21274% | 491    |  0.328% | 
 | 86   | Absol-Mega         |  0.21149% | 303    |  0.203% | 
 | 87   | Sylveon            |  0.21010% | 411    |  0.275% | 
