 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 17.98015% | 4237   | 10.436% | 
 | 2    | Metagross          | 11.87507% | 2657   |  6.544% | 
 | 3    | Zapdos             |  9.45571% | 2510   |  6.182% | 
 | 4    | Salamence          |  9.16544% | 2815   |  6.933% | 
 | 5    | Jolteon            |  6.36972% | 2058   |  5.069% | 
 | 6    | Skarmory           |  6.17056% | 2248   |  5.537% | 
 | 7    | Gengar             |  2.76126% | 1452   |  3.576% | 
 | 8    | Jirachi            |  2.62779% | 569    |  1.401% | 
 | 9    | Suicune            |  2.35725% | 835    |  2.057% | 
 | 10   | Milotic            |  2.18116% | 548    |  1.350% | 
 | 11   | Starmie            |  1.90367% | 886    |  2.182% | 
 | 12   | Forretress         |  1.82825% | 863    |  2.126% | 
 | 13   | Swampert           |  1.79995% | 1258   |  3.099% | 
 | 14   | Umbreon            |  1.74061% | 820    |  2.020% | 
 | 15   | Venusaur           |  1.63365% | 590    |  1.453% | 
 | 16   | Celebi             |  1.59863% | 415    |  1.022% | 
 | 17   | Blissey            |  1.26712% | 474    |  1.167% | 
 | 18   | Snorlax            |  1.19780% | 581    |  1.431% | 
 | 19   | Cloyster           |  1.16683% | 515    |  1.268% | 
 | 20   | Alakazam           |  1.09580% | 574    |  1.414% | 
 | 21   | Medicham           |  0.99289% | 366    |  0.901% | 
 | 22   | Aerodactyl         |  0.89681% | 910    |  2.241% | 
 | 23   | Moltres            |  0.80539% | 225    |  0.554% | 
 | 24   | Hariyama           |  0.73953% | 216    |  0.532% | 
 | 25   | Politoed           |  0.69648% | 53     |  0.131% | 
 | 26   | Sceptile           |  0.67780% | 550    |  1.355% | 
 | 27   | Jynx               |  0.67693% | 113    |  0.278% | 
 | 28   | Heracross          |  0.56620% | 472    |  1.163% | 
 | 29   | Blaziken           |  0.55905% | 542    |  1.335% | 
 | 30   | Raikou             |  0.55443% | 559    |  1.377% | 
 | 31   | Dugtrio            |  0.51689% | 353    |  0.869% | 
 | 32   | Ninjask            |  0.44077% | 2191   |  5.397% | 
 | 33   | Regice             |  0.42959% | 252    |  0.621% | 
 | 34   | Weezing            |  0.38309% | 148    |  0.365% | 
 | 35   | Vaporeon           |  0.37497% | 337    |  0.830% | 
 | 36   | Regirock           |  0.33710% | 65     |  0.160% | 
 | 37   | Magneton           |  0.31158% | 154    |  0.379% | 
 | 38   | Gyarados           |  0.29390% | 385    |  0.948% | 
 | 39   | Claydol            |  0.25307% | 99     |  0.244% | 
 | 40   | Porygon2           |  0.21199% | 132    |  0.325% | 
 | 41   | Breloom            |  0.21002% | 286    |  0.704% | 
 | 42   | Tauros             |  0.20824% | 106    |  0.261% | 
 | 43   | Exeggutor          |  0.19664% | 105    |  0.259% | 
 | 44   | Hitmontop          |  0.19345% | 108    |  0.266% | 
 | 45   | Flareon            |  0.18351% | 82     |  0.202% | 
 | 46   | Crobat             |  0.17006% | 87     |  0.214% | 
 | 47   | Arcanine           |  0.13998% | 130    |  0.320% | 
 | 48   | Gardevoir          |  0.12866% | 194    |  0.478% | 
 | 49   | Slaking            |  0.12438% | 433    |  1.067% | 
 | 50   | Smeargle           |  0.11979% | 87     |  0.214% | 
 | 51   | Armaldo            |  0.10343% | 189    |  0.466% | 
 | 52   | Glalie             |  0.09909% | 24     |  0.059% | 
 | 53   | Venomoth           |  0.09173% | 153    |  0.377% | 
 | 54   | Scyther            |  0.08381% | 9      |  0.022% | 
 | 55   | Pikachu            |  0.06314% | 88     |  0.217% | 
 | 56   | Dusclops           |  0.06172% | 343    |  0.845% | 
 | 57   | Houndoom           |  0.06044% | 80     |  0.197% | 
 | 58   | Parasect           |  0.04903% | 9      |  0.022% | 
 | 59   | Jumpluff           |  0.04749% | 16     |  0.039% | 
 | 60   | Charizard          |  0.04639% | 289    |  0.712% | 
 | 61   | Espeon             |  0.04582% | 94     |  0.232% | 
 | 62   | Dragonite          |  0.04379% | 238    |  0.586% | 
 | 63   | Scizor             |  0.04186% | 244    |  0.601% | 
 | 64   | Swellow            |  0.04070% | 26     |  0.064% | 
 | 65   | Electabuzz         |  0.04036% | 14     |  0.034% | 
 | 66   | Octillery          |  0.03667% | 16     |  0.039% | 
 | 67   | Rapidash           |  0.02616% | 11     |  0.027% | 
 | 68   | Kingdra            |  0.02543% | 82     |  0.202% | 
 | 69   | Flygon             |  0.02505% | 203    |  0.500% | 
 | 70   | Ludicolo           |  0.02427% | 149    |  0.367% | 
 | 71   | Omastar            |  0.02404% | 91     |  0.224% | 
 | 72   | Raichu             |  0.02319% | 39     |  0.096% | 
 | 73   | Machamp            |  0.02301% | 37     |  0.091% | 
 | 74   | Steelix            |  0.02178% | 52     |  0.128% | 
 | 75   | Aggron             |  0.01932% | 52     |  0.128% | 
 | 76   | Electrode          |  0.01725% | 36     |  0.089% | 
 | 77   | Pinsir             |  0.01693% | 60     |  0.148% | 
 | 78   | Girafarig          |  0.01656% | 4      |  0.010% | 
 | 79   | Entei              |  0.01623% | 15     |  0.037% | 
 | 80   | Shedinja           |  0.01610% | 16     |  0.039% | 
 | 81   | Mantine            |  0.01429% | 3      |  0.007% | 
 | 82   | Tentacruel         |  0.01429% | 26     |  0.064% | 
 | 83   | Crawdaunt          |  0.01277% | 11     |  0.027% | 
 | 84   | Rhydon             |  0.01166% | 20     |  0.049% | 
