 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sylveon            |  7.97279% | 196    |  2.774% | 
 | 2    | Landorus-Therian   |  7.01328% | 325    |  4.599% | 
 | 3    | Sableye            |  5.85618% | 495    |  7.005% | 
 | 4    | Heatran            |  5.74239% | 184    |  2.604% | 
 | 5    | Ferrothorn         |  4.86075% | 239    |  3.382% | 
 | 6    | Aerodactyl         |  4.38894% | 331    |  4.684% | 
 | 7    | Lopunny-Mega       |  4.05983% | 186    |  2.632% | 
 | 8    | Charizard-Mega-Y   |  3.24038% | 130    |  1.840% | 
 | 9    | Rotom-Wash         |  2.89961% | 86     |  1.217% | 
 | 10   | Keldeo             |  2.23521% | 128    |  1.811% | 
 | 11   | Tyranitar          |  2.14534% | 143    |  2.024% | 
 | 12   | Scizor             |  1.98828% | 95     |  1.344% | 
 | 13   | Pidgeot-Mega       |  1.82760% | 156    |  2.208% | 
 | 14   | Yanmega            |  1.76710% | 137    |  1.939% | 
 | 15   | Whimsicott         |  1.75668% | 113    |  1.599% | 
 | 16   | Talonflame         |  1.58393% | 109    |  1.543% | 
 | 17   | Ursaring           |  1.43094% | 157    |  2.222% | 
 | 18   | Forretress         |  1.33147% | 109    |  1.543% | 
 | 19   | Garchomp           |  1.29431% | 66     |  0.934% | 
 | 20   | Sableye-Mega       |  1.21179% | 47     |  0.665% | 
 | 21   | Scolipede          |  1.14329% | 83     |  1.175% | 
 | 22   | Weavile            |  1.07442% | 56     |  0.793% | 
 | 23   | Serperior          |  1.03105% | 83     |  1.175% | 
 | 24   | Dugtrio            |  0.94020% | 22     |  0.311% | 
 | 25   | Bronzong           |  0.92353% | 19     |  0.269% | 
 | 26   | Rotom-Heat         |  0.85551% | 46     |  0.651% | 
 | 27   | Politoed           |  0.85547% | 31     |  0.439% | 
 | 28   | Blastoise-Mega     |  0.80098% | 59     |  0.835% | 
 | 29   | Venusaur-Mega      |  0.80011% | 14     |  0.198% | 
 | 30   | Cloyster           |  0.79805% | 90     |  1.274% | 
