 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       |  3.79604% | 54     |  2.951% | 
 | 2    | Scyther            |  2.10028% | 26     |  1.421% | 
 | 3    | Pikachu            |  2.07998% | 35     |  1.913% | 
 | 4    | Bronzong           |  1.92241% | 34     |  1.858% | 
 | 5    | Rampardos          |  1.77760% | 29     |  1.585% | 
 | 6    | Landorus-Therian   |  1.77306% | 31     |  1.694% | 
 | 7    | Forretress         |  1.66810% | 24     |  1.311% | 
 | 8    | Ursaring           |  1.63042% | 22     |  1.202% | 
 | 9    | Marowak            |  1.53740% | 29     |  1.585% | 
 | 10   | Smeargle           |  1.52519% | 22     |  1.202% | 
 | 11   | Rhydon             |  1.46196% | 21     |  1.148% | 
 | 12   | Lopunny-Mega       |  1.36106% | 23     |  1.257% | 
 | 13   | Tauros             |  1.25331% | 20     |  1.093% | 
 | 14   | Politoed           |  1.23339% | 22     |  1.202% | 
 | 15   | Raichu             |  1.05301% | 12     |  0.656% | 
 | 16   | Mesprit            |  0.97765% | 17     |  0.929% | 
 | 17   | Beedrill-Mega      |  0.90307% | 15     |  0.820% | 
 | 18   | Infernape          |  0.86128% | 13     |  0.710% | 
 | 19   | Galvantula         |  0.84546% | 15     |  0.820% | 
 | 20   | Drifblim           |  0.83684% | 18     |  0.984% | 
 | 21   | Vivillon           |  0.76266% | 14     |  0.765% | 
 | 22   | Primeape           |  0.75541% | 11     |  0.601% | 
 | 23   | Frogadier          |  0.74766% | 11     |  0.601% | 
 | 24   | Scrafty            |  0.73530% | 9      |  0.492% | 
 | 25   | Scizor             |  0.71036% | 10     |  0.546% | 
 | 26   | Charizard-Mega-X   |  0.70408% | 16     |  0.874% | 
 | 27   | Hippowdon          |  0.70129% | 14     |  0.765% | 
 | 28   | Electrode          |  0.69642% | 13     |  0.710% | 
 | 29   | Golurk             |  0.69269% | 11     |  0.601% | 
 | 30   | Ninjask            |  0.68402% | 12     |  0.656% | 
 | 31   | Electivire         |  0.68013% | 11     |  0.601% | 
 | 32   | Garchomp           |  0.67898% | 13     |  0.710% | 
 | 33   | Medicham           |  0.67113% | 10     |  0.546% | 
 | 34   | Krookodile         |  0.66919% | 12     |  0.656% | 
 | 35   | Jolteon            |  0.66112% | 15     |  0.820% | 
 | 36   | Miltank            |  0.63527% | 12     |  0.656% | 
 | 37   | Medicham-Mega      |  0.61761% | 12     |  0.656% | 
 | 38   | Absol-Mega         |  0.61713% | 11     |  0.601% | 
 | 39   | Gurdurr            |  0.61466% | 11     |  0.601% | 
 | 40   | Clefable           |  0.61038% | 9      |  0.492% | 
 | 41   | Ninetales          |  0.60946% | 10     |  0.546% | 
 | 42   | Diancie-Mega       |  0.60663% | 13     |  0.710% | 
 | 43   | Misdreavus         |  0.60613% | 10     |  0.546% | 
 | 44   | Hitmonlee          |  0.59309% | 8      |  0.437% | 
 | 45   | Golem              |  0.59168% | 11     |  0.601% | 
 | 46   | Darmanitan         |  0.56981% | 10     |  0.546% | 
 | 47   | Dunsparce          |  0.55839% | 16     |  0.874% | 
 | 48   | Malamar            |  0.51505% | 8      |  0.437% | 
 | 49   | Shuckle            |  0.50237% | 12     |  0.656% | 
 | 50   | Scizor-Mega        |  0.49321% | 8      |  0.437% | 
 | 51   | Rhyperior          |  0.49276% | 8      |  0.437% | 
 | 52   | Cobalion           |  0.48286% | 7      |  0.383% | 
 | 53   | Heatran            |  0.47545% | 7      |  0.383% | 
 | 54   | Rotom-Mow          |  0.47130% | 6      |  0.328% | 
 | 55   | Hydreigon          |  0.46074% | 9      |  0.492% | 
 | 56   | Jirachi            |  0.45780% | 8      |  0.437% | 
 | 57   | Typhlosion         |  0.44649% | 9      |  0.492% | 
 | 58   | Lanturn            |  0.44625% | 8      |  0.437% | 
 | 59   | Relicanth          |  0.44330% | 8      |  0.437% | 
 | 60   | Omastar            |  0.44075% | 9      |  0.492% | 
 | 61   | Tyranitar          |  0.43515% | 8      |  0.437% | 
 | 62   | Crustle            |  0.43290% | 7      |  0.383% | 
 | 63   | Tornadus-Therian   |  0.41620% | 8      |  0.437% | 
 | 64   | Sylveon            |  0.41095% | 7      |  0.383% | 
 | 65   | Regigigas          |  0.41005% | 10     |  0.546% | 
 | 66   | Ambipom            |  0.40720% | 9      |  0.492% | 
 | 67   | Reuniclus          |  0.40573% | 7      |  0.383% | 
 | 68   | Rotom-Fan          |  0.39091% | 6      |  0.328% | 
 | 69   | Shiftry            |  0.38878% | 6      |  0.328% | 
 | 70   | Persian            |  0.38630% | 10     |  0.546% | 
 | 71   | Seismitoad         |  0.37511% | 7      |  0.383% | 
 | 72   | Azelf              |  0.37248% | 9      |  0.492% | 
 | 73   | Murkrow            |  0.37106% | 8      |  0.437% | 
 | 74   | Xatu               |  0.36947% | 7      |  0.383% | 
 | 75   | Aerodactyl-Mega    |  0.36696% | 7      |  0.383% | 
 | 76   | Kadabra            |  0.36215% | 6      |  0.328% | 
 | 77   | Bastiodon          |  0.35934% | 6      |  0.328% | 
 | 78   | Abomasnow          |  0.35499% | 5      |  0.273% | 
 | 79   | Pinsir             |  0.35259% | 9      |  0.492% | 
 | 80   | Purugly            |  0.35159% | 6      |  0.328% | 
 | 81   | Chatot             |  0.34351% | 5      |  0.273% | 
 | 82   | Entei              |  0.34071% | 6      |  0.328% | 
 | 83   | Charizard-Mega-Y   |  0.33939% | 8      |  0.437% | 
