 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jolteon            |  4.39879% | 7058   |  4.357% | 
 | 2    | Mewtwo             |  3.14663% | 5089   |  3.142% | 
 | 3    | Alakazam           |  3.14502% | 5094   |  3.145% | 
 | 4    | Chansey            |  2.94491% | 4810   |  2.970% | 
 | 5    | Snorlax            |  2.94241% | 4902   |  3.026% | 
 | 6    | Tauros             |  2.93436% | 4988   |  3.079% | 
 | 7    | Jynx               |  2.78146% | 4431   |  2.736% | 
 | 8    | Mew                |  2.74544% | 4792   |  2.958% | 
 | 9    | Gengar             |  2.71389% | 4288   |  2.647% | 
 | 10   | Zapdos             |  1.91366% | 2958   |  1.826% | 
 | 11   | Golem              |  1.80358% | 2969   |  1.833% | 
 | 12   | Pinsir             |  1.76432% | 2768   |  1.709% | 
 | 13   | Cloyster           |  1.70460% | 2658   |  1.641% | 
 | 14   | Rhydon             |  1.68850% | 2911   |  1.797% | 
 | 15   | Electabuzz         |  1.67796% | 2622   |  1.619% | 
 | 16   | Raichu             |  1.65403% | 2644   |  1.632% | 
 | 17   | Magneton           |  1.60951% | 2577   |  1.591% | 
 | 18   | Electrode          |  1.58834% | 2611   |  1.612% | 
 | 19   | Lapras             |  1.56893% | 2640   |  1.630% | 
 | 20   | Rapidash           |  1.47467% | 2226   |  1.374% | 
 | 21   | Charmeleon         |  1.41220% | 2261   |  1.396% | 
 | 22   | Kadabra            |  1.40344% | 2137   |  1.319% | 
 | 23   | Mr. Mime           |  1.38260% | 2122   |  1.310% | 
 | 24   | Flareon            |  1.36158% | 2242   |  1.384% | 
 | 25   | Arcanine           |  1.34519% | 2251   |  1.390% | 
 | 26   | Ninetales          |  1.33172% | 2155   |  1.330% | 
 | 27   | Magmar             |  1.30493% | 2109   |  1.302% | 
 | 28   | Exeggutor          |  1.25381% | 2101   |  1.297% | 
 | 29   | Hypno              |  1.24886% | 2094   |  1.293% | 
 | 30   | Kangaskhan         |  1.21075% | 1821   |  1.124% | 
 | 31   | Persian            |  1.18211% | 1869   |  1.154% | 
 | 32   | Porygon            |  1.16742% | 1865   |  1.151% | 
 | 33   | Clefable           |  1.15968% | 1840   |  1.136% | 
 | 34   | Lickitung          |  1.14684% | 1928   |  1.190% | 
 | 35   | Machoke            |  1.13598% | 1767   |  1.091% | 
 | 36   | Wigglytuff         |  1.13040% | 1863   |  1.150% | 
 | 37   | Hitmonchan         |  1.11391% | 1860   |  1.148% | 
 | 38   | Machamp            |  1.08976% | 1800   |  1.111% | 
 | 39   | Hitmonlee          |  1.07997% | 1818   |  1.122% | 
 | 40   | Starmie            |  0.99831% | 1704   |  1.052% | 
 | 41   | Primeape           |  0.97778% | 1807   |  1.116% | 
 | 42   | Raticate           |  0.95773% | 1785   |  1.102% | 
 | 43   | Slowbro            |  0.91991% | 1622   |  1.001% | 
 | 44   | Weezing            |  0.89747% | 1367   |  0.844% | 
 | 45   | Dragonair          |  0.84093% | 1349   |  0.833% | 
 | 46   | Nidorina           |  0.83922% | 1417   |  0.875% | 
