 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Krookodile         |  4.11513% | 20104  |  2.371% | 
 | 2    | Galvantula         |  3.86567% | 41364  |  4.878% | 
 | 3    | Beedrill-Mega      |  3.50362% | 24010  |  2.831% | 
 | 4    | Crobat             |  2.95401% | 21824  |  2.573% | 
 | 5    | Conkeldurr         |  2.90046% | 14762  |  1.741% | 
 | 6    | Hydreigon          |  2.86910% | 13780  |  1.625% | 
 | 7    | Forretress         |  2.80111% | 29861  |  3.521% | 
 | 8    | Infernape          |  2.75524% | 22644  |  2.670% | 
 | 9    | Entei              |  2.66007% | 11575  |  1.365% | 
 | 10   | Blastoise-Mega     |  2.65695% | 12496  |  1.473% | 
 | 11   | Rotom-Heat         |  2.63179% | 16346  |  1.927% | 
 | 12   | Mamoswine          |  2.57152% | 15868  |  1.871% | 
 | 13   | Darmanitan         |  2.25465% | 14948  |  1.763% | 
 | 14   | Sylveon            |  2.06422% | 10114  |  1.193% | 
 | 15   | Aggron-Mega        |  2.03002% | 15613  |  1.841% | 
 | 16   | Empoleon           |  1.99029% | 14394  |  1.697% | 
 | 17   | Mienshao           |  1.86977% | 12371  |  1.459% | 
 | 18   | Swampert           |  1.84097% | 12525  |  1.477% | 
 | 19   | Heliolisk          |  1.72091% | 10836  |  1.278% | 
 | 20   | Donphan            |  1.68617% | 17402  |  2.052% | 
 | 21   | Metagross          |  1.58607% | 10503  |  1.238% | 
 | 22   | Swampert-Mega      |  1.52507% | 8809   |  1.039% | 
 | 23   | Cobalion           |  1.47769% | 10430  |  1.230% | 
 | 24   | Nidoqueen          |  1.36756% | 9786   |  1.154% | 
 | 25   | Arcanine           |  1.35588% | 12737  |  1.502% | 
 | 26   | Celebi             |  1.33348% | 9212   |  1.086% | 
 | 27   | Tentacruel         |  1.23648% | 10125  |  1.194% | 
 | 28   | Aerodactyl-Mega    |  1.19223% | 10063  |  1.187% | 
 | 29   | Nidoking           |  1.15505% | 11709  |  1.381% | 
 | 30   | Aerodactyl         |  1.15369% | 5119   |  0.604% | 
 | 31   | Chandelure         |  1.12519% | 11440  |  1.349% | 
