 Total leads: 1588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Abomasnow          |  6.56808% | 81     |  5.101% | 
 | 2    | Deoxys-Speed       |  6.09601% | 81     |  5.101% | 
 | 3    | Groudon            |  4.05656% | 53     |  3.338% | 
 | 4    | Kyogre             |  3.91911% | 62     |  3.904% | 
 | 5    | Blaziken           |  3.69169% | 52     |  3.275% | 
 | 6    | Forretress         |  3.17976% | 39     |  2.456% | 
 | 7    | Darkrai            |  2.92939% | 39     |  2.456% | 
 | 8    | Genesect           |  2.48596% | 35     |  2.204% | 
 | 9    | Tyranitar          |  2.15879% | 31     |  1.952% | 
 | 10   | Ferrothorn         |  2.13830% | 35     |  2.204% | 
 | 11   | Zekrom             |  2.08749% | 34     |  2.141% | 
 | 12   | Giratina-Origin    |  2.07330% | 30     |  1.889% | 
 | 13   | Rayquaza           |  1.79954% | 34     |  2.141% | 
 | 14   | Dialga             |  1.63329% | 19     |  1.196% | 
 | 15   | Froslass           |  1.48827% | 19     |  1.196% | 
 | 16   | Mewtwo             |  1.46782% | 24     |  1.511% | 
 | 17   | Ho-Oh              |  1.38920% | 21     |  1.322% | 
 | 18   | Cloyster           |  1.37405% | 33     |  2.078% | 
 | 19   | Deoxys-Defense     |  1.30664% | 25     |  1.574% | 
 | 20   | Seismitoad         |  1.27545% | 18     |  1.134% | 
 | 21   | Gliscor            |  1.17248% | 17     |  1.071% | 
 | 22   | Skarmory           |  1.04754% | 17     |  1.071% | 
 | 23   | Charizard          |  1.03422% | 20     |  1.259% | 
 | 24   | Scizor             |  1.01268% | 13     |  0.819% | 
 | 25   | Arceus             |  1.01250% | 18     |  1.134% | 
 | 26   | Deoxys-Attack      |  0.99161% | 12     |  0.756% | 
 | 27   | Arceus-Dragon      |  0.98809% | 17     |  1.071% | 
 | 28   | Lugia              |  0.97838% | 18     |  1.134% | 
 | 29   | Tentacruel         |  0.87843% | 9      |  0.567% | 
 | 30   | Gyarados           |  0.84549% | 11     |  0.693% | 
 | 31   | Latios             |  0.78886% | 12     |  0.756% | 
 | 32   | Reshiram           |  0.75337% | 14     |  0.882% | 
 | 33   | Arceus-Ghost       |  0.71855% | 10     |  0.630% | 
 | 34   | Garchomp           |  0.69501% | 10     |  0.630% | 
 | 35   | Togekiss           |  0.69211% | 10     |  0.630% | 
 | 36   | Palkia             |  0.68130% | 10     |  0.630% | 
 | 37   | Dragonite          |  0.64154% | 13     |  0.819% | 
 | 38   | Giratina           |  0.62351% | 10     |  0.630% | 
 | 39   | Eelektross         |  0.61961% | 17     |  1.071% | 
 | 40   | Ninetales          |  0.59154% | 10     |  0.630% | 
 | 41   | Glaceon            |  0.58448% | 12     |  0.756% | 
 | 42   | Lucario            |  0.56863% | 12     |  0.756% | 
 | 43   | Kyurem-White       |  0.54668% | 11     |  0.693% | 
 | 44   | Smeargle           |  0.53705% | 8      |  0.504% | 
 | 45   | Ninjask            |  0.53477% | 5      |  0.315% | 
 | 46   | Gigalith           |  0.51712% | 8      |  0.504% | 
 | 47   | Kyurem-Black       |  0.49447% | 9      |  0.567% | 
 | 48   | Mew                |  0.49409% | 8      |  0.504% | 
 | 49   | Nidoking           |  0.48386% | 6      |  0.378% | 
 | 50   | Mandibuzz          |  0.48254% | 6      |  0.378% | 
 | 51   | Hydreigon          |  0.48167% | 9      |  0.567% | 
 | 52   | Gengar             |  0.47557% | 9      |  0.567% | 
 | 53   | Samurott           |  0.47393% | 8      |  0.504% | 
 | 54   | Metagross          |  0.47165% | 10     |  0.630% | 
 | 55   | Haxorus            |  0.45910% | 9      |  0.567% | 
 | 56   | Hippowdon          |  0.44277% | 5      |  0.315% | 
 | 57   | Arceus-Fighting    |  0.43614% | 9      |  0.567% | 
 | 58   | Jolteon            |  0.43093% | 8      |  0.504% | 
 | 59   | Deoxys             |  0.42458% | 7      |  0.441% | 
 | 60   | Thundurus-Therian  |  0.40587% | 6      |  0.378% | 
 | 61   | Emboar             |  0.37215% | 7      |  0.441% | 
 | 62   | Volcarona          |  0.37181% | 6      |  0.378% | 
 | 63   | Latias             |  0.36913% | 6      |  0.378% | 
 | 64   | Krookodile         |  0.36844% | 6      |  0.378% | 
 | 65   | Pikachu            |  0.36002% | 7      |  0.441% | 
 | 66   | Shaymin-Sky        |  0.34815% | 6      |  0.378% | 
 | 67   | Serperior          |  0.33167% | 8      |  0.504% | 
 | 68   | Accelgor           |  0.32462% | 5      |  0.315% | 
 | 69   | Regigigas          |  0.31605% | 5      |  0.315% | 
 | 70   | Conkeldurr         |  0.31283% | 6      |  0.378% | 
 | 71   | Aggron             |  0.30740% | 4      |  0.252% | 
 | 72   | Alakazam           |  0.30632% | 6      |  0.378% | 
 | 73   | Haunter            |  0.30331% | 6      |  0.378% | 
 | 74   | Donphan            |  0.29846% | 5      |  0.315% | 
 | 75   | Bisharp            |  0.29437% | 6      |  0.378% | 
 | 76   | Galvantula         |  0.28421% | 5      |  0.315% | 
 | 77   | Zapdos             |  0.28012% | 7      |  0.441% | 
 | 78   | Politoed           |  0.27407% | 5      |  0.315% | 
 | 79   | Mr. Mime           |  0.26071% | 4      |  0.252% | 
 | 80   | Venusaur           |  0.24843% | 4      |  0.252% | 
 | 81   | Druddigon          |  0.24735% | 4      |  0.252% | 
 | 82   | Salamence          |  0.24611% | 4      |  0.252% | 
 | 83   | Blastoise          |  0.24446% | 5      |  0.315% | 
 | 84   | Snorlax            |  0.23110% | 4      |  0.252% | 
 | 85   | Wobbuffet          |  0.23110% | 2      |  0.126% | 
 | 86   | Chandelure         |  0.22742% | 4      |  0.252% | 
 | 87   | Landorus           |  0.22383% | 3      |  0.189% | 
 | 88   | Swampert           |  0.21522% | 4      |  0.252% | 
 | 89   | Victini            |  0.21486% | 5      |  0.315% | 
 | 90   | Mismagius          |  0.21415% | 3      |  0.189% | 
 | 91   | Flygon             |  0.20457% | 3      |  0.189% | 
 | 92   | Celebi             |  0.20302% | 4      |  0.252% | 
 | 93   | Arcanine           |  0.20149% | 4      |  0.252% | 
 | 94   | Heatran            |  0.20149% | 3      |  0.189% | 
 | 95   | Porygon-Z          |  0.19691% | 3      |  0.189% | 
 | 96   | Shuckle            |  0.18813% | 3      |  0.189% | 
 | 97   | Electivire         |  0.18377% | 3      |  0.189% | 
 | 98   | Unfezant           |  0.18071% | 3      |  0.189% | 
 | 99   | Tornadus-Therian   |  0.18031% | 4      |  0.252% | 
 | 100  | Weavile            |  0.17487% | 2      |  0.126% | 
 | 101  | Regirock           |  0.17032% | 2      |  0.126% | 
 | 102  | Infernape          |  0.17014% | 3      |  0.189% | 
 | 103  | Arceus-Electric    |  0.16311% | 3      |  0.189% | 
 | 104  | Pineco             |  0.15985% | 3      |  0.189% | 
 | 105  | Reuniclus          |  0.15910% | 4      |  0.252% | 
 | 106  | Articuno           |  0.15852% | 3      |  0.189% | 
 | 107  | Vaporeon           |  0.15852% | 3      |  0.189% | 
 | 108  | Luxray             |  0.15852% | 3      |  0.189% | 
 | 109  | Nidoqueen          |  0.15187% | 4      |  0.252% | 
 | 110  | Honchkrow          |  0.15141% | 2      |  0.126% | 
 | 111  | Suicune            |  0.15135% | 4      |  0.252% | 
 | 112  | Carracosta         |  0.14965% | 2      |  0.126% | 
 | 113  | Mamoswine          |  0.14761% | 2      |  0.126% | 
 | 114  | Whimsicott         |  0.14508% | 3      |  0.189% | 
 | 115  | Dusknoir           |  0.14199% | 2      |  0.126% | 
 | 116  | Typhlosion         |  0.14111% | 3      |  0.189% | 
 | 117  | Breloom            |  0.13699% | 4      |  0.252% | 
 | 118  | Staraptor          |  0.13530% | 3      |  0.189% | 
 | 119  | Eevee              |  0.13181% | 2      |  0.126% | 
 | 120  | Flareon            |  0.13036% | 3      |  0.189% | 
 | 121  | Feraligatr         |  0.12915% | 4      |  0.252% | 
 | 122  | Cofagrigus         |  0.12891% | 3      |  0.189% | 
 | 123  | Umbreon            |  0.12891% | 3      |  0.189% | 
 | 124  | Steelix            |  0.12236% | 2      |  0.126% | 
 | 125  | Espeon             |  0.11879% | 2      |  0.126% | 
 | 126  | Braviary           |  0.11727% | 2      |  0.126% | 
 | 127  | Arceus-Steel       |  0.11708% | 2      |  0.126% | 
 | 128  | Stoutland          |  0.11681% | 3      |  0.189% | 
 | 129  | Arbok              |  0.11555% | 2      |  0.126% | 
 | 130  | Amoonguss          |  0.11555% | 2      |  0.126% | 
 | 131  | Pansage            |  0.11555% | 2      |  0.126% | 
 | 132  | Pidgeot            |  0.11534% | 3      |  0.189% | 
 | 133  | Simisage           |  0.11462% | 2      |  0.126% | 
 | 134  | Liepard            |  0.10075% | 2      |  0.126% | 
 | 135  | Leafeon            |  0.09853% | 4      |  0.252% | 
 | 136  | Ditto              |  0.09486% | 2      |  0.126% | 
 | 137  | Palpitoad          |  0.09229% | 2      |  0.126% | 
 | 138  | Muk                |  0.08857% | 2      |  0.126% | 
 | 139  | Rattata            |  0.08747% | 2      |  0.126% | 
 | 140  | Blissey            |  0.08672% | 2      |  0.126% | 
 | 141  | Aerodactyl         |  0.08594% | 2      |  0.126% | 
 | 142  | Crobat             |  0.08594% | 2      |  0.126% | 
 | 143  | Registeel          |  0.08594% | 2      |  0.126% | 
 | 144  | Poliwrath          |  0.08594% | 2      |  0.126% | 
 | 145  | Lapras             |  0.08594% | 2      |  0.126% | 
 | 146  | Escavalier         |  0.08594% | 2      |  0.126% | 
 | 147  | Golem              |  0.08594% | 2      |  0.126% | 
 | 148  | Butterfree         |  0.08156% | 2      |  0.126% | 
 | 149  | Virizion           |  0.07593% | 1      |  0.063% | 
 | 150  | Exeggutor          |  0.07258% | 1      |  0.063% | 
 | 151  | Sandslash          |  0.07258% | 1      |  0.063% | 
 | 152  | Huntail            |  0.07258% | 1      |  0.063% | 
 | 153  | Arceus-Rock        |  0.07258% | 1      |  0.063% | 
 | 154  | Chansey            |  0.07258% | 1      |  0.063% | 
 | 155  | Arceus-Poison      |  0.07258% | 1      |  0.063% | 
 | 156  | Rhyperior          |  0.07258% | 1      |  0.063% | 
 | 157  | Persian            |  0.07258% | 1      |  0.063% | 
 | 158  | Zebstrika          |  0.07258% | 1      |  0.063% | 
 | 159  | Jynx               |  0.07258% | 1      |  0.063% | 
 | 160  | Kingdra            |  0.07258% | 1      |  0.063% | 
 | 161  | Arceus-Fire        |  0.07258% | 1      |  0.063% | 
 | 162  | Thundurus          |  0.07258% | 1      |  0.063% | 
 | 163  | Kabuto             |  0.07258% | 1      |  0.063% | 
 | 164  | Starmie            |  0.07258% | 1      |  0.063% | 
 | 165  | Crustle            |  0.07089% | 1      |  0.063% | 
 | 166  | Landorus-Therian   |  0.06668% | 1      |  0.063% | 
 | 167  | Manaphy            |  0.06284% | 2      |  0.126% | 
 | 168  | Clefable           |  0.05779% | 1      |  0.063% | 
 | 169  | Toxicroak          |  0.05584% | 1      |  0.063% | 
 | 170  | Bonsly             |  0.05442% | 1      |  0.063% | 
 | 171  | Arceus-Water       |  0.04612% | 1      |  0.063% | 
 | 172  | Diglett            |  0.04451% | 1      |  0.063% | 
 | 173  | Ampharos           |  0.04450% | 1      |  0.063% | 
 | 174  | Buneary            |  0.04297% | 1      |  0.063% | 
 | 175  | Torterra           |  0.04297% | 1      |  0.063% | 
 | 176  | Scolipede          |  0.04297% | 1      |  0.063% | 
 | 177  | Arceus-Flying      |  0.04297% | 1      |  0.063% | 
 | 178  | Magikarp           |  0.04297% | 1      |  0.063% | 
 | 179  | Excadrill          |  0.04297% | 1      |  0.063% | 
 | 180  | Jellicent          |  0.04297% | 1      |  0.063% | 
 | 181  | Lombre             |  0.04297% | 1      |  0.063% | 
 | 182  | Hitmonlee          |  0.04297% | 1      |  0.063% | 
 | 183  | Machamp            |  0.04297% | 1      |  0.063% | 
 | 184  | Delcatty           |  0.04297% | 1      |  0.063% | 
 | 185  | Cobalion           |  0.04297% | 1      |  0.063% | 
 | 186  | Slowbro            |  0.04297% | 1      |  0.063% | 
 | 187  | Arceus-Dark        |  0.04297% | 1      |  0.063% | 
 | 188  | Pidgeotto          |  0.04297% | 1      |  0.063% | 
 | 189  | Kabutops           |  0.04297% | 1      |  0.063% | 
 | 190  | Squirtle           |  0.04297% | 1      |  0.063% | 
 | 191  | Vulpix             |  0.04297% | 1      |  0.063% | 
 | 192  | Lanturn            |  0.04297% | 1      |  0.063% | 
 | 193  | Rotom-Wash         |  0.04297% | 1      |  0.063% | 
 | 194  | Electrode          |  0.04297% | 1      |  0.063% | 
 | 195  | Heracross          |  0.04297% | 1      |  0.063% | 
 | 196  | Pignite            |  0.04297% | 1      |  0.063% | 
 | 197  | Darmanitan         |  0.04297% | 1      |  0.063% | 
 | 198  | Axew               |  0.04297% | 1      |  0.063% | 
 | 199  | Terrakion          |  0.04297% | 1      |  0.063% | 
 | 200  | Hariyama           |  0.04297% | 1      |  0.063% | 
 | 201  | Aipom              |  0.04297% | 1      |  0.063% | 
 | 202  | Probopass          |  0.04297% | 1      |  0.063% | 
 | 203  | Victreebel         |  0.04297% | 1      |  0.063% | 
 | 204  | Furret             |  0.04297% | 1      |  0.063% | 
 | 205  | Regice             |  0.04297% | 1      |  0.063% | 
 | 206  | Sableye            |  0.04297% | 1      |  0.063% | 
 | 207  | Charmander         |  0.04297% | 1      |  0.063% | 
 | 208  | Gastrodon          |  0.04297% | 1      |  0.063% | 
 | 209  | Sceptile           |  0.04297% | 1      |  0.063% | 
 | 210  | Linoone            |  0.04297% | 1      |  0.063% | 
 | 211  | Magmortar          |  0.04297% | 1      |  0.063% | 
 | 212  | Kakuna             |  0.04297% | 1      |  0.063% | 
 | 213  | Mienshao           |  0.04297% | 1      |  0.063% | 
 | 214  | Sudowoodo          |  0.04297% | 1      |  0.063% | 
 | 215  | Cradily            |  0.04297% | 1      |  0.063% | 
 | 216  | Bouffalant         |  0.04297% | 1      |  0.063% | 
 | 217  | Tranquill          |  0.04239% | 1      |  0.063% | 
 | 218  | Hypno              |  0.04157% | 1      |  0.063% | 
 | 219  | Milotic            |  0.03858% | 1      |  0.063% | 
 | 220  | Rhyhorn            |  0.03825% | 1      |  0.063% | 
 | 221  | Golett             |  0.03658% | 1      |  0.063% | 
 | 222  | Jirachi            |  0.03629% | 1      |  0.063% | 
 | 223  | Skuntank           |  0.03595% | 1      |  0.063% | 
 | 224  | Durant             |  0.03297% | 1      |  0.063% | 
 | 225  | Roselia            |  0.03087% | 1      |  0.063% | 
 | 226  | Meloetta           |  0.03087% | 1      |  0.063% | 
 | 227  | Vanilluxe          |  0.02549% | 1      |  0.063% | 
 | 228  | Magnezone          |  0.01174% | 1      |  0.063% | 
 | 229  | Oshawott           |  0.00706% | 2      |  0.126% | 
 | 230  | Riolu              |  0.00000% | 1      |  0.063% | 
