 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            |  7.77553% | 11374  |  7.607% | 
 | 2    | Deoxys-Attack      |  3.99787% | 5245   |  3.508% | 
 | 3    | Sableye-Mega       |  3.56899% | 4679   |  3.129% | 
 | 4    | Diancie-Mega       |  3.55487% | 4707   |  3.148% | 
 | 5    | Smeargle           |  2.98864% | 4161   |  2.783% | 
 | 6    | Talonflame         |  2.61079% | 3735   |  2.498% | 
 | 7    | Serperior          |  2.10202% | 3052   |  2.041% | 
 | 8    | Skarmory           |  2.06396% | 2838   |  1.898% | 
 | 9    | Swellow            |  1.95895% | 2612   |  1.747% | 
 | 10   | Klefki             |  1.85132% | 2568   |  1.717% | 
 | 11   | Ferrothorn         |  1.84851% | 2657   |  1.777% | 
 | 12   | Rotom-Wash         |  1.68098% | 2371   |  1.586% | 
 | 13   | Landorus-Therian   |  1.53194% | 2048   |  1.370% | 
 | 14   | Azelf              |  1.43979% | 1875   |  1.254% | 
 | 15   | Excadrill          |  1.40940% | 1860   |  1.244% | 
 | 16   | Heracross-Mega     |  1.26984% | 1804   |  1.206% | 
 | 17   | Groudon-Primal     |  1.22816% | 1631   |  1.091% | 
 | 18   | Deoxys-Speed       |  0.99467% | 1356   |  0.907% | 
 | 19   | Cloyster           |  0.94689% | 1413   |  0.945% | 
 | 20   | Clefable           |  0.88721% | 1277   |  0.854% | 
 | 21   | Gliscor            |  0.88535% | 1442   |  0.964% | 
 | 22   | Pikachu            |  0.85896% | 1444   |  0.966% | 
 | 23   | Kyogre             |  0.82986% | 1073   |  0.718% | 
 | 24   | Heatran            |  0.81216% | 1057   |  0.707% | 
 | 25   | Lopunny-Mega       |  0.80458% | 1078   |  0.721% | 
 | 26   | Ditto              |  0.80156% | 1251   |  0.837% | 
 | 27   | Forretress         |  0.80103% | 1085   |  0.726% | 
 | 28   | Tyranitar          |  0.70150% | 992    |  0.663% | 
 | 29   | Breloom            |  0.66781% | 1072   |  0.717% | 
 | 30   | Weavile            |  0.65733% | 1023   |  0.684% | 
 | 31   | Scolipede          |  0.64811% | 944    |  0.631% | 
 | 32   | Hippowdon          |  0.62566% | 880    |  0.589% | 
 | 33   | Rhyperior          |  0.60058% | 783    |  0.524% | 
 | 34   | Victini            |  0.59914% | 825    |  0.552% | 
 | 35   | Garchomp           |  0.59664% | 917    |  0.613% | 
 | 36   | Scizor-Mega        |  0.58885% | 802    |  0.536% | 
 | 37   | Sableye            |  0.58369% | 796    |  0.532% | 
 | 38   | Gengar             |  0.57844% | 1007   |  0.673% | 
 | 39   | Arceus             |  0.57345% | 824    |  0.551% | 
 | 40   | Jirachi            |  0.57066% | 846    |  0.566% | 
 | 41   | Politoed           |  0.54797% | 733    |  0.490% | 
 | 42   | Volcanion          |  0.52421% | 840    |  0.562% | 
 | 43   | Ampharos-Mega      |  0.51687% | 720    |  0.482% | 
 | 44   | Ninjask            |  0.50638% | 839    |  0.561% | 
 | 45   | Rampardos          |  0.49754% | 758    |  0.507% | 
 | 46   | Dugtrio            |  0.48188% | 669    |  0.447% | 
 | 47   | Tangrowth          |  0.47145% | 675    |  0.451% | 
 | 48   | Scizor             |  0.47004% | 671    |  0.449% | 
 | 49   | Aggron-Mega        |  0.46494% | 664    |  0.444% | 
 | 50   | Charizard-Mega-X   |  0.46206% | 1062   |  0.710% | 
 | 51   | Beedrill-Mega      |  0.44583% | 628    |  0.420% | 
 | 52   | Electrode          |  0.44528% | 673    |  0.450% | 
 | 53   | Magnezone          |  0.43582% | 606    |  0.405% | 
 | 54   | Galvantula         |  0.43100% | 705    |  0.471% | 
 | 55   | Crobat             |  0.43051% | 647    |  0.433% | 
 | 56   | Camerupt-Mega      |  0.41845% | 587    |  0.393% | 
 | 57   | Azumarill          |  0.41698% | 676    |  0.452% | 
 | 58   | Donphan            |  0.38370% | 473    |  0.316% | 
 | 59   | Crawdaunt          |  0.36870% | 515    |  0.344% | 
 | 60   | Kyurem-White       |  0.36495% | 503    |  0.336% | 
 | 61   | Infernape          |  0.35539% | 565    |  0.378% | 
 | 62   | Starmie            |  0.35140% | 499    |  0.334% | 
 | 63   | Dialga             |  0.35064% | 506    |  0.338% | 
 | 64   | Dragonite          |  0.34574% | 669    |  0.447% | 
 | 65   | Bisharp            |  0.32908% | 602    |  0.403% | 
 | 66   | Amoonguss          |  0.31823% | 516    |  0.345% | 
 | 67   | Hoopa-Unbound      |  0.31404% | 438    |  0.293% | 
 | 68   | Nidoking           |  0.31064% | 491    |  0.328% | 
 | 69   | Keldeo             |  0.30811% | 481    |  0.322% | 
 | 70   | Mew                |  0.30597% | 538    |  0.360% | 
 | 71   | Volcarona          |  0.29642% | 476    |  0.318% | 
 | 72   | Kyurem-Black       |  0.29479% | 514    |  0.344% | 
 | 73   | Machamp            |  0.28711% | 453    |  0.303% | 
 | 74   | Togekiss           |  0.28111% | 445    |  0.298% | 
 | 75   | Conkeldurr         |  0.27905% | 414    |  0.277% | 
 | 76   | Mewtwo-Mega-Y      |  0.27579% | 472    |  0.316% | 
 | 77   | Whimsicott         |  0.27044% | 395    |  0.264% | 
 | 78   | Gardevoir-Mega     |  0.27014% | 455    |  0.304% | 
 | 79   | Sylveon            |  0.26914% | 411    |  0.275% | 
 | 80   | Hawlucha           |  0.26720% | 483    |  0.323% | 
 | 81   | Arceus-Ghost       |  0.26488% | 335    |  0.224% | 
 | 82   | Tornadus-Therian   |  0.26390% | 387    |  0.259% | 
 | 83   | Manaphy            |  0.26372% | 387    |  0.259% | 
 | 84   | Charizard-Mega-Y   |  0.26211% | 481    |  0.322% | 
 | 85   | Tentacruel         |  0.25964% | 434    |  0.290% | 
 | 86   | Snorlax            |  0.25807% | 499    |  0.334% | 
 | 87   | Diancie            |  0.25343% | 367    |  0.245% | 
 | 88   | Thundurus          |  0.24527% | 376    |  0.251% | 
 | 89   | Nidoqueen          |  0.24241% | 320    |  0.214% | 
 | 90   | Cofagrigus         |  0.24092% | 337    |  0.225% | 
 | 91   | Alakazam           |  0.23976% | 360    |  0.241% | 
 | 92   | Linoone            |  0.23724% | 393    |  0.263% | 
 | 93   | Slowbro-Mega       |  0.23509% | 362    |  0.242% | 
 | 94   | Marowak            |  0.23348% | 350    |  0.234% | 
 | 95   | Shedinja           |  0.23293% | 442    |  0.296% | 
 | 96   | Giratina-Origin    |  0.23143% | 328    |  0.219% | 
 | 97   | Metagross-Mega     |  0.22927% | 420    |  0.281% | 
 | 98   | Mewtwo-Mega-X      |  0.22897% | 407    |  0.272% | 
 | 99   | Mewtwo             |  0.22859% | 358    |  0.239% | 
 | 100  | Empoleon           |  0.21864% | 345    |  0.231% | 
 | 101  | Raikou             |  0.21758% | 332    |  0.222% | 
 | 102  | Tyranitar-Mega     |  0.21485% | 369    |  0.247% | 
 | 103  | Manectric-Mega     |  0.21236% | 322    |  0.215% | 
 | 104  | Steelix-Mega       |  0.21221% | 340    |  0.227% | 
 | 105  | Bastiodon          |  0.21105% | 324    |  0.217% | 
 | 106  | Accelgor           |  0.20773% | 344    |  0.230% | 
 | 107  | Garchomp-Mega      |  0.20309% | 405    |  0.271% | 
 | 108  | Ho-Oh              |  0.20125% | 315    |  0.211% | 
 | 109  | Alomomola          |  0.20091% | 258    |  0.173% | 
 | 110  | Blastoise-Mega     |  0.19955% | 360    |  0.241% | 
 | 111  | Slowbro            |  0.19928% | 306    |  0.205% | 
 | 112  | Absol-Mega         |  0.19917% | 303    |  0.203% | 
 | 113  | Ambipom            |  0.19273% | 303    |  0.203% | 
 | 114  | Espeon             |  0.18968% | 298    |  0.199% | 
 | 115  | Arceus-Steel       |  0.18942% | 274    |  0.183% | 
 | 116  | Dusknoir           |  0.18941% | 316    |  0.211% | 
 | 117  | Darmanitan         |  0.18764% | 276    |  0.185% | 
 | 118  | Giratina           |  0.18503% | 288    |  0.193% | 
 | 119  | Xerneas            |  0.18356% | 296    |  0.198% | 
 | 120  | Cinccino           |  0.17816% | 266    |  0.178% | 
 | 121  | Cobalion           |  0.17764% | 244    |  0.163% | 
 | 122  | Aerodactyl         |  0.17757% | 242    |  0.162% | 
 | 123  | Noivern            |  0.17465% | 316    |  0.211% | 
 | 124  | Arceus-Water       |  0.17327% | 212    |  0.142% | 
 | 125  | Tauros             |  0.16693% | 257    |  0.172% | 
 | 126  | Aggron             |  0.16545% | 235    |  0.157% | 
 | 127  | Lucario            |  0.16297% | 252    |  0.169% | 
 | 128  | Kyogre-Primal      |  0.16180% | 260    |  0.174% | 
 | 129  | Gigalith           |  0.16061% | 225    |  0.150% | 
 | 130  | Bronzong           |  0.16046% | 237    |  0.159% | 
 | 131  | Venusaur-Mega      |  0.15598% | 260    |  0.174% | 
 | 132  | Rayquaza-Mega      |  0.15472% | 316    |  0.211% | 
 | 133  | Kecleon            |  0.15414% | 213    |  0.142% | 
 | 134  | Slurpuff           |  0.14994% | 273    |  0.183% | 
 | 135  | Mamoswine          |  0.14624% | 205    |  0.137% | 
 | 136  | Goodra             |  0.14616% | 263    |  0.176% | 
 | 137  | Cresselia          |  0.14098% | 197    |  0.132% | 
 | 138  | Suicune            |  0.13528% | 185    |  0.124% | 
 | 139  | Jolteon            |  0.13344% | 235    |  0.157% | 
 | 140  | Escavalier         |  0.13315% | 207    |  0.138% | 
 | 141  | Arceus-Fairy       |  0.13140% | 197    |  0.132% | 
 | 142  | Alakazam-Mega      |  0.13109% | 246    |  0.165% | 
 | 143  | Greninja           |  0.12957% | 340    |  0.227% | 
 | 144  | Chandelure         |  0.12877% | 223    |  0.149% | 
 | 145  | Latios             |  0.12800% | 212    |  0.142% | 
 | 146  | Banette-Mega       |  0.12786% | 182    |  0.122% | 
 | 147  | Pinsir-Mega        |  0.12538% | 201    |  0.134% | 
 | 148  | Altaria-Mega       |  0.12267% | 194    |  0.130% | 
 | 149  | Persian            |  0.12244% | 164    |  0.110% | 
 | 150  | Yveltal            |  0.12165% | 175    |  0.117% | 
 | 151  | Steelix            |  0.12143% | 186    |  0.124% | 
 | 152  | Gyarados-Mega      |  0.12141% | 223    |  0.149% | 
 | 153  | Abomasnow-Mega     |  0.11895% | 178    |  0.119% | 
 | 154  | Malamar            |  0.11886% | 185    |  0.124% | 
 | 155  | Liepard            |  0.11875% | 196    |  0.131% | 
 | 156  | Ursaring           |  0.11807% | 189    |  0.126% | 
 | 157  | Deoxys             |  0.11795% | 178    |  0.119% | 
 | 158  | Kingdra            |  0.11597% | 191    |  0.128% | 
 | 159  | Zapdos             |  0.11532% | 208    |  0.139% | 
 | 160  | Probopass          |  0.11408% | 151    |  0.101% | 
 | 161  | Ninetales          |  0.11201% | 188    |  0.126% | 
 | 162  | Terrakion          |  0.11118% | 163    |  0.109% | 
 | 163  | Entei              |  0.11107% | 170    |  0.114% | 
 | 164  | Lugia              |  0.10380% | 184    |  0.123% | 
 | 165  | Mandibuzz          |  0.10307% | 137    |  0.092% | 
 | 166  | Darkrai            |  0.10221% | 205    |  0.137% | 
 | 167  | Tyrantrum          |  0.10211% | 181    |  0.121% | 
 | 168  | Registeel          |  0.10193% | 168    |  0.112% | 
 | 169  | Deoxys-Defense     |  0.10177% | 173    |  0.116% | 
 | 170  | Avalugg            |  0.10113% | 180    |  0.120% | 
 | 171  | Zygarde            |  0.09993% | 163    |  0.109% | 
 | 172  | Ariados            |  0.09921% | 123    |  0.082% | 
 | 173  | Aerodactyl-Mega    |  0.09886% | 140    |  0.094% | 
 | 174  | Vaporeon           |  0.09706% | 160    |  0.107% | 
 | 175  | Porygon-Z          |  0.09697% | 170    |  0.114% | 
 | 176  | Milotic            |  0.09625% | 143    |  0.096% | 
 | 177  | Thundurus-Therian  |  0.09556% | 159    |  0.106% | 
 | 178  | Staraptor          |  0.09464% | 165    |  0.110% | 
 | 179  | Metagross          |  0.09398% | 174    |  0.116% | 
 | 180  | Florges            |  0.09381% | 144    |  0.096% | 
 | 181  | Pidgeot-Mega       |  0.09366% | 187    |  0.125% | 
 | 182  | Hoopa              |  0.09340% | 134    |  0.090% | 
 | 183  | Latias             |  0.09273% | 149    |  0.100% | 
 | 184  | Electivire         |  0.09250% | 222    |  0.148% | 
