 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Crobat             |  7.86274% | 2      |  6.250% | 
 | 2    | Zapdos             |  7.36191% | 2      |  6.250% | 
 | 3    | Mew                |  6.68730% | 2      |  6.250% | 
 | 4    | Swampert           |  5.62324% | 1      |  3.125% | 
 | 5    | Mienshao           |  5.05720% | 2      |  6.250% | 
 | 6    | Registeel          |  3.76060% | 1      |  3.125% | 
 | 7    | Hitmonlee          |  3.68095% | 1      |  3.125% | 
 | 8    | Abomasnow          |  3.68095% | 1      |  3.125% | 
 | 9    | Milotic            |  3.68095% | 1      |  3.125% | 
 | 10   | Rotom-Heat         |  3.68095% | 1      |  3.125% | 
 | 11   | Regigigas          |  3.68095% | 1      |  3.125% | 
 | 12   | Cinccino           |  3.68095% | 1      |  3.125% | 
 | 13   | Sableye            |  3.68095% | 1      |  3.125% | 
 | 14   | Victini            |  3.68095% | 1      |  3.125% | 
 | 15   | Empoleon           |  3.68095% | 1      |  3.125% | 
 | 16   | Blastoise          |  3.68095% | 1      |  3.125% | 
 | 17   | Umbreon            |  2.47870% | 1      |  3.125% | 
 | 18   | Nidoking           |  2.45274% | 1      |  3.125% | 
 | 19   | Eelektross         |  2.29240% | 1      |  3.125% | 
 | 20   | Raikou             |  2.17929% | 1      |  3.125% | 
 | 21   | Kangaskhan         |  2.17929% | 1      |  3.125% | 
 | 22   | Magikarp           |  2.17929% | 1      |  3.125% | 
 | 23   | Galvantula         |  2.17929% | 1      |  3.125% | 
 | 24   | Sceptile           |  2.17929% | 1      |  3.125% | 
 | 25   | Krookodile         |  2.17929% | 1      |  3.125% | 
 | 26   | Roserade           |  2.17929% | 1      |  3.125% | 
 | 27   | Azumarill          |  2.17929% | 1      |  3.125% | 
 | 28   | Arcanine           |  2.17929% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
