 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  8.94777% | 998    |  7.515% | 
 | 2    | Landorus-Therian   |  4.01941% | 434    |  3.268% | 
 | 3    | Ferrothorn         |  3.97371% | 495    |  3.727% | 
 | 4    | Tyranitar          |  3.33220% | 439    |  3.306% | 
 | 5    | Garchomp           |  3.06736% | 373    |  2.809% | 
 | 6    | Rotom-Wash         |  3.02817% | 329    |  2.477% | 
 | 7    | Latios             |  2.42805% | 251    |  1.890% | 
 | 8    | Breloom            |  2.37017% | 289    |  2.176% | 
 | 9    | Forretress         |  2.14722% | 309    |  2.327% | 
 | 10   | Skarmory           |  2.11221% | 300    |  2.259% | 
 | 11   | Infernape          |  1.69670% | 228    |  1.717% | 
 | 12   | Gliscor            |  1.64515% | 237    |  1.785% | 
 | 13   | Donphan            |  1.61960% | 201    |  1.514% | 
 | 14   | Heatran            |  1.54998% | 175    |  1.318% | 
 | 15   | Cloyster           |  1.50906% | 203    |  1.529% | 
 | 16   | Ninetales          |  1.47543% | 186    |  1.401% | 
 | 17   | Jirachi            |  1.39521% | 166    |  1.250% | 
 | 18   | Gengar             |  1.37736% | 218    |  1.642% | 
 | 19   | Hydreigon          |  1.32332% | 177    |  1.333% | 
 | 20   | Starmie            |  1.28157% | 142    |  1.069% | 
 | 21   | Dragonite          |  1.25249% | 193    |  1.453% | 
 | 22   | Volcarona          |  1.19250% | 158    |  1.190% | 
 | 23   | Scizor             |  1.13699% | 150    |  1.130% | 
 | 24   | Mamoswine          |  0.96276% | 111    |  0.836% | 
 | 25   | Hippowdon          |  0.94399% | 115    |  0.866% | 
 | 26   | Excadrill          |  0.92774% | 125    |  0.941% | 
 | 27   | Alakazam           |  0.91381% | 142    |  1.069% | 
 | 28   | Metagross          |  0.90641% | 133    |  1.002% | 
 | 29   | Gyarados           |  0.88752% | 131    |  0.986% | 
 | 30   | Thundurus-Therian  |  0.86550% | 99     |  0.745% | 
 | 31   | Darmanitan         |  0.82196% | 110    |  0.828% | 
 | 32   | Keldeo             |  0.81918% | 98     |  0.738% | 
 | 33   | Conkeldurr         |  0.80303% | 111    |  0.836% | 
 | 34   | Magnezone          |  0.78907% | 87     |  0.655% | 
 | 35   | Venusaur           |  0.78102% | 104    |  0.783% | 
 | 36   | Tentacruel         |  0.76066% | 92     |  0.693% | 
 | 37   | Jolteon            |  0.73015% | 111    |  0.836% | 
 | 38   | Staraptor          |  0.70190% | 92     |  0.693% | 
 | 39   | Pikachu            |  0.70106% | 103    |  0.776% | 
 | 40   | Gastrodon          |  0.69176% | 84     |  0.633% | 
 | 41   | Azelf              |  0.66892% | 78     |  0.587% | 
 | 42   | Sableye            |  0.61397% | 72     |  0.542% | 
 | 43   | Espeon             |  0.61301% | 90     |  0.678% | 
 | 44   | Terrakion          |  0.60039% | 71     |  0.535% | 
 | 45   | Haxorus            |  0.59834% | 88     |  0.663% | 
 | 46   | Kyurem-Black       |  0.58297% | 74     |  0.557% | 
 | 47   | Abomasnow          |  0.56603% | 60     |  0.452% | 
 | 48   | Aerodactyl         |  0.55463% | 68     |  0.512% | 
