 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jolteon            |  4.44757% | 7058   |  4.357% | 
 | 2    | Mewtwo             |  3.33143% | 5089   |  3.142% | 
 | 3    | Snorlax            |  3.01841% | 4902   |  3.026% | 
 | 4    | Alakazam           |  3.01110% | 5094   |  3.145% | 
 | 5    | Chansey            |  2.96810% | 4810   |  2.970% | 
 | 6    | Gengar             |  2.91534% | 4288   |  2.647% | 
 | 7    | Mew                |  2.81069% | 4792   |  2.958% | 
 | 8    | Jynx               |  2.79555% | 4431   |  2.736% | 
 | 9    | Tauros             |  2.77959% | 4988   |  3.079% | 
 | 10   | Zapdos             |  2.09302% | 2958   |  1.826% | 
 | 11   | Pinsir             |  1.95213% | 2768   |  1.709% | 
 | 12   | Golem              |  1.80464% | 2969   |  1.833% | 
 | 13   | Electabuzz         |  1.71024% | 2622   |  1.619% | 
 | 14   | Raichu             |  1.66921% | 2644   |  1.632% | 
 | 15   | Charmeleon         |  1.62300% | 2261   |  1.396% | 
 | 16   | Rhydon             |  1.57340% | 2911   |  1.797% | 
 | 17   | Rapidash           |  1.56493% | 2226   |  1.374% | 
 | 18   | Electrode          |  1.52881% | 2611   |  1.612% | 
 | 19   | Cloyster           |  1.50641% | 2658   |  1.641% | 
 | 20   | Magneton           |  1.47075% | 2577   |  1.591% | 
 | 21   | Lapras             |  1.46185% | 2640   |  1.630% | 
 | 22   | Mr. Mime           |  1.35688% | 2122   |  1.310% | 
 | 23   | Kadabra            |  1.35341% | 2137   |  1.319% | 
 | 24   | Machoke            |  1.32682% | 1767   |  1.091% | 
 | 25   | Arcanine           |  1.32149% | 2251   |  1.390% | 
 | 26   | Wigglytuff         |  1.29918% | 1863   |  1.150% | 
 | 27   | Ninetales          |  1.27883% | 2155   |  1.330% | 
 | 28   | Exeggutor          |  1.27262% | 2101   |  1.297% | 
 | 29   | Hypno              |  1.22906% | 2094   |  1.293% | 
 | 30   | Flareon            |  1.21331% | 2242   |  1.384% | 
 | 31   | Clefable           |  1.19257% | 1840   |  1.136% | 
 | 32   | Kangaskhan         |  1.16853% | 1821   |  1.124% | 
 | 33   | Machamp            |  1.12878% | 1800   |  1.111% | 
 | 34   | Persian            |  1.11992% | 1869   |  1.154% | 
 | 35   | Porygon            |  1.10731% | 1865   |  1.151% | 
 | 36   | Magmar             |  1.09491% | 2109   |  1.302% | 
 | 37   | Lickitung          |  1.04887% | 1928   |  1.190% | 
 | 38   | Hitmonlee          |  1.02089% | 1818   |  1.122% | 
