 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 14.46380% | 4468   |  6.157% | 
 | 2    | Xerneas            |  8.35739% | 3871   |  5.335% | 
 | 3    | Kyogre-Primal      |  7.79124% | 3527   |  4.861% | 
 | 4    | Kangaskhan-Mega    |  7.66578% | 2174   |  2.996% | 
 | 5    | Rayquaza-Mega      |  4.54600% | 1853   |  2.554% | 
 | 6    | Arceus             |  4.52304% | 926    |  1.276% | 
 | 7    | Ho-Oh              |  4.05146% | 644    |  0.887% | 
 | 8    | Sableye            |  3.81723% | 588    |  0.810% | 
 | 9    | Yveltal            |  2.95000% | 1095   |  1.509% | 
 | 10   | Mew                |  2.94076% | 1027   |  1.415% | 
 | 11   | Raichu             |  2.89773% | 933    |  1.286% | 
 | 12   | Hitmontop          |  2.49445% | 426    |  0.587% | 
 | 13   | Thundurus          |  2.15055% | 483    |  0.666% | 
 | 14   | Giratina-Origin    |  1.62914% | 604    |  0.832% | 
 | 15   | Smeargle           |  1.60112% | 958    |  1.320% | 
 | 16   | Arceus-Ghost       |  1.56163% | 388    |  0.535% | 
 | 17   | Meowstic           |  1.49166% | 398    |  0.548% | 
 | 18   | Cresselia          |  1.28549% | 455    |  0.627% | 
 | 19   | Landorus-Therian   |  1.19140% | 431    |  0.594% | 
 | 20   | Gengar-Mega        |  1.14982% | 680    |  0.937% | 
 | 21   | Lugia              |  0.96773% | 884    |  1.218% | 
 | 22   | Dialga             |  0.96630% | 798    |  1.100% | 
 | 23   | Amoonguss          |  0.82423% | 389    |  0.536% | 
 | 24   | Liepard            |  0.76418% | 221    |  0.305% | 
 | 25   | Mewtwo             |  0.72623% | 353    |  0.486% | 
 | 26   | Mienshao           |  0.68494% | 114    |  0.157% | 
 | 27   | Bronzong           |  0.67668% | 369    |  0.509% | 
