 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Charizard-Mega-X   |  3.24971% | 443    |  3.250% | 
 | 2    | Groudon-Primal     |  2.32541% | 317    |  2.325% | 
 | 3    | Greninja           |  2.17870% | 297    |  2.179% | 
 | 4    | Gengar-Mega        |  2.03932% | 278    |  2.039% | 
 | 5    | Weavile            |  1.98063% | 270    |  1.981% | 
 | 6    | Mew                |  1.89261% | 258    |  1.893% | 
 | 7    | Gengar             |  1.78257% | 243    |  1.783% | 
 | 8    | Deoxys-Speed       |  1.48914% | 203    |  1.489% | 
 | 9    | Metagross-Mega     |  1.38644% | 189    |  1.386% | 
 | 10   | Mewtwo-Mega-Y      |  1.37911% | 188    |  1.379% | 
 | 11   | Blissey            |  1.32776% | 181    |  1.328% | 
 | 12   | Mewtwo-Mega-X      |  1.23239% | 168    |  1.232% | 
 | 13   | Noivern            |  1.22506% | 167    |  1.225% | 
 | 14   | Rayquaza-Mega      |  1.22506% | 167    |  1.225% | 
 | 15   | Kyogre-Primal      |  1.18838% | 162    |  1.188% | 
 | 16   | Lucario-Mega       |  1.12236% | 153    |  1.122% | 
 | 17   | Landorus-Therian   |  1.10035% | 150    |  1.100% | 
 | 18   | Skarmory           |  1.09302% | 149    |  1.093% | 
 | 19   | Diancie-Mega       |  1.04900% | 143    |  1.049% | 
 | 20   | Darkrai            |  1.00499% | 137    |  1.005% | 
 | 21   | Tyranitar-Mega     |  0.96831% | 132    |  0.968% | 
 | 22   | Charizard-Mega-Y   |  0.92430% | 126    |  0.924% | 
 | 23   | Gardevoir-Mega     |  0.85827% | 117    |  0.858% | 
 | 24   | Blastoise-Mega     |  0.82893% | 113    |  0.829% | 
 | 25   | Heatran            |  0.81426% | 111    |  0.814% | 
 | 26   | Blaziken-Mega      |  0.81426% | 111    |  0.814% | 
 | 27   | Garchomp-Mega      |  0.79959% | 109    |  0.800% | 
 | 28   | Ferrothorn         |  0.74824% | 102    |  0.748% | 
 | 29   | Arcanine           |  0.74090% | 101    |  0.741% | 
 | 30   | Sceptile-Mega      |  0.73357% | 100    |  0.734% | 
 | 31   | Shuckle            |  0.72623% | 99     |  0.726% | 
 | 32   | Pikachu            |  0.71156% | 97     |  0.712% | 
 | 33   | Gliscor            |  0.69689% | 95     |  0.697% | 
 | 34   | Rattata            |  0.69689% | 95     |  0.697% | 
 | 35   | Dragonite          |  0.68222% | 93     |  0.682% | 
 | 36   | Garchomp           |  0.68222% | 93     |  0.682% | 
 | 37   | Salamence          |  0.68222% | 93     |  0.682% | 
 | 38   | Ninetales          |  0.67488% | 92     |  0.675% | 
 | 39   | Entei              |  0.66021% | 90     |  0.660% | 
 | 40   | Kangaskhan-Mega    |  0.66021% | 90     |  0.660% | 
 | 41   | Zapdos             |  0.66021% | 90     |  0.660% | 
 | 42   | Victini            |  0.65288% | 89     |  0.653% | 
 | 43   | Raikou             |  0.63087% | 86     |  0.631% | 
 | 44   | Swampert-Mega      |  0.60153% | 82     |  0.602% | 
 | 45   | Infernape          |  0.59419% | 81     |  0.594% | 
 | 46   | Breloom            |  0.58685% | 80     |  0.587% | 
 | 47   | Salamence-Mega     |  0.58685% | 80     |  0.587% | 
 | 48   | Jolteon            |  0.57952% | 79     |  0.580% | 
 | 49   | Gyarados-Mega      |  0.57218% | 78     |  0.572% | 
 | 50   | Hoopa-Unbound      |  0.54284% | 74     |  0.543% | 
 | 51   | Bisharp            |  0.53550% | 73     |  0.536% | 
 | 52   | Volcarona          |  0.52817% | 72     |  0.528% | 
 | 53   | Starmie            |  0.52083% | 71     |  0.521% | 
 | 54   | Crobat             |  0.50616% | 69     |  0.506% | 
 | 55   | Xerneas            |  0.50616% | 69     |  0.506% | 
 | 56   | Mienshao           |  0.49883% | 68     |  0.499% | 
 | 57   | Zygarde            |  0.49883% | 68     |  0.499% | 
 | 58   | Keldeo             |  0.49149% | 67     |  0.491% | 
 | 59   | Venusaur-Mega      |  0.48415% | 66     |  0.484% | 
 | 60   | Thundurus          |  0.48415% | 66     |  0.484% | 
 | 61   | Terrakion          |  0.47682% | 65     |  0.477% | 
 | 62   | Tyranitar          |  0.47682% | 65     |  0.477% | 
 | 63   | Zoroark            |  0.46948% | 64     |  0.469% | 
 | 64   | Volcanion          |  0.46948% | 64     |  0.469% | 
 | 65   | Cloyster           |  0.46948% | 64     |  0.469% | 
 | 66   | Smeargle           |  0.46215% | 63     |  0.462% | 
 | 67   | Kyurem-Black       |  0.44748% | 61     |  0.447% | 
 | 68   | Gallade-Mega       |  0.44748% | 61     |  0.447% | 
 | 69   | Ditto              |  0.44014% | 60     |  0.440% | 
 | 70   | Pidgeot-Mega       |  0.42547% | 58     |  0.425% | 
 | 71   | Porygon-Z          |  0.41080% | 56     |  0.411% | 
 | 72   | Scizor-Mega        |  0.40346% | 55     |  0.403% | 
 | 73   | Jirachi            |  0.39613% | 54     |  0.396% | 
 | 74   | Snorlax            |  0.38879% | 53     |  0.389% | 
 | 75   | Klefki             |  0.38879% | 53     |  0.389% | 
 | 76   | Dusknoir           |  0.38879% | 53     |  0.389% | 
 | 77   | Raichu             |  0.38879% | 53     |  0.389% | 
 | 78   | Archeops           |  0.38879% | 53     |  0.389% | 
 | 79   | Haxorus            |  0.38879% | 53     |  0.389% | 
 | 80   | Rotom-Wash         |  0.38146% | 52     |  0.381% | 
 | 81   | Electivire         |  0.38146% | 52     |  0.381% | 
 | 82   | Clefable           |  0.35945% | 49     |  0.359% | 
 | 83   | Dialga             |  0.35945% | 49     |  0.359% | 
 | 84   | Manectric-Mega     |  0.35945% | 49     |  0.359% | 
 | 85   | Alakazam-Mega      |  0.35211% | 48     |  0.352% | 
 | 86   | Sableye-Mega       |  0.35211% | 48     |  0.352% | 
 | 87   | Latios-Mega        |  0.34478% | 47     |  0.345% | 
 | 88   | Vaporeon           |  0.34478% | 47     |  0.345% | 
 | 89   | Hippowdon          |  0.34478% | 47     |  0.345% | 
